instance family sequentialixinduced3 sequentialixinducedrestarts7
all-images-CVIU11-pattern21-target90 14 NaN NaN
all-images-CVIU11-pattern21-target91 14 NaN NaN
all-images-CVIU11-pattern21-target92 14 NaN NaN
all-images-CVIU11-pattern21-target93 14 NaN NaN
all-images-CVIU11-pattern21-target94 14 NaN NaN
all-images-CVIU11-pattern21-target95 14 NaN NaN
all-images-CVIU11-pattern21-target96 14 NaN NaN
all-images-CVIU11-pattern21-target97 14 NaN NaN
all-images-CVIU11-pattern21-target98 14 NaN NaN
all-images-CVIU11-pattern21-target99 14 NaN NaN
all-images-CVIU11-pattern22-target1 14 NaN NaN
all-images-CVIU11-pattern22-target10 14 NaN NaN
all-images-CVIU11-pattern22-target100 14 NaN NaN
all-images-CVIU11-pattern22-target101 14 NaN NaN
all-images-CVIU11-pattern22-target102 14 NaN NaN
all-images-CVIU11-pattern22-target103 14 NaN NaN
all-images-CVIU11-pattern22-target104 14 NaN NaN
all-images-CVIU11-pattern22-target105 14 NaN NaN
all-images-CVIU11-pattern22-target106 14 NaN NaN
all-images-CVIU11-pattern22-target107 14 NaN NaN
all-images-CVIU11-pattern22-target108 14 NaN NaN
all-images-CVIU11-pattern22-target109 14 NaN NaN
all-images-CVIU11-pattern22-target11 14 NaN NaN
all-images-CVIU11-pattern22-target110 14 NaN NaN
all-images-CVIU11-pattern22-target111 14 NaN NaN
all-images-CVIU11-pattern22-target112 14 NaN NaN
all-images-CVIU11-pattern22-target113 14 NaN NaN
all-images-CVIU11-pattern22-target114 14 NaN NaN
all-images-CVIU11-pattern22-target115 14 NaN NaN
all-images-CVIU11-pattern22-target116 14 NaN NaN
all-images-CVIU11-pattern22-target117 14 NaN NaN
all-images-CVIU11-pattern22-target118 14 NaN NaN
all-images-CVIU11-pattern22-target119 14 NaN NaN
all-images-CVIU11-pattern22-target12 14 NaN NaN
all-images-CVIU11-pattern22-target120 14 NaN NaN
all-images-CVIU11-pattern22-target121 14 NaN NaN
all-images-CVIU11-pattern22-target122 14 NaN NaN
all-images-CVIU11-pattern22-target123 14 NaN NaN
all-images-CVIU11-pattern22-target124 14 NaN NaN
all-images-CVIU11-pattern22-target125 14 NaN NaN
all-images-CVIU11-pattern22-target126 14 NaN NaN
all-images-CVIU11-pattern22-target127 14 NaN NaN
all-images-CVIU11-pattern22-target128 14 NaN NaN
all-images-CVIU11-pattern22-target129 14 NaN NaN
all-images-CVIU11-pattern22-target13 14 NaN NaN
all-images-CVIU11-pattern22-target130 14 NaN NaN
all-images-CVIU11-pattern22-target131 14 NaN NaN
all-images-CVIU11-pattern22-target132 14 NaN NaN
all-images-CVIU11-pattern22-target133 14 NaN NaN
all-images-CVIU11-pattern22-target134 14 NaN NaN
all-images-CVIU11-pattern22-target135 14 NaN NaN
all-images-CVIU11-pattern22-target136 14 NaN NaN
all-images-CVIU11-pattern22-target137 14 1691 1299
all-images-CVIU11-pattern22-target138 14 NaN NaN
all-images-CVIU11-pattern22-target139 14 NaN NaN
all-images-CVIU11-pattern22-target14 14 NaN NaN
all-images-CVIU11-pattern22-target140 14 NaN NaN
all-images-CVIU11-pattern22-target141 14 NaN NaN
all-images-CVIU11-pattern22-target142 14 NaN NaN
all-images-CVIU11-pattern22-target143 14 NaN NaN
all-images-CVIU11-pattern22-target144 14 NaN NaN
all-images-CVIU11-pattern22-target145 14 NaN NaN
all-images-CVIU11-pattern22-target146 14 NaN NaN
all-images-CVIU11-pattern22-target15 14 NaN NaN
all-images-CVIU11-pattern22-target16 14 NaN NaN
all-images-CVIU11-pattern22-target17 14 NaN NaN
all-images-CVIU11-pattern22-target18 14 NaN NaN
all-images-CVIU11-pattern22-target19 14 NaN NaN
all-images-CVIU11-pattern22-target2 14 NaN NaN
all-images-CVIU11-pattern22-target20 14 NaN NaN
all-images-CVIU11-pattern22-target21 14 NaN NaN
all-images-CVIU11-pattern22-target22 14 NaN NaN
all-images-CVIU11-pattern22-target23 14 NaN NaN
all-images-CVIU11-pattern22-target24 14 NaN NaN
all-images-CVIU11-pattern22-target25 14 NaN NaN
all-images-CVIU11-pattern22-target26 14 NaN NaN
all-images-CVIU11-pattern22-target27 14 NaN NaN
all-images-CVIU11-pattern22-target28 14 NaN NaN
all-images-CVIU11-pattern22-target29 14 NaN NaN
all-images-CVIU11-pattern22-target3 14 NaN NaN
all-images-CVIU11-pattern22-target30 14 NaN NaN
all-images-CVIU11-pattern22-target31 14 NaN NaN
all-images-CVIU11-pattern22-target32 14 NaN NaN
all-images-CVIU11-pattern22-target33 14 NaN NaN
all-images-CVIU11-pattern22-target34 14 NaN NaN
all-images-CVIU11-pattern22-target35 14 NaN NaN
all-images-CVIU11-pattern22-target36 14 NaN NaN
all-images-CVIU11-pattern22-target37 14 NaN NaN
all-images-CVIU11-pattern22-target38 14 NaN NaN
all-images-CVIU11-pattern22-target39 14 NaN NaN
all-images-CVIU11-pattern22-target4 14 NaN NaN
all-images-CVIU11-pattern22-target40 14 NaN NaN
all-images-CVIU11-pattern22-target41 14 NaN NaN
all-images-CVIU11-pattern22-target42 14 NaN NaN
all-images-CVIU11-pattern22-target43 14 NaN NaN
all-images-CVIU11-pattern22-target44 14 NaN NaN
all-images-CVIU11-pattern22-target45 14 NaN NaN
all-images-CVIU11-pattern22-target46 14 NaN NaN
all-images-CVIU11-pattern22-target47 14 NaN NaN
all-images-CVIU11-pattern22-target48 14 NaN NaN
all-images-CVIU11-pattern22-target49 14 NaN NaN
all-images-CVIU11-pattern22-target5 14 NaN NaN
all-images-CVIU11-pattern22-target50 14 NaN NaN
all-images-CVIU11-pattern22-target51 14 NaN NaN
all-images-CVIU11-pattern22-target52 14 NaN NaN
all-images-CVIU11-pattern22-target53 14 NaN NaN
all-images-CVIU11-pattern22-target54 14 NaN NaN
all-images-CVIU11-pattern22-target55 14 NaN NaN
all-images-CVIU11-pattern22-target56 14 NaN NaN
all-images-CVIU11-pattern22-target57 14 NaN NaN
all-images-CVIU11-pattern22-target58 14 NaN NaN
all-images-CVIU11-pattern22-target59 14 NaN NaN
all-images-CVIU11-pattern22-target6 14 NaN NaN
all-images-CVIU11-pattern22-target60 14 NaN NaN
all-images-CVIU11-pattern22-target61 14 NaN NaN
all-images-CVIU11-pattern22-target62 14 NaN NaN
all-images-CVIU11-pattern22-target63 14 NaN NaN
all-images-CVIU11-pattern22-target64 14 NaN NaN
all-images-CVIU11-pattern22-target65 14 NaN NaN
all-images-CVIU11-pattern22-target66 14 NaN NaN
all-images-CVIU11-pattern22-target67 14 NaN NaN
all-images-CVIU11-pattern22-target68 14 NaN NaN
all-images-CVIU11-pattern22-target69 14 NaN NaN
all-images-CVIU11-pattern22-target7 14 NaN NaN
all-images-CVIU11-pattern22-target70 14 NaN NaN
all-images-CVIU11-pattern22-target71 14 NaN NaN
all-images-CVIU11-pattern22-target72 14 NaN NaN
all-images-CVIU11-pattern22-target73 14 NaN NaN
all-images-CVIU11-pattern22-target74 14 NaN NaN
all-images-CVIU11-pattern22-target75 14 NaN NaN
all-images-CVIU11-pattern22-target76 14 NaN NaN
all-images-CVIU11-pattern22-target77 14 NaN NaN
all-images-CVIU11-pattern22-target78 14 NaN NaN
all-images-CVIU11-pattern22-target79 14 NaN NaN
all-images-CVIU11-pattern22-target8 14 NaN NaN
all-images-CVIU11-pattern22-target80 14 NaN NaN
all-images-CVIU11-pattern22-target81 14 NaN NaN
all-images-CVIU11-pattern22-target82 14 NaN NaN
all-images-CVIU11-pattern22-target83 14 NaN NaN
all-images-CVIU11-pattern22-target84 14 NaN NaN
all-images-CVIU11-pattern22-target85 14 NaN NaN
all-images-CVIU11-pattern22-target86 14 NaN NaN
all-images-CVIU11-pattern22-target87 14 NaN NaN
all-images-CVIU11-pattern22-target88 14 NaN NaN
all-images-CVIU11-pattern22-target89 14 NaN NaN
all-images-CVIU11-pattern22-target9 14 NaN NaN
all-images-CVIU11-pattern22-target90 14 NaN NaN
all-images-CVIU11-pattern22-target91 14 NaN NaN
all-images-CVIU11-pattern22-target92 14 NaN NaN
all-images-CVIU11-pattern22-target93 14 NaN NaN
all-images-CVIU11-pattern22-target94 14 NaN NaN
all-images-CVIU11-pattern22-target95 14 NaN NaN
all-images-CVIU11-pattern22-target96 14 NaN NaN
all-images-CVIU11-pattern22-target97 14 NaN NaN
all-images-CVIU11-pattern22-target98 14 NaN NaN
all-images-CVIU11-pattern22-target99 14 NaN NaN
all-images-CVIU11-pattern23-target1 14 NaN NaN
all-images-CVIU11-pattern23-target10 14 NaN NaN
all-images-CVIU11-pattern23-target100 14 NaN NaN
all-images-CVIU11-pattern23-target101 14 NaN NaN
all-images-CVIU11-pattern23-target102 14 NaN NaN
all-images-CVIU11-pattern23-target103 14 NaN NaN
all-images-CVIU11-pattern23-target104 14 NaN NaN
all-images-CVIU11-pattern23-target105 14 NaN NaN
all-images-CVIU11-pattern23-target106 14 NaN NaN
all-images-CVIU11-pattern23-target107 14 NaN NaN
all-images-CVIU11-pattern23-target108 14 NaN NaN
all-images-CVIU11-pattern23-target109 14 NaN NaN
all-images-CVIU11-pattern23-target11 14 NaN NaN
all-images-CVIU11-pattern23-target110 14 NaN NaN
all-images-CVIU11-pattern23-target111 14 NaN NaN
all-images-CVIU11-pattern23-target112 14 NaN NaN
all-images-CVIU11-pattern23-target113 14 NaN NaN
all-images-CVIU11-pattern23-target114 14 NaN NaN
all-images-CVIU11-pattern23-target115 14 NaN NaN
all-images-CVIU11-pattern23-target116 14 NaN NaN
all-images-CVIU11-pattern23-target117 14 NaN NaN
all-images-CVIU11-pattern23-target118 14 NaN NaN
all-images-CVIU11-pattern23-target119 14 NaN NaN
all-images-CVIU11-pattern23-target12 14 NaN NaN
all-images-CVIU11-pattern23-target120 14 NaN NaN
all-images-CVIU11-pattern23-target121 14 NaN NaN
all-images-CVIU11-pattern23-target122 14 NaN NaN
all-images-CVIU11-pattern23-target123 14 NaN NaN
all-images-CVIU11-pattern23-target124 14 NaN NaN
all-images-CVIU11-pattern23-target125 14 NaN NaN
all-images-CVIU11-pattern23-target126 14 NaN NaN
all-images-CVIU11-pattern23-target127 14 NaN NaN
all-images-CVIU11-pattern23-target128 14 NaN NaN
all-images-CVIU11-pattern23-target129 14 NaN NaN
all-images-CVIU11-pattern23-target13 14 NaN NaN
all-images-CVIU11-pattern23-target130 14 NaN NaN
all-images-CVIU11-pattern23-target131 14 NaN NaN
all-images-CVIU11-pattern23-target132 14 NaN NaN
all-images-CVIU11-pattern23-target133 14 NaN NaN
all-images-CVIU11-pattern23-target134 14 NaN NaN
all-images-CVIU11-pattern23-target135 14 NaN NaN
all-images-CVIU11-pattern23-target136 14 NaN NaN
all-images-CVIU11-pattern23-target137 14 NaN NaN
all-images-CVIU11-pattern23-target138 14 NaN NaN
all-images-CVIU11-pattern23-target139 14 NaN NaN
all-images-CVIU11-pattern23-target14 14 NaN NaN
all-images-CVIU11-pattern23-target140 14 NaN NaN
all-images-CVIU11-pattern23-target141 14 NaN NaN
all-images-CVIU11-pattern23-target142 14 NaN NaN
all-images-CVIU11-pattern23-target143 14 NaN NaN
all-images-CVIU11-pattern23-target144 14 NaN NaN
all-images-CVIU11-pattern23-target145 14 NaN NaN
all-images-CVIU11-pattern23-target146 14 NaN NaN
all-images-CVIU11-pattern23-target15 14 NaN NaN
all-images-CVIU11-pattern23-target16 14 NaN NaN
all-images-CVIU11-pattern23-target17 14 NaN NaN
all-images-CVIU11-pattern23-target18 14 NaN NaN
all-images-CVIU11-pattern23-target19 14 NaN NaN
all-images-CVIU11-pattern23-target2 14 NaN NaN
all-images-CVIU11-pattern23-target20 14 NaN NaN
all-images-CVIU11-pattern23-target21 14 NaN NaN
all-images-CVIU11-pattern23-target22 14 NaN NaN
all-images-CVIU11-pattern23-target23 14 NaN NaN
all-images-CVIU11-pattern23-target24 14 NaN NaN
all-images-CVIU11-pattern23-target25 14 NaN NaN
all-images-CVIU11-pattern23-target26 14 NaN NaN
all-images-CVIU11-pattern23-target27 14 NaN NaN
all-images-CVIU11-pattern23-target28 14 NaN NaN
all-images-CVIU11-pattern23-target29 14 NaN NaN
all-images-CVIU11-pattern23-target3 14 NaN NaN
all-images-CVIU11-pattern23-target30 14 NaN NaN
all-images-CVIU11-pattern23-target31 14 NaN NaN
all-images-CVIU11-pattern23-target32 14 NaN NaN
all-images-CVIU11-pattern23-target33 14 NaN NaN
all-images-CVIU11-pattern23-target34 14 NaN NaN
all-images-CVIU11-pattern23-target35 14 NaN NaN
all-images-CVIU11-pattern23-target36 14 NaN NaN
all-images-CVIU11-pattern23-target37 14 NaN NaN
all-images-CVIU11-pattern23-target38 14 NaN NaN
all-images-CVIU11-pattern23-target39 14 NaN NaN
all-images-CVIU11-pattern23-target4 14 NaN NaN
all-images-CVIU11-pattern23-target40 14 NaN NaN
all-images-CVIU11-pattern23-target41 14 NaN NaN
all-images-CVIU11-pattern23-target42 14 NaN NaN
all-images-CVIU11-pattern23-target43 14 NaN NaN
all-images-CVIU11-pattern23-target44 14 NaN NaN
all-images-CVIU11-pattern23-target45 14 NaN NaN
all-images-CVIU11-pattern23-target46 14 NaN NaN
all-images-CVIU11-pattern23-target47 14 NaN NaN
all-images-CVIU11-pattern23-target48 14 NaN NaN
all-images-CVIU11-pattern23-target49 14 NaN NaN
all-images-CVIU11-pattern23-target5 14 NaN NaN
all-images-CVIU11-pattern23-target50 14 NaN NaN
all-images-CVIU11-pattern23-target51 14 NaN NaN
all-images-CVIU11-pattern23-target52 14 NaN NaN
all-images-CVIU11-pattern23-target53 14 NaN NaN
all-images-CVIU11-pattern23-target54 14 NaN NaN
all-images-CVIU11-pattern23-target55 14 NaN NaN
all-images-CVIU11-pattern23-target56 14 NaN NaN
all-images-CVIU11-pattern23-target57 14 NaN NaN
all-images-CVIU11-pattern23-target58 14 NaN NaN
all-images-CVIU11-pattern23-target59 14 NaN NaN
all-images-CVIU11-pattern23-target6 14 NaN NaN
all-images-CVIU11-pattern23-target60 14 NaN NaN
all-images-CVIU11-pattern23-target61 14 NaN NaN
all-images-CVIU11-pattern23-target62 14 NaN NaN
all-images-CVIU11-pattern23-target63 14 NaN NaN
all-images-CVIU11-pattern23-target64 14 NaN NaN
all-images-CVIU11-pattern23-target65 14 NaN NaN
all-images-CVIU11-pattern23-target66 14 NaN NaN
all-images-CVIU11-pattern23-target67 14 NaN NaN
all-images-CVIU11-pattern23-target68 14 NaN NaN
all-images-CVIU11-pattern23-target69 14 NaN NaN
all-images-CVIU11-pattern23-target7 14 NaN NaN
all-images-CVIU11-pattern23-target70 14 NaN NaN
all-images-CVIU11-pattern23-target71 14 12635 12656
all-images-CVIU11-pattern23-target72 14 NaN NaN
all-images-CVIU11-pattern23-target73 14 NaN NaN
all-images-CVIU11-pattern23-target74 14 NaN NaN
all-images-CVIU11-pattern23-target75 14 NaN NaN
all-images-CVIU11-pattern23-target76 14 NaN NaN
all-images-CVIU11-pattern23-target77 14 NaN NaN
all-images-CVIU11-pattern23-target78 14 NaN NaN
all-images-CVIU11-pattern23-target79 14 NaN NaN
all-images-CVIU11-pattern23-target8 14 NaN NaN
all-images-CVIU11-pattern23-target80 14 NaN NaN
all-images-CVIU11-pattern23-target81 14 NaN NaN
all-images-CVIU11-pattern23-target82 14 NaN NaN
all-images-CVIU11-pattern23-target83 14 NaN NaN
all-images-CVIU11-pattern23-target84 14 NaN NaN
all-images-CVIU11-pattern23-target85 14 NaN NaN
all-images-CVIU11-pattern23-target86 14 NaN NaN
all-images-CVIU11-pattern23-target87 14 NaN NaN
all-images-CVIU11-pattern23-target88 14 NaN NaN
all-images-CVIU11-pattern23-target89 14 NaN NaN
all-images-CVIU11-pattern23-target9 14 NaN NaN
all-images-CVIU11-pattern23-target90 14 NaN NaN
all-images-CVIU11-pattern23-target91 14 NaN NaN
all-images-CVIU11-pattern23-target92 14 NaN NaN
all-images-CVIU11-pattern23-target93 14 NaN NaN
all-images-CVIU11-pattern23-target94 14 NaN NaN
all-images-CVIU11-pattern23-target95 14 NaN NaN
all-images-CVIU11-pattern23-target96 14 NaN NaN
all-images-CVIU11-pattern23-target97 14 NaN NaN
all-images-CVIU11-pattern23-target98 14 NaN NaN
all-images-CVIU11-pattern23-target99 14 NaN NaN
all-images-CVIU11-pattern24-target1 14 36795 35814
all-images-CVIU11-pattern24-target10 14 25688 132936
all-images-CVIU11-pattern24-target100 14 6130 36450
all-images-CVIU11-pattern24-target101 14 12883 13166
all-images-CVIU11-pattern24-target102 14 14917 17091
all-images-CVIU11-pattern24-target103 14 14579 16119
all-images-CVIU11-pattern24-target104 14 42264 39007
all-images-CVIU11-pattern24-target105 14 37284 35489
all-images-CVIU11-pattern24-target106 14 26161 27917
all-images-CVIU11-pattern24-target107 14 25050 24539
all-images-CVIU11-pattern24-target108 14 71769 122376
all-images-CVIU11-pattern24-target109 14 38006 41772
all-images-CVIU11-pattern24-target11 14 12076 10094
all-images-CVIU11-pattern24-target110 14 12219 11633
all-images-CVIU11-pattern24-target111 14 11601 39311
all-images-CVIU11-pattern24-target112 14 11576 15314
all-images-CVIU11-pattern24-target113 14 16589 212754
all-images-CVIU11-pattern24-target114 14 11011 18824
all-images-CVIU11-pattern24-target115 14 24799 25471
all-images-CVIU11-pattern24-target116 14 77759 76580
all-images-CVIU11-pattern24-target117 14 46757 65391
all-images-CVIU11-pattern24-target118 14 23968 22377
all-images-CVIU11-pattern24-target119 14 69025 74665
all-images-CVIU11-pattern24-target12 14 33836 30291
all-images-CVIU11-pattern24-target120 14 38309 38221
all-images-CVIU11-pattern24-target121 14 50661 66951
all-images-CVIU11-pattern24-target122 14 14056 12114
all-images-CVIU11-pattern24-target123 14 52254 52724
all-images-CVIU11-pattern24-target124 14 28629 40203
all-images-CVIU11-pattern24-target125 14 42814 68372
all-images-CVIU11-pattern24-target126 14 3503 6772
all-images-CVIU11-pattern24-target127 14 4359 5116
all-images-CVIU11-pattern24-target128 14 45506 98372
all-images-CVIU11-pattern24-target129 14 6676 8077
all-images-CVIU11-pattern24-target13 14 30818 32567
all-images-CVIU11-pattern24-target130 14 6323 6221
all-images-CVIU11-pattern24-target131 14 13495 32517
all-images-CVIU11-pattern24-target132 14 18182 37205
all-images-CVIU11-pattern24-target133 14 13980 15526
all-images-CVIU11-pattern24-target134 14 11702 12288
all-images-CVIU11-pattern24-target135 14 14678 7626
all-images-CVIU11-pattern24-target136 14 17800 20367
all-images-CVIU11-pattern24-target137 14 6584 5257
all-images-CVIU11-pattern24-target138 14 70936 69507
all-images-CVIU11-pattern24-target139 14 8470 7518
all-images-CVIU11-pattern24-target14 14 6792 6769
all-images-CVIU11-pattern24-target140 14 15793 49924
all-images-CVIU11-pattern24-target141 14 9352 18384
all-images-CVIU11-pattern24-target142 14 19578 91924
all-images-CVIU11-pattern24-target143 14 10998 11783
all-images-CVIU11-pattern24-target144 14 22323 27498
all-images-CVIU11-pattern24-target145 14 7984 9281
all-images-CVIU11-pattern24-target146 14 50156 137719
all-images-CVIU11-pattern24-target15 14 3362 3409
all-images-CVIU11-pattern24-target16 14 8147 7763
all-images-CVIU11-pattern24-target17 14 41218 57305
all-images-CVIU11-pattern24-target18 14 42648 60249
all-images-CVIU11-pattern24-target19 14 88118 91852
all-images-CVIU11-pattern24-target2 14 26887 47869
all-images-CVIU11-pattern24-target20 14 47761 58757
all-images-CVIU11-pattern24-target21 14 31780 45608
all-images-CVIU11-pattern24-target22 14 15722 14561
all-images-CVIU11-pattern24-target23 14 38335 39788
all-images-CVIU11-pattern24-target24 14 4506 3608
all-images-CVIU11-pattern24-target25 14 13303 13748
all-images-CVIU11-pattern24-target26 14 5026 4755
all-images-CVIU11-pattern24-target27 14 26139 38102
all-images-CVIU11-pattern24-target28 14 6251 6534
all-images-CVIU11-pattern24-target29 14 73839 232836
all-images-CVIU11-pattern24-target3 14 44764 46698
all-images-CVIU11-pattern24-target30 14 52554 56754
all-images-CVIU11-pattern24-target31 14 36360 36235
all-images-CVIU11-pattern24-target32 14 87531 134703
all-images-CVIU11-pattern24-target33 14 84937 85528
all-images-CVIU11-pattern24-target34 14 30027 36101
all-images-CVIU11-pattern24-target35 14 48874 48613
all-images-CVIU11-pattern24-target36 14 17706 23007
all-images-CVIU11-pattern24-target37 14 66521 65531
all-images-CVIU11-pattern24-target38 14 62377 60925
all-images-CVIU11-pattern24-target39 14 19419 22129
all-images-CVIU11-pattern24-target4 14 35585 38834
all-images-CVIU11-pattern24-target40 14 35237 28414
all-images-CVIU11-pattern24-target41 14 25106 99030
all-images-CVIU11-pattern24-target42 14 32235 57571
all-images-CVIU11-pattern24-target43 14 53508 50404
all-images-CVIU11-pattern24-target44 14 88666 84730
all-images-CVIU11-pattern24-target45 14 73039 124600
all-images-CVIU11-pattern24-target46 14 28451 35976
all-images-CVIU11-pattern24-target47 14 55637 60401
all-images-CVIU11-pattern24-target48 14 9910 9488
all-images-CVIU11-pattern24-target49 14 29852 35503
all-images-CVIU11-pattern24-target5 14 62732 127783
all-images-CVIU11-pattern24-target50 14 65943 71140
all-images-CVIU11-pattern24-target51 14 23729 52524
