instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13
all-images-CVIU11-pattern19-target14 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target140 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target141 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target142 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern19-target143 14 0 2 2 2 3 2 3
all-images-CVIU11-pattern19-target144 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target145 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target146 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern19-target15 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target16 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target17 14 0 5 5 5 6 5 5
all-images-CVIU11-pattern19-target18 14 0 5 5 6 5 5 5
all-images-CVIU11-pattern19-target19 14 0 6 5 6 5 5 5
all-images-CVIU11-pattern19-target2 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target20 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern19-target21 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target22 14 0 1 2 1 2 2 1
all-images-CVIU11-pattern19-target23 14 0 3 4 4 4 4 4
all-images-CVIU11-pattern19-target24 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target25 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target26 14 0 0 1 0 0 0 0
all-images-CVIU11-pattern19-target27 14 0 1 2 1 2 1 1
all-images-CVIU11-pattern19-target28 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target29 14 0 7 7 7 7 7 7
all-images-CVIU11-pattern19-target3 14 0 4 5 7 4 4 4
all-images-CVIU11-pattern19-target30 14 0 4 5 4 4 4 4
all-images-CVIU11-pattern19-target31 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern19-target32 14 0 7 6 7 6 6 7
all-images-CVIU11-pattern19-target33 14 0 9 9 9 8 13 9
all-images-CVIU11-pattern19-target34 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target35 14 0 7 7 7 7 12 7
all-images-CVIU11-pattern19-target36 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern19-target37 14 0 4 9 5 4 5 5
all-images-CVIU11-pattern19-target38 14 0 6 10 6 6 6 7
all-images-CVIU11-pattern19-target39 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern19-target4 14 0 2 2 2 3 5 4
all-images-CVIU11-pattern19-target40 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern19-target41 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target42 14 0 2 2 3 2 2 2
all-images-CVIU11-pattern19-target43 14 0 6 6 6 6 6 6
all-images-CVIU11-pattern19-target44 14 0 5 5 5 6 5 5
all-images-CVIU11-pattern19-target45 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern19-target46 14 0 2 2 3 2 2 2
all-images-CVIU11-pattern19-target47 14 0 7 8 8 8 8 8
all-images-CVIU11-pattern19-target48 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target49 14 0 2 2 2 2 2 3
all-images-CVIU11-pattern19-target5 14 0 6 7 12 7 11 7
all-images-CVIU11-pattern19-target50 14 0 7 7 7 7 7 7
all-images-CVIU11-pattern19-target51 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern19-target52 14 0 1 2 2 2 2 2
all-images-CVIU11-pattern19-target53 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern19-target54 14 0 2 2 1 1 2 1
all-images-CVIU11-pattern19-target55 14 0 2 1 1 2 1 2
all-images-CVIU11-pattern19-target56 14 0 0 0 0 1 0 0
all-images-CVIU11-pattern19-target57 14 0 6 6 6 7 6 6
all-images-CVIU11-pattern19-target58 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target59 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern19-target6 14 0 5 5 5 9 5 7
all-images-CVIU11-pattern19-target60 14 0 1 1 2 1 1 1
all-images-CVIU11-pattern19-target61 14 0 5 4 4 4 8 5
all-images-CVIU11-pattern19-target62 14 0 5 6 5 5 5 6
all-images-CVIU11-pattern19-target63 14 0 6 7 7 6 6 7
all-images-CVIU11-pattern19-target64 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target65 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern19-target66 14 0 1 2 2 1 1 1
all-images-CVIU11-pattern19-target67 14 0 5 6 6 6 6 6
all-images-CVIU11-pattern19-target68 14 0 4 4 8 5 4 5
all-images-CVIU11-pattern19-target69 14 0 5 6 5 5 6 5
all-images-CVIU11-pattern19-target7 14 0 5 5 6 5 5 5
all-images-CVIU11-pattern19-target70 14 0 4 4 4 4 4 7
all-images-CVIU11-pattern19-target71 14 0 4 5 4 4 5 5
all-images-CVIU11-pattern19-target72 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern19-target73 14 0 3 3 3 3 4 3
all-images-CVIU11-pattern19-target74 14 0 4 4 4 4 5 5
all-images-CVIU11-pattern19-target75 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern19-target76 14 0 5 5 5 5 5 5
all-images-CVIU11-pattern19-target77 14 0 6 6 6 6 11 7
all-images-CVIU11-pattern19-target78 14 0 5 6 7 6 6 6
all-images-CVIU11-pattern19-target79 14 0 1 2 1 1 1 1
all-images-CVIU11-pattern19-target8 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target80 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target81 14 0 2 2 3 2 2 2
all-images-CVIU11-pattern19-target82 14 0 2 2 2 3 2 2
all-images-CVIU11-pattern19-target83 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern19-target84 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target85 14 0 7 8 7 8 7 8
all-images-CVIU11-pattern19-target86 14 0 1 1 1 2 1 1
all-images-CVIU11-pattern19-target87 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target88 14 0 3 3 3 3 3 4
all-images-CVIU11-pattern19-target89 14 0 1 1 2 1 1 2
all-images-CVIU11-pattern19-target9 14 0 1 2 1 1 1 2
all-images-CVIU11-pattern19-target90 14 0 0 0 0 0 1 0
all-images-CVIU11-pattern19-target91 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target92 14 0 8 8 8 10 8 13
all-images-CVIU11-pattern19-target93 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern19-target94 14 0 5 6 5 5 6 5
all-images-CVIU11-pattern19-target95 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target96 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target97 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target98 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target99 14 0 3 3 3 4 3 3
all-images-CVIU11-pattern2-target1 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target10 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target100 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target101 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target102 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target103 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target104 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target105 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target106 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target107 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target108 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target109 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target11 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target110 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target111 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target112 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target113 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target114 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target115 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target116 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target117 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target118 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target119 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target12 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target120 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target121 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target122 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target123 14 0 0 1 1 1 1 1
all-images-CVIU11-pattern2-target124 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target125 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target126 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target127 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target128 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target129 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target13 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target130 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target131 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target132 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target133 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target134 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target135 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target136 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target137 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target138 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target139 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target14 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target140 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target141 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target142 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target143 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target144 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target145 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target146 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target15 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target16 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target17 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target18 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target19 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target2 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target20 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target21 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target22 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target23 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target24 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target25 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target26 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target27 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target28 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target29 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target3 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target30 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target31 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target32 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target33 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target34 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target35 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target36 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target37 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target38 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern2-target39 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target4 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target40 14 0 0 0 0 0 1 0
all-images-CVIU11-pattern2-target41 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target42 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target43 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target44 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target45 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target46 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target47 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target48 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target49 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target5 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target50 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target51 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target52 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target53 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target54 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target55 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target56 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target57 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target58 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target59 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target6 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target60 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target61 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target62 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target63 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target64 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target65 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target66 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target67 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target68 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target69 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target7 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target70 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target71 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target72 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target73 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target74 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target75 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target76 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target77 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target78 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern2-target79 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target8 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target80 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target81 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target82 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target83 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target84 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target85 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target86 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target87 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target88 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target89 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target9 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target90 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target91 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target92 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern2-target93 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target94 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target95 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target96 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target97 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target98 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern2-target99 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target1 14 0 6 11 6 5 6 10
all-images-CVIU11-pattern20-target10 14 0 2 3 2 2 3 3
all-images-CVIU11-pattern20-target100 14 0 0 0 0 1 0 0
all-images-CVIU11-pattern20-target101 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern20-target102 14 0 1 2 2 1 2 2
all-images-CVIU11-pattern20-target103 14 0 2 2 1 2 3 1
all-images-CVIU11-pattern20-target104 14 0 7 8 7 8 7 8
all-images-CVIU11-pattern20-target105 14 0 6 6 5 5 6 5
all-images-CVIU11-pattern20-target106 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern20-target107 14 0 3 2 2 2 2 2
all-images-CVIU11-pattern20-target108 14 0 18 13 11 11 12 16
all-images-CVIU11-pattern20-target109 14 0 5 9 5 5 8 5
all-images-CVIU11-pattern20-target11 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern20-target110 14 0 1 2 1 1 2 2
all-images-CVIU11-pattern20-target111 14 0 2 2 1 1 1 2
all-images-CVIU11-pattern20-target112 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern20-target113 14 0 1 2 1 1 2 1
all-images-CVIU11-pattern20-target114 14 0 1 3 1 1 2 1
all-images-CVIU11-pattern20-target115 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern20-target116 14 0 10 12 10 10 12 11
all-images-CVIU11-pattern20-target117 14 0 7 8 12 7 8 7
all-images-CVIU11-pattern20-target118 14 0 2 2 2 2 2 4
all-images-CVIU11-pattern20-target119 14 0 8 15 8 8 9 8
all-images-CVIU11-pattern20-target12 14 0 2 3 2 2 3 2
all-images-CVIU11-pattern20-target120 14 0 6 7 7 7 7 7
all-images-CVIU11-pattern20-target121 14 0 8 9 10 8 9 8
all-images-CVIU11-pattern20-target122 14 0 2 3 2 2 5 2
all-images-CVIU11-pattern20-target123 14 0 9 11 9 9 10 10
all-images-CVIU11-pattern20-target124 14 0 3 4 3 6 4 4
all-images-CVIU11-pattern20-target125 14 0 8 9 8 8 8 8
all-images-CVIU11-pattern20-target126 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target127 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target128 14 0 7 7 7 7 7 10
all-images-CVIU11-pattern20-target129 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target13 14 0 2 3 2 2 3 3
all-images-CVIU11-pattern20-target130 14 0 0 1 0 1 1 1
all-images-CVIU11-pattern20-target131 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern20-target132 14 0 2 3 2 4 3 4
all-images-CVIU11-pattern20-target133 14 0 2 3 2 2 2 2
all-images-CVIU11-pattern20-target134 14 0 2 3 3 3 3 4
all-images-CVIU11-pattern20-target135 14 0 2 3 2 2 2 3
all-images-CVIU11-pattern20-target136 14 0 3 4 3 3 4 3
all-images-CVIU11-pattern20-target137 14 0 1 1 1 0 1 1
all-images-CVIU11-pattern20-target138 14 0 11 11 11 10 18 10
all-images-CVIU11-pattern20-target139 14 0 3 3 3 2 2 3
all-images-CVIU11-pattern20-target14 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target140 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern20-target141 14 0 1 0 1 0 0 0
all-images-CVIU11-pattern20-target142 14 0 2 3 4 2 3 2
all-images-CVIU11-pattern20-target143 14 0 3 3 3 2 4 3
all-images-CVIU11-pattern20-target144 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern20-target145 14 0 1 1 2 1 2 2
all-images-CVIU11-pattern20-target146 14 0 8 16 9 9 10 9
all-images-CVIU11-pattern20-target15 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target16 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern20-target17 14 0 9 9 13 8 9 9
all-images-CVIU11-pattern20-target18 14 0 7 7 7 12 7 12
all-images-CVIU11-pattern20-target19 14 0 9 11 10 9 10 10
all-images-CVIU11-pattern20-target2 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern20-target20 14 0 7 8 8 9 8 12
all-images-CVIU11-pattern20-target21 14 0 2 3 3 3 3 3
all-images-CVIU11-pattern20-target22 14 0 2 2 2 2 2 3
all-images-CVIU11-pattern20-target23 14 0 6 6 6 6 6 10
all-images-CVIU11-pattern20-target24 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target25 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern20-target26 14 0 0 1 1 0 1 1
all-images-CVIU11-pattern20-target27 14 0 3 3 2 3 3 3
all-images-CVIU11-pattern20-target28 14 0 0 1 0 0 0 0
all-images-CVIU11-pattern20-target29 14 0 9 11 9 11 10 10
all-images-CVIU11-pattern20-target3 14 0 7 7 7 6 7 7
all-images-CVIU11-pattern20-target30 14 0 7 8 12 7 8 7
all-images-CVIU11-pattern20-target31 14 0 6 7 6 6 7 6
all-images-CVIU11-pattern20-target32 14 0 9 11 9 9 10 10
all-images-CVIU11-pattern20-target33 14 0 10 11 10 10 12 10
all-images-CVIU11-pattern20-target34 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern20-target35 14 0 9 10 9 9 10 9
all-images-CVIU11-pattern20-target36 14 0 2 2 2 2 2 4
all-images-CVIU11-pattern20-target37 14 0 15 11 17 15 18 16
all-images-CVIU11-pattern20-target38 14 0 9 10 9 15 10 9
all-images-CVIU11-pattern20-target39 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern20-target4 14 0 5 6 5 5 6 5
all-images-CVIU11-pattern20-target40 14 0 3 5 3 2 3 3
all-images-CVIU11-pattern20-target41 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern20-target42 14 0 3 3 4 3 4 3
all-images-CVIU11-pattern20-target43 14 0 7 8 7 7 8 7
all-images-CVIU11-pattern20-target44 14 0 8 10 8 8 8 8
all-images-CVIU11-pattern20-target45 14 0 8 9 8 8 8 8
all-images-CVIU11-pattern20-target46 14 0 3 4 3 3 4 3
all-images-CVIU11-pattern20-target47 14 0 9 10 14 9 10 12
all-images-CVIU11-pattern20-target48 14 0 4 3 2 3 2 4
all-images-CVIU11-pattern20-target49 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern20-target5 14 0 8 10 9 10 9 8
all-images-CVIU11-pattern20-target50 14 0 9 10 9 9 10 10
all-images-CVIU11-pattern20-target51 14 0 3 3 3 4 3 3
all-images-CVIU11-pattern20-target52 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern20-target53 14 0 2 2 3 2 2 2
all-images-CVIU11-pattern20-target54 14 0 2 4 2 2 2 2
all-images-CVIU11-pattern20-target55 14 0 1 2 2 2 2 2
all-images-CVIU11-pattern20-target56 14 0 2 2 2 2 2 3
all-images-CVIU11-pattern20-target57 14 0 13 15 13 12 13 14
all-images-CVIU11-pattern20-target58 14 0 2 2 3 2 2 3
all-images-CVIU11-pattern20-target59 14 0 6 6 6 6 7 6
all-images-CVIU11-pattern20-target6 14 0 7 8 8 7 8 8
all-images-CVIU11-pattern20-target60 14 0 2 3 2 3 3 2
all-images-CVIU11-pattern20-target61 14 0 7 9 8 8 8 8
all-images-CVIU11-pattern20-target62 14 0 8 10 8 8 8 8
all-images-CVIU11-pattern20-target63 14 0 7 8 7 7 7 7
all-images-CVIU11-pattern20-target64 14 0 2 3 2 2 3 3
all-images-CVIU11-pattern20-target65 14 0 2 3 2 2 3 2
all-images-CVIU11-pattern20-target66 14 0 2 2 2 3 2 2
all-images-CVIU11-pattern20-target67 14 0 9 10 9 9 9 9
all-images-CVIU11-pattern20-target68 14 0 9 10 10 9 10 9
all-images-CVIU11-pattern20-target69 14 0 9 10 8 8 9 8
all-images-CVIU11-pattern20-target7 14 0 8 8 8 8 8 8
all-images-CVIU11-pattern20-target70 14 0 8 9 14 8 9 9
all-images-CVIU11-pattern20-target71 14 0 7 9 7 8 8 9
all-images-CVIU11-pattern20-target72 14 0 6 7 6 6 7 6
all-images-CVIU11-pattern20-target73 14 0 9 10 9 9 10 10
all-images-CVIU11-pattern20-target74 14 0 8 10 9 9 9 8
all-images-CVIU11-pattern20-target75 14 0 8 10 9 8 9 9
all-images-CVIU11-pattern20-target76 14 0 9 20 9 9 10 9
all-images-CVIU11-pattern20-target77 14 0 9 10 10 9 10 15
all-images-CVIU11-pattern20-target78 14 0 9 17 9 9 17 9
all-images-CVIU11-pattern20-target79 14 0 1 1 1 2 1 3
all-images-CVIU11-pattern20-target8 14 0 2 2 2 3 2 2
all-images-CVIU11-pattern20-target80 14 0 2 2 3 2 2 2
all-images-CVIU11-pattern20-target81 14 0 2 3 3 5 3 2
all-images-CVIU11-pattern20-target82 14 0 3 4 3 3 4 3
all-images-CVIU11-pattern20-target83 14 0 6 6 6 6 6 6
all-images-CVIU11-pattern20-target84 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target85 14 0 8 10 9 8 9 9
all-images-CVIU11-pattern20-target86 14 0 3 4 5 3 3 5
all-images-CVIU11-pattern20-target87 14 0 2 3 5 2 3 3
all-images-CVIU11-pattern20-target88 14 0 6 7 7 8 11 8
all-images-CVIU11-pattern20-target89 14 0 3 3 2 2 3 2
all-images-CVIU11-pattern20-target9 14 0 2 3 2 2 2 3
all-images-CVIU11-pattern20-target90 14 0 1 1 2 3 2 1
all-images-CVIU11-pattern20-target91 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target92 14 0 12 19 11 10 11 11
all-images-CVIU11-pattern20-target93 14 0 3 3 4 3 3 3
all-images-CVIU11-pattern20-target94 14 0 7 13 7 8 8 7
all-images-CVIU11-pattern20-target95 14 0 1 1 0 1 0 0
all-images-CVIU11-pattern20-target96 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern20-target97 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern20-target98 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern20-target99 14 0 11 8 12 12 8 13
all-images-CVIU11-pattern21-target1 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target10 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target100 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target101 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target102 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target103 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target104 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target105 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target106 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target107 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target108 14 0 0 0 1 0 0 0
all-images-CVIU11-pattern21-target109 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target11 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target110 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern21-target111 14 0 0 0 0 0 0 0
