instance family sat glasgowdegreenorestartsnonogoodsinduced glasgowbiasedinduced pathladinduced vf2induced vf3induced riinduced
all-images-CVIU11-pattern14-target123 14 0 325 360 2659 4741 0 0.000870943
all-images-CVIU11-pattern14-target124 14 0 202 185 1583 2907 0 0.00075984
all-images-CVIU11-pattern14-target125 14 0 282 280 1445 3317 0 0.000624895
all-images-CVIU11-pattern14-target126 14 0 35 35 073 273 0 0.000120163
all-images-CVIU11-pattern14-target127 14 0 39 40 145 293 0 0.000165939
all-images-CVIU11-pattern14-target128 14 0 263 353 1735 3829 0 0.00051403
all-images-CVIU11-pattern14-target129 14 0 43 43 215 522 0 0.000208855
all-images-CVIU11-pattern14-target13 14 0 212 211 1272 2136 0 0.000488043
all-images-CVIU11-pattern14-target130 14 0 72 44 218 450 0 0.000190973
all-images-CVIU11-pattern14-target131 14 0 105 110 690 1351 0 0.000313044
all-images-CVIU11-pattern14-target132 14 0 134 134 773 1607 0 0.000641108
all-images-CVIU11-pattern14-target133 14 0 119 170 895 1455 0 0.000608921
all-images-CVIU11-pattern14-target134 14 0 145 142 1010 1869 0 0.000650167
all-images-CVIU11-pattern14-target135 14 0 190 121 766 1404 0 0.000494003
all-images-CVIU11-pattern14-target136 14 0 134 134 1204 1886 0 0.000423908
all-images-CVIU11-pattern14-target137 14 0 48 50 332 533 0 0.000224829
all-images-CVIU11-pattern14-target138 14 0 407 391 2180 7138 0 0.000656843
all-images-CVIU11-pattern14-target139 14 0 87 73 625 952 0 0.000449181
all-images-CVIU11-pattern14-target14 14 0 54 53 350 369 0 0.000284195
all-images-CVIU11-pattern14-target140 14 0 84 87 522 911 0 0.000595093
all-images-CVIU11-pattern14-target141 14 0 65 65 217 604 0 0.000164032
all-images-CVIU11-pattern14-target142 14 0 181 131 922 1747 0 0.000379086
all-images-CVIU11-pattern14-target143 14 0 95 95 494 1186 0 0.000334024
all-images-CVIU11-pattern14-target144 14 0 161 160 1103 1652 0 0.000434875
all-images-CVIU11-pattern14-target145 14 0 71 73 307 774 0 0.000232935
all-images-CVIU11-pattern14-target146 14 0 282 357 2317 4135 0 0.000613928
all-images-CVIU11-pattern14-target15 14 0 34 35 063 384 0 0.000149012
all-images-CVIU11-pattern14-target16 14 0 76 85 346 529 0 0.000212908
all-images-CVIU11-pattern14-target17 14 0 258 336 1365 3631 0 0.000513077
all-images-CVIU11-pattern14-target18 14 0 261 262 1830 3075 0 0.000756025
all-images-CVIU11-pattern14-target19 14 0 659 442 2300 6401 0 0.00110078
all-images-CVIU11-pattern14-target2 14 0 170 233 945 1600 0 0.000515938
all-images-CVIU11-pattern14-target20 14 0 295 289 1994 3537 0 0.000539064
all-images-CVIU11-pattern14-target21 14 0 203 199 1516 2347 0 0.000458002
all-images-CVIU11-pattern14-target22 14 0 123 120 756 1534 0 0.000558138
all-images-CVIU11-pattern14-target23 14 0 246 268 2013 2646 0 0.000555038
all-images-CVIU11-pattern14-target24 14 0 37 51 215 543 0 0.000224829
all-images-CVIU11-pattern14-target25 14 0 109 155 560 623 0 0.000373125
all-images-CVIU11-pattern14-target26 14 0 68 67 345 430 0 0.000224829
all-images-CVIU11-pattern14-target27 14 0 168 169 1302 1992 0 0.000442028
all-images-CVIU11-pattern14-target28 14 0 44 45 234 457 0 0.000221968
all-images-CVIU11-pattern14-target29 14 0 462 406 3721 6129 0 0.00131989
all-images-CVIU11-pattern14-target3 14 0 275 287 2398 3211 0 0.00049901
all-images-CVIU11-pattern14-target30 14 0 325 335 2399 4174 0 0.000648975
all-images-CVIU11-pattern14-target31 14 0 239 248 1651 3038 0 0.000537872
all-images-CVIU11-pattern14-target32 14 0 452 452 3584 6524 0 0.0012579
all-images-CVIU11-pattern14-target33 14 0 417 411 3555 6765 0 0.00087285
all-images-CVIU11-pattern14-target34 14 0 196 191 1816 2432 0 0.000732899
all-images-CVIU11-pattern14-target35 14 0 405 507 2770 5855 0 0.000678062
all-images-CVIU11-pattern14-target36 14 0 219 132 833 1515 0 0.000439882
all-images-CVIU11-pattern14-target37 14 0 380 508 3848 5965 0 0.00116014
all-images-CVIU11-pattern14-target38 14 0 375 380 2422 6487 1 0.000924826
all-images-CVIU11-pattern14-target39 14 0 180 231 1746 1736 0 0.000393867
all-images-CVIU11-pattern14-target4 14 0 231 230 2094 2571 0 0.000727892
all-images-CVIU11-pattern14-target40 14 0 191 190 2264 2046 0 0.000609875
all-images-CVIU11-pattern14-target41 14 0 176 178 1197 1697 0 0.00050807
all-images-CVIU11-pattern14-target42 14 0 190 196 980 3807 0 0.000478029
all-images-CVIU11-pattern14-target43 14 0 310 341 2300 5184 0 0.000916004
all-images-CVIU11-pattern14-target44 14 0 454 451 3763 5572 0 0.000998974
all-images-CVIU11-pattern14-target45 14 0 422 410 2917 4421 0 0.00104213
all-images-CVIU11-pattern14-target46 14 0 194 229 1464 2996 0 0.000761032
all-images-CVIU11-pattern14-target47 14 0 478 332 4821 5709 0 0.00126195
all-images-CVIU11-pattern14-target48 14 0 115 115 1197 1277 0 0.000788927
all-images-CVIU11-pattern14-target49 14 0 181 188 1541 2618 0 0.00048995
all-images-CVIU11-pattern14-target5 14 0 349 337 2657 4487 0 0.00090003
all-images-CVIU11-pattern14-target50 14 0 365 366 3570 5760 0 0.000722885
all-images-CVIU11-pattern14-target51 14 0 162 152 1410 2155 0 0.000458002
all-images-CVIU11-pattern14-target52 14 0 155 153 1827 2074 0 0.000621796
all-images-CVIU11-pattern14-target53 14 0 107 118 892 1208 0 0.000385046
all-images-CVIU11-pattern14-target54 14 0 111 110 950 1289 0 0.000414133
all-images-CVIU11-pattern14-target55 14 0 102 103 1140 1144 0 0.00051403
all-images-CVIU11-pattern14-target56 14 0 132 81 658 845 0 0.000309229
all-images-CVIU11-pattern14-target57 14 0 462 661 4335 8356 0 0.00128293
all-images-CVIU11-pattern14-target58 14 0 99 88 678 1030 0 0.000340939
all-images-CVIU11-pattern14-target59 14 1 315 316 3810 509 0 0.000957012
all-images-CVIU11-pattern14-target6 14 0 505 319 4141 3754 0 0.00127101
all-images-CVIU11-pattern14-target60 14 0 165 171 1670 1568 0 0.000494003
all-images-CVIU11-pattern14-target61 14 0 319 342 2419 3504 1 0.000669003
all-images-CVIU11-pattern14-target62 14 0 335 357 3139 3616 0 0.00119495
all-images-CVIU11-pattern14-target63 14 0 275 267 2241 3268 0 0.00104284
all-images-CVIU11-pattern14-target64 14 0 177 171 1503 2256 0 0.000688076
all-images-CVIU11-pattern14-target65 14 0 178 169 912 2101 0 0.000730991
all-images-CVIU11-pattern14-target66 14 0 107 109 702 1164 0 0.000347853
all-images-CVIU11-pattern14-target67 14 0 369 368 2671 4349 0 0.000642061
all-images-CVIU11-pattern14-target68 14 0 406 633 3146 5016 0 0.000645161
all-images-CVIU11-pattern14-target69 14 0 445 511 5311 5957 0 0.00105381
all-images-CVIU11-pattern14-target7 14 0 297 296 3176 3410 0 0.00072217
all-images-CVIU11-pattern14-target70 14 0 365 488 2865 4092 1 0.000906944
all-images-CVIU11-pattern14-target71 14 0 312 438 2400 3138 0 0.000603914
all-images-CVIU11-pattern14-target72 14 0 271 268 1766 2741 0 0.00078392
all-images-CVIU11-pattern14-target73 14 0 370 369 4246 4532 1 0.00098896
all-images-CVIU11-pattern14-target74 14 0 588 497 2949 4406 1 0.00120997
all-images-CVIU11-pattern14-target75 14 0 434 397 2715 4801 0 0.000859976
all-images-CVIU11-pattern14-target76 14 0 583 481 2754 5385 0 0.000639915
all-images-CVIU11-pattern14-target77 14 0 413 430 4151 5682 0 0.0010221
all-images-CVIU11-pattern14-target78 14 0 391 393 4602 5120 0 0.00107908
all-images-CVIU11-pattern14-target79 14 0 123 96 698 917 0 0.000333071
all-images-CVIU11-pattern14-target8 14 0 236 214 1055 1709 0 0.000646114
all-images-CVIU11-pattern14-target80 14 0 114 112 699 1229 0 0.000528097
all-images-CVIU11-pattern14-target81 14 0 177 222 1305 1795 0 0.000612974
all-images-CVIU11-pattern14-target82 14 0 223 213 1145 2428 0 0.000697851
all-images-CVIU11-pattern14-target83 14 0 256 264 2138 2764 0 0.000591993
all-images-CVIU11-pattern14-target84 14 0 25 24 142 187 0 0.000136852
all-images-CVIU11-pattern14-target85 14 0 306 315 1702 4851 0 0.000907898
all-images-CVIU11-pattern14-target86 14 0 201 177 1298 2187 0 0.000679016
all-images-CVIU11-pattern14-target87 14 0 174 174 994 1991 0 0.000599861
all-images-CVIU11-pattern14-target88 14 0 275 289 2753 2555 0 0.00106812
all-images-CVIU11-pattern14-target89 14 0 130 111 955 1362 0 0.00037384
all-images-CVIU11-pattern14-target9 14 0 166 153 1163 1487 0 0.000404119
all-images-CVIU11-pattern14-target90 14 0 72 85 474 714 0 0.000495911
all-images-CVIU11-pattern14-target91 14 0 55 55 147 283 0 0.000261068
all-images-CVIU11-pattern14-target92 14 0 395 395 3008 5754 0 0.0010891
all-images-CVIU11-pattern14-target93 14 0 204 219 1883 2822 0 0.00057292
all-images-CVIU11-pattern14-target94 14 0 310 301 2355 8116 1 0.00102592
all-images-CVIU11-pattern14-target95 14 0 42 43 395 365 0 0.000200033
all-images-CVIU11-pattern14-target96 14 0 170 123 798 1133 0 0.000313997
all-images-CVIU11-pattern14-target97 14 0 197 194 787 1215 0 0.000344992
all-images-CVIU11-pattern14-target98 14 0 67 60 496 474 0 0.000290871
all-images-CVIU11-pattern14-target99 14 0 256 257 1800 2764 0 0.000840187
all-images-CVIU11-pattern15-target1 14 0 177 195 2353 505 15 0.0293341
all-images-CVIU11-pattern15-target10 14 0 119 117 1883 318 15 0.016542
all-images-CVIU11-pattern15-target100 14 0 24 25 363 71 5 0.00610995
all-images-CVIU11-pattern15-target101 14 0 44 26 330 69 5 0.00589108
all-images-CVIU11-pattern15-target102 14 0 62 66 1733 196 14 0.0100269
all-images-CVIU11-pattern15-target103 14 0 77 76 959 220 10 0.0100729
all-images-CVIU11-pattern15-target104 14 0 178 179 2687 542 22 0.0181348
all-images-CVIU11-pattern15-target105 14 0 263 263 2306 633 18 0.015913
all-images-CVIU11-pattern15-target106 14 0 125 127 1939 356 17 0.0276861
all-images-CVIU11-pattern15-target107 14 0 91 92 1567 230 19 0.012063
all-images-CVIU11-pattern15-target108 14 0 408 330 4778 902 29 0.0246911
all-images-CVIU11-pattern15-target109 14 0 294 193 2437 444 16 0.0162361
all-images-CVIU11-pattern15-target11 14 0 53 85 980 125 7 0.00878096
all-images-CVIU11-pattern15-target110 14 0 69 66 1281 140 7 0.00840282
all-images-CVIU11-pattern15-target111 14 0 55 55 946 152 14 0.00908709
all-images-CVIU11-pattern15-target112 14 0 57 57 1226 140 8 0.00877786
all-images-CVIU11-pattern15-target113 14 0 76 79 1018 195 9 0.0116401
all-images-CVIU11-pattern15-target114 14 0 43 40 644 130 8 0.00844097
all-images-CVIU11-pattern15-target115 14 0 120 118 1693 300 12 0.013453
all-images-CVIU11-pattern15-target116 14 0 335 335 4698 975 27 0.0242362
all-images-CVIU11-pattern15-target117 14 0 191 191 2406 457 19 0.0205569
all-images-CVIU11-pattern15-target118 14 0 173 173 1542 279 12 0.0128422
all-images-CVIU11-pattern15-target119 14 0 300 306 3980 743 24 0.023165
all-images-CVIU11-pattern15-target12 14 0 139 149 1909 349 14 0.0173821
all-images-CVIU11-pattern15-target120 14 0 194 267 2839 505 36 0.02212
all-images-CVIU11-pattern15-target121 14 0 238 284 3422 627 45 0.0205069
all-images-CVIU11-pattern15-target122 14 0 100 141 1549 290 15 0.0134361
all-images-CVIU11-pattern15-target123 14 0 259 255 3740 706 24 0.026675
all-images-CVIU11-pattern15-target124 14 0 128 126 2716 427 18 0.0162542
all-images-CVIU11-pattern15-target125 14 0 213 212 2965 523 19 0.0182302
all-images-CVIU11-pattern15-target126 14 0 28 27 225 47 4 0.00473094
all-images-CVIU11-pattern15-target127 14 0 19 20 294 55 6 0.00720596
all-images-CVIU11-pattern15-target128 14 0 201 222 3009 549 22 0.0234571
all-images-CVIU11-pattern15-target129 14 0 24 28 385 107 11 0.00640607
all-images-CVIU11-pattern15-target13 14 0 146 160 1970 401 14 0.014729
all-images-CVIU11-pattern15-target130 14 0 23 23 581 94 6 0.00718403
all-images-CVIU11-pattern15-target131 14 0 66 67 1033 261 12 0.011018
all-images-CVIU11-pattern15-target132 14 0 85 88 1526 451 13 0.012316
all-images-CVIU11-pattern15-target133 14 0 75 122 1158 211 12 0.013093
all-images-CVIU11-pattern15-target134 14 0 100 96 1548 330 14 0.0153458
all-images-CVIU11-pattern15-target135 14 0 81 81 1497 222 12 0.011795
all-images-CVIU11-pattern15-target136 14 0 108 91 1547 288 14 0.0151331
all-images-CVIU11-pattern15-target137 14 0 29 27 489 139 6 0.00704002
all-images-CVIU11-pattern15-target138 14 0 320 324 4650 838 27 0.0302379
all-images-CVIU11-pattern15-target139 14 0 59 48 657 223 18 0.00857592
all-images-CVIU11-pattern15-target14 14 0 30 30 377 129 5 0.00595498
all-images-CVIU11-pattern15-target140 14 0 51 52 703 178 9 0.00964212
all-images-CVIU11-pattern15-target141 14 0 32 32 1005 105 7 0.00749397
all-images-CVIU11-pattern15-target142 14 0 85 147 1356 251 13 0.0126228
all-images-CVIU11-pattern15-target143 14 0 87 78 915 186 20 0.0107961
all-images-CVIU11-pattern15-target144 14 0 109 114 1567 278 26 0.0124362
all-images-CVIU11-pattern15-target145 14 0 45 45 627 152 14 0.00818276
all-images-CVIU11-pattern15-target146 14 0 221 331 3115 635 22 0.020128
all-images-CVIU11-pattern15-target15 14 0 18 18 275 55 10 0.00560808
all-images-CVIU11-pattern15-target16 14 0 44 44 821 108 5 0.00672698
all-images-CVIU11-pattern15-target17 14 0 344 198 3328 516 20 0.0186391
all-images-CVIU11-pattern15-target18 14 0 190 196 2597 510 18 0.020998
all-images-CVIU11-pattern15-target19 14 0 354 357 5127 972 27 0.0243759
all-images-CVIU11-pattern15-target2 14 0 119 153 1464 326 12 0.022975
all-images-CVIU11-pattern15-target20 14 0 232 231 5517 558 34 0.018697
all-images-CVIU11-pattern15-target21 14 0 138 141 2024 382 15 0.0308361
all-images-CVIU11-pattern15-target22 14 0 78 75 1180 221 14 0.0206499
all-images-CVIU11-pattern15-target23 14 0 196 202 2281 436 32 0.0164881
all-images-CVIU11-pattern15-target24 14 0 18 18 452 55 5 0.00554299
all-images-CVIU11-pattern15-target25 14 0 70 70 995 167 7 0.00823212
all-images-CVIU11-pattern15-target26 14 0 40 41 456 89 7 0.00637412
all-images-CVIU11-pattern15-target27 14 0 123 125 1727 323 14 0.013576
all-images-CVIU11-pattern15-target28 14 0 23 23 403 96 5 0.0106809
all-images-CVIU11-pattern15-target29 14 0 320 321 4341 1435 27 0.02352
all-images-CVIU11-pattern15-target3 14 0 213 207 2706 508 18 0.0333009
all-images-CVIU11-pattern15-target30 14 0 246 245 3681 604 21 0.0235631
all-images-CVIU11-pattern15-target31 14 0 168 168 2228 428 17 0.0196369
all-images-CVIU11-pattern15-target32 14 0 364 369 5018 956 28 0.03267
all-images-CVIU11-pattern15-target33 14 0 466 343 4700 924 57 0.0428369
all-images-CVIU11-pattern15-target34 14 0 132 133 2480 395 16 0.01564
all-images-CVIU11-pattern15-target35 14 0 414 327 4757 859 26 0.0358009
all-images-CVIU11-pattern15-target36 14 0 94 111 1860 277 12 0.019887
all-images-CVIU11-pattern15-target37 14 0 294 300 4293 796 53 0.0288079
all-images-CVIU11-pattern15-target38 14 0 284 278 3794 817 25 0.0220799
all-images-CVIU11-pattern15-target39 14 0 90 90 1247 238 22 0.0120041
all-images-CVIU11-pattern15-target4 14 0 257 264 2275 430 16 0.015316
all-images-CVIU11-pattern15-target40 14 0 136 138 1805 362 14 0.0170519
all-images-CVIU11-pattern15-target41 14 0 126 124 1501 293 12 0.012728
all-images-CVIU11-pattern15-target42 14 0 137 135 2008 384 17 0.0189309
all-images-CVIU11-pattern15-target43 14 0 253 253 3362 759 24 0.0199809
all-images-CVIU11-pattern15-target44 14 0 366 495 4548 858 24 0.0311351
all-images-CVIU11-pattern15-target45 14 0 321 321 4670 793 21 0.039254
all-images-CVIU11-pattern15-target46 14 0 129 130 2024 397 19 0.015842
all-images-CVIU11-pattern15-target47 14 0 266 269 3695 1296 26 0.027446
all-images-CVIU11-pattern15-target48 14 0 76 75 1036 201 10 0.0110812
all-images-CVIU11-pattern15-target49 14 0 151 130 2092 371 17 0.0153589
all-images-CVIU11-pattern15-target5 14 0 281 398 3700 682 22 0.0394731
all-images-CVIU11-pattern15-target50 14 0 300 302 4241 822 27 0.028646
all-images-CVIU11-pattern15-target51 14 0 106 110 1925 356 15 0.016221
all-images-CVIU11-pattern15-target52 14 0 103 102 1575 296 14 0.024302
all-images-CVIU11-pattern15-target53 14 0 64 66 1329 221 10 0.010545
all-images-CVIU11-pattern15-target54 14 0 71 70 1086 196 11 0.010865
all-images-CVIU11-pattern15-target55 14 0 89 61 951 174 10 0.010128
all-images-CVIU11-pattern15-target56 14 0 48 49 718 250 8 0.00970101
all-images-CVIU11-pattern15-target57 14 0 367 369 5844 1781 33 0.0270381
all-images-CVIU11-pattern15-target58 14 0 55 56 816 146 9 0.00949502
all-images-CVIU11-pattern15-target59 14 0 240 272 3315 541 18 0.025207
all-images-CVIU11-pattern15-target6 14 0 260 243 3229 576 19 0.0189159
all-images-CVIU11-pattern15-target60 14 0 107 108 1805 319 24 0.015259
all-images-CVIU11-pattern15-target61 14 0 308 245 3387 574 20 0.0233591
all-images-CVIU11-pattern15-target62 14 0 259 254 3370 998 38 0.0255661
all-images-CVIU11-pattern15-target63 14 0 194 213 5069 488 18 0.017879
all-images-CVIU11-pattern15-target64 14 0 134 123 1920 345 15 0.0150039
all-images-CVIU11-pattern15-target65 14 0 169 118 1938 347 15 0.0143299
all-images-CVIU11-pattern15-target66 14 0 94 67 994 343 10 0.017761
all-images-CVIU11-pattern15-target67 14 1 325 292 3891 626 18 0.032896
all-images-CVIU11-pattern15-target68 14 0 312 319 4416 977 23 0.0417972
all-images-CVIU11-pattern15-target69 14 0 368 365 8478 926 26 0.0243919
all-images-CVIU11-pattern15-target7 14 0 235 235 3940 549 18 0.0311389
all-images-CVIU11-pattern15-target70 14 0 278 287 3908 719 21 0.0399711
all-images-CVIU11-pattern15-target71 14 0 220 217 5164 564 18 0.0314231
all-images-CVIU11-pattern15-target72 14 0 198 200 2638 483 17 0.0212851
all-images-CVIU11-pattern15-target73 14 0 281 400 4655 708 22 0.0274801
all-images-CVIU11-pattern15-target74 14 0 458 308 4261 738 44 0.027566
all-images-CVIU11-pattern15-target75 14 0 313 316 6073 786 24 0.0226359
all-images-CVIU11-pattern15-target76 14 0 344 349 4740 877 49 0.0435121
all-images-CVIU11-pattern15-target77 14 0 335 370 4777 843 25 0.0449569
all-images-CVIU11-pattern15-target78 14 0 335 310 4350 968 47 0.042546
all-images-CVIU11-pattern15-target79 14 0 52 52 1317 139 10 0.014909
all-images-CVIU11-pattern15-target8 14 0 116 166 2858 284 26 0.0198731
all-images-CVIU11-pattern15-target80 14 0 114 73 1075 386 11 0.015003
all-images-CVIU11-pattern15-target81 14 0 109 117 1762 369 26 0.013288
all-images-CVIU11-pattern15-target82 14 0 148 147 2257 741 30 0.0156388
all-images-CVIU11-pattern15-target83 14 0 193 200 2517 486 17 0.0176351
all-images-CVIU11-pattern15-target84 14 0 15 15 137 47 3 0.00362802
all-images-CVIU11-pattern15-target85 14 0 233 238 3391 676 25 0.0209949
all-images-CVIU11-pattern15-target86 14 0 199 128 2316 353 30 0.017611
all-images-CVIU11-pattern15-target87 14 0 118 166 2010 290 13 0.0154729
all-images-CVIU11-pattern15-target88 14 0 214 215 3242 454 16 0.031178
all-images-CVIU11-pattern15-target89 14 0 71 73 1352 187 10 0.0106599
all-images-CVIU11-pattern15-target9 14 0 111 113 1432 287 12 0.0126112
all-images-CVIU11-pattern15-target90 14 0 43 47 632 111 10 0.00771379
all-images-CVIU11-pattern15-target91 14 0 16 23 257 50 4 0.00514388
all-images-CVIU11-pattern15-target92 14 0 316 313 4527 832 26 0.0438881
all-images-CVIU11-pattern15-target93 14 0 148 147 2188 411 17 0.0289371
all-images-CVIU11-pattern15-target94 14 0 230 309 3253 606 21 0.036664
all-images-CVIU11-pattern15-target95 14 0 22 22 596 65 5 0.00628686
all-images-CVIU11-pattern15-target96 14 0 135 79 1155 202 15 0.010859
all-images-CVIU11-pattern15-target97 14 0 80 81 1152 211 11 0.0187919
all-images-CVIU11-pattern15-target98 14 0 34 36 457 122 6 0.00771689
all-images-CVIU11-pattern15-target99 14 0 201 259 4431 460 17 0.017489
all-images-CVIU11-pattern16-target1 14 0 182 190 937 745 18 0.0351741
