instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13 pathladinduced vf2induced vf3induced riinduced
all-images-CVIU11-pattern13-target66 14 0 219 260 224 283 237 224 004 69 0 0.000190973
all-images-CVIU11-pattern13-target67 14 0 874 907 877 994 988 887 036 203 0 0.000396967
all-images-CVIU11-pattern13-target68 14 0 1040 1033 1275 997 1025 993 024 252 0 0.000374079
all-images-CVIU11-pattern13-target69 14 0 1155 1214 1162 1126 1161 1152 027 280 0 0.000455856
all-images-CVIU11-pattern13-target7 14 0 800 783 787 717 777 722 054 127 0 0.000342846
all-images-CVIU11-pattern13-target70 14 0 1044 928 885 884 922 912 012 176 0 0.000268936
all-images-CVIU11-pattern13-target71 14 0 749 1092 719 689 907 748 015 172 0 0.000396013
all-images-CVIU11-pattern13-target72 14 0 725 626 611 654 846 606 012 192 0 0.000315905
all-images-CVIU11-pattern13-target73 14 0 964 926 1051 911 1073 898 015 204 0 0.000553846
all-images-CVIU11-pattern13-target74 14 0 1060 1003 948 982 1007 967 039 228 0 0.000450134
all-images-CVIU11-pattern13-target75 14 0 1004 1042 1481 967 1041 1029 020 203 0 0.000375986
all-images-CVIU11-pattern13-target76 14 0 1082 1221 1074 1135 1126 1157 042 237 0 0.000392914
all-images-CVIU11-pattern13-target77 14 0 1046 1125 1046 1066 1204 1074 015 183 0 0.000439882
all-images-CVIU11-pattern13-target78 14 0 965 1021 1004 967 1146 1023 068 211 0 0.000515938
all-images-CVIU11-pattern13-target79 14 0 203 205 199 201 204 174 000 26 0 0.000293016
all-images-CVIU11-pattern13-target8 14 0 368 395 369 467 398 499 023 110 0 0.00022316
all-images-CVIU11-pattern13-target80 14 0 236 244 232 242 317 241 003 59 0 0.000170946
all-images-CVIU11-pattern13-target81 14 0 385 407 371 382 454 379 020 70 0 0.000431061
all-images-CVIU11-pattern13-target82 14 0 485 526 554 496 536 497 019 163 0 0.000218868
all-images-CVIU11-pattern13-target83 14 0 592 755 632 678 633 614 060 145 0 0.00045681
all-images-CVIU11-pattern13-target84 14 0 53 40 40 38 64 62 008 9 0 8.10623e-05
all-images-CVIU11-pattern13-target85 14 0 699 759 715 708 750 727 016 171 0 0.000283957
all-images-CVIU11-pattern13-target86 14 0 418 448 592 651 436 417 016 140 0 0.000473022
all-images-CVIU11-pattern13-target87 14 0 381 405 388 387 521 383 007 118 0 0.000190973
all-images-CVIU11-pattern13-target88 14 0 648 848 955 739 689 665 015 164 0 0.000394106
all-images-CVIU11-pattern13-target89 14 0 242 259 245 293 300 299 012 61 0 0.000149965
all-images-CVIU11-pattern13-target9 14 0 361 395 386 404 389 366 008 100 0 0.000256062
all-images-CVIU11-pattern13-target90 14 0 174 171 152 171 163 150 003 38 0 0.00013113
all-images-CVIU11-pattern13-target91 14 0 78 65 73 85 85 73 000 15 0 0.00011301
all-images-CVIU11-pattern13-target92 14 0 981 1062 999 1048 1096 1094 016 224 0 0.000473976
all-images-CVIU11-pattern13-target93 14 0 656 494 470 648 506 511 023 102 0 0.000281096
all-images-CVIU11-pattern13-target94 14 0 733 764 702 701 765 748 019 138 0 0.00029707
all-images-CVIU11-pattern13-target95 14 0 115 109 96 125 108 94 003 28 0 0.000118971
all-images-CVIU11-pattern13-target96 14 0 293 283 278 268 284 280 004 67 0 0.000183105
all-images-CVIU11-pattern13-target97 14 0 275 299 283 278 284 359 012 68 0 0.000248909
all-images-CVIU11-pattern13-target98 14 0 137 127 122 154 134 127 004 42 0 0.00014782
all-images-CVIU11-pattern13-target99 14 0 630 637 606 609 745 623 021 149 0 0.000389099
all-images-CVIU11-pattern14-target1 14 0 600 682 698 613 632 620 879 2179 0 0.00100398
all-images-CVIU11-pattern14-target10 14 0 437 457 412 502 455 461 1052 1775 0 0.000521898
all-images-CVIU11-pattern14-target100 14 0 159 113 166 107 116 137 377 416 0 0.00030899
all-images-CVIU11-pattern14-target101 14 0 111 135 109 107 161 113 210 404 0 0.000141859
all-images-CVIU11-pattern14-target102 14 0 285 245 233 367 294 280 769 953 0 0.000290155
all-images-CVIU11-pattern14-target103 14 0 269 349 377 318 307 279 446 932 0 0.000304937
all-images-CVIU11-pattern14-target104 14 0 702 712 650 690 639 603 2141 3401 0 0.000463963
all-images-CVIU11-pattern14-target105 14 0 654 829 596 616 621 593 1503 2293 0 0.00068593
all-images-CVIU11-pattern14-target106 14 0 421 456 590 444 447 432 1198 2207 0 0.000691175
all-images-CVIU11-pattern14-target107 14 0 344 335 325 506 355 337 970 1350 0 0.00039196
all-images-CVIU11-pattern14-target108 14 0 1165 1153 1102 1038 1271 1080 3001 5553 0 0.00139809
all-images-CVIU11-pattern14-target109 14 0 683 885 736 812 680 676 1431 2399 0 0.000663996
all-images-CVIU11-pattern14-target11 14 0 190 214 195 266 250 225 287 648 0 0.000391006
all-images-CVIU11-pattern14-target110 14 0 238 249 240 233 261 242 444 636 0 0.000520945
all-images-CVIU11-pattern14-target111 14 0 215 302 283 281 320 232 362 861 0 0.000429153
all-images-CVIU11-pattern14-target112 14 0 248 359 339 236 238 256 591 613 0 0.000270844
all-images-CVIU11-pattern14-target113 14 0 301 295 325 300 294 373 582 1009 0 0.00030303
all-images-CVIU11-pattern14-target114 14 0 159 164 245 192 209 163 547 700 0 0.000488043
all-images-CVIU11-pattern14-target115 14 0 416 464 424 462 448 444 1048 1433 0 0.000689983
all-images-CVIU11-pattern14-target116 14 0 1102 1148 1283 1093 1177 1210 3792 5283 0 0.00124907
all-images-CVIU11-pattern14-target117 14 0 594 694 650 589 616 612 1499 2761 0 0.000464916
all-images-CVIU11-pattern14-target118 14 0 504 423 426 508 431 439 679 1390 0 0.000559092
all-images-CVIU11-pattern14-target119 14 0 971 1035 982 1115 1195 1043 3290 4333 0 0.00132084
all-images-CVIU11-pattern14-target12 14 0 499 529 543 575 549 581 1216 1729 0 0.000643015
all-images-CVIU11-pattern14-target120 14 0 717 690 623 713 660 634 1405 2416 0 0.000566959
all-images-CVIU11-pattern14-target121 14 0 769 941 863 903 900 797 2211 3710 0 0.000810862
all-images-CVIU11-pattern14-target122 14 0 471 380 360 518 417 429 911 1607 0 0.000462055
all-images-CVIU11-pattern14-target123 14 0 834 874 837 1080 927 915 2254 4212 0 0.000772953
all-images-CVIU11-pattern14-target124 14 0 443 528 438 498 481 546 1274 2596 0 0.000607967
all-images-CVIU11-pattern14-target125 14 0 702 711 690 709 736 881 1146 2818 0 0.000658989
all-images-CVIU11-pattern14-target126 14 0 77 68 102 105 82 108 084 293 0 0.000118017
all-images-CVIU11-pattern14-target127 14 0 86 118 126 136 95 140 166 223 0 0.000230074
all-images-CVIU11-pattern14-target128 14 0 671 894 670 672 700 739 1470 3359 0 0.000627041
all-images-CVIU11-pattern14-target129 14 0 104 128 109 132 172 169 224 360 0 0.000236034
all-images-CVIU11-pattern14-target13 14 0 542 534 610 564 534 549 1139 1826 0 0.000865936
all-images-CVIU11-pattern14-target130 14 0 160 135 119 161 139 130 314 550 0 0.000258923
all-images-CVIU11-pattern14-target131 14 0 241 249 290 276 296 267 559 1335 0 0.000266075
all-images-CVIU11-pattern14-target132 14 0 334 347 314 489 337 337 546 1505 0 0.000617981
all-images-CVIU11-pattern14-target133 14 0 329 277 332 295 315 289 690 1242 0 0.000296116
all-images-CVIU11-pattern14-target134 14 0 371 423 466 507 379 353 818 1624 0 0.000568151
all-images-CVIU11-pattern14-target135 14 0 281 306 322 305 315 354 570 1175 0 0.000447035
all-images-CVIU11-pattern14-target136 14 0 324 336 332 508 353 350 1009 1774 0 0.000775099
all-images-CVIU11-pattern14-target137 14 0 172 118 159 118 118 175 242 577 0 0.000328064
all-images-CVIU11-pattern14-target138 14 0 1056 1132 1266 1099 1092 1066 1868 4842 0 0.00089407
all-images-CVIU11-pattern14-target139 14 0 231 153 148 148 194 163 595 809 0 0.000257969
all-images-CVIU11-pattern14-target14 14 0 114 134 144 122 143 187 307 383 0 0.000253916
all-images-CVIU11-pattern14-target140 14 0 185 194 274 199 211 265 458 1076 0 0.000236988
all-images-CVIU11-pattern14-target141 14 0 135 144 151 176 206 221 174 514 0 0.000267982
all-images-CVIU11-pattern14-target142 14 0 371 323 302 398 337 312 764 1427 0 0.000484228
all-images-CVIU11-pattern14-target143 14 0 272 218 208 251 236 220 423 1072 0 0.000411034
all-images-CVIU11-pattern14-target144 14 0 383 464 469 395 433 391 1000 1382 0 0.000382185
all-images-CVIU11-pattern14-target145 14 0 158 192 168 249 185 254 257 810 0 0.000231981
all-images-CVIU11-pattern14-target146 14 0 726 747 721 848 782 716 1838 3763 0 0.00052619
all-images-CVIU11-pattern14-target15 14 0 74 115 96 114 75 119 087 329 0 0.000157118
all-images-CVIU11-pattern14-target16 14 0 160 235 178 193 187 171 320 333 0 0.00026989
all-images-CVIU11-pattern14-target17 14 0 707 827 849 753 697 969 1225 3129 0 0.000725985
all-images-CVIU11-pattern14-target18 14 0 651 658 642 648 654 635 1496 2830 0 0.000437021
all-images-CVIU11-pattern14-target19 14 0 1155 1265 1171 1144 1220 1333 1971 5478 1 0.000993013
all-images-CVIU11-pattern14-target2 14 0 416 490 435 424 434 424 860 1436 0 0.000495911
all-images-CVIU11-pattern14-target20 14 0 732 855 742 739 1042 751 1721 3087 0 0.000928164
all-images-CVIU11-pattern14-target21 14 0 536 529 482 546 540 504 984 2037 0 0.0006392
all-images-CVIU11-pattern14-target22 14 0 439 454 294 308 299 285 615 1259 0 0.000446081
all-images-CVIU11-pattern14-target23 14 0 667 689 801 709 758 751 1617 2275 0 0.000735998
all-images-CVIU11-pattern14-target24 14 0 76 148 78 78 83 127 169 287 0 0.00022912
all-images-CVIU11-pattern14-target25 14 0 253 339 280 261 281 258 412 668 0 0.000353813
all-images-CVIU11-pattern14-target26 14 0 193 255 253 176 200 193 327 375 0 0.000216007
all-images-CVIU11-pattern14-target27 14 0 441 429 434 443 442 420 1157 1794 0 0.000619888
all-images-CVIU11-pattern14-target28 14 0 125 138 137 131 134 136 191 467 0 0.000279903
all-images-CVIU11-pattern14-target29 14 0 1051 1324 1088 1046 1097 1078 3146 5140 0 0.000657082
all-images-CVIU11-pattern14-target3 14 0 714 709 696 674 726 792 1641 2812 0 0.000664949
all-images-CVIU11-pattern14-target30 14 0 799 923 786 811 927 917 1967 3539 0 0.000891924
all-images-CVIU11-pattern14-target31 14 0 601 670 581 862 616 573 1607 2574 0 0.000722885
all-images-CVIU11-pattern14-target32 14 0 1186 1349 1336 1288 1262 1214 2965 5468 0 0.00117612
all-images-CVIU11-pattern14-target33 14 0 1191 1168 1089 1109 1213 1113 2908 5706 0 0.00155401
all-images-CVIU11-pattern14-target34 14 0 489 489 448 468 495 455 1595 2083 0 0.001055
all-images-CVIU11-pattern14-target35 14 0 1052 1266 1175 1286 1144 1076 2286 5057 0 0.000808001
all-images-CVIU11-pattern14-target36 14 0 320 488 322 376 365 345 679 1302 0 0.000597954
all-images-CVIU11-pattern14-target37 14 0 1008 1006 979 1039 1066 982 3331 5174 0 0.00104499
all-images-CVIU11-pattern14-target38 14 0 899 957 907 950 955 965 1952 4458 0 0.000929117
all-images-CVIU11-pattern14-target39 14 0 403 371 365 445 362 372 976 1203 0 0.000559807
all-images-CVIU11-pattern14-target4 14 0 700 622 567 573 637 600 1579 2196 0 0.000688076
all-images-CVIU11-pattern14-target40 14 0 523 489 461 548 520 550 1536 1711 0 0.000839949
all-images-CVIU11-pattern14-target41 14 0 431 523 497 429 464 439 899 1386 0 0.000364065
all-images-CVIU11-pattern14-target42 14 0 471 494 483 496 526 754 877 2292 0 0.000859976
all-images-CVIU11-pattern14-target43 14 0 825 856 925 792 895 856 1644 4220 0 0.000784874
all-images-CVIU11-pattern14-target44 14 0 1246 1252 1205 1196 1255 1209 3116 4698 0 0.00114202
all-images-CVIU11-pattern14-target45 14 0 1062 1166 1091 1147 1161 1089 2374 4041 0 0.00138092
all-images-CVIU11-pattern14-target46 14 0 501 515 596 469 569 480 1209 2817 0 0.000530005
all-images-CVIU11-pattern14-target47 14 0 859 928 840 1000 907 868 4031 4902 0 0.00144792
all-images-CVIU11-pattern14-target48 14 0 282 316 290 280 414 286 893 1153 0 0.000390053
all-images-CVIU11-pattern14-target49 14 0 475 477 488 469 479 473 1252 2182 0 0.000757933
all-images-CVIU11-pattern14-target5 14 0 905 969 1057 910 1096 970 2217 3913 0 0.000928879
all-images-CVIU11-pattern14-target50 14 0 998 1007 1036 999 1076 1116 3034 5104 0 0.00101185
all-images-CVIU11-pattern14-target51 14 0 390 414 376 585 396 454 1533 1780 0 0.000468969
all-images-CVIU11-pattern14-target52 14 0 405 426 436 384 403 388 1478 1724 0 0.00079608
all-images-CVIU11-pattern14-target53 14 0 268 259 284 299 333 283 856 1003 0 0.000463963
all-images-CVIU11-pattern14-target54 14 0 271 351 269 313 276 305 1041 1264 0 0.000576019
all-images-CVIU11-pattern14-target55 14 0 286 313 242 295 267 307 845 1111 0 0.000534058
all-images-CVIU11-pattern14-target56 14 0 198 221 185 236 285 252 626 769 0 0.000293016
all-images-CVIU11-pattern14-target57 14 0 1236 1544 1275 1167 1256 1688 3662 6889 0 0.00136495
all-images-CVIU11-pattern14-target58 14 0 310 211 297 236 230 230 524 990 0 0.000351906
all-images-CVIU11-pattern14-target59 14 1 887 854 810 1275 890 834 2529 433 0 0.000912189
all-images-CVIU11-pattern14-target6 14 0 805 881 802 856 861 831 3343 3208 1 0.00127792
all-images-CVIU11-pattern14-target60 14 0 410 423 404 648 447 625 1378 1424 0 0.000739813
all-images-CVIU11-pattern14-target61 14 0 758 885 776 796 827 804 1923 2940 0 0.000505924
all-images-CVIU11-pattern14-target62 14 0 881 979 849 956 1070 987 2496 3241 0 0.00119495
all-images-CVIU11-pattern14-target63 14 0 652 707 657 658 714 653 2029 2827 0 0.000608921
all-images-CVIU11-pattern14-target64 14 0 424 454 507 435 540 507 1433 1860 0 0.000657797
all-images-CVIU11-pattern14-target65 14 0 389 459 425 432 424 472 996 1718 0 0.000798225
all-images-CVIU11-pattern14-target66 14 0 283 393 239 289 257 256 581 1005 0 0.000293016
all-images-CVIU11-pattern14-target67 14 0 928 953 936 936 962 940 2221 3833 0 0.00052309
all-images-CVIU11-pattern14-target68 14 0 1088 1091 1104 1239 1163 1039 2610 4371 0 0.000946045
all-images-CVIU11-pattern14-target69 14 0 1192 1272 1180 1218 1232 1249 4479 5111 0 0.00105214
all-images-CVIU11-pattern14-target7 14 0 819 885 769 743 990 777 2453 3097 0 0.00114083
all-images-CVIU11-pattern14-target70 14 0 939 967 954 940 988 941 2253 3624 0 0.000865936
all-images-CVIU11-pattern14-target71 14 0 743 781 735 736 764 748 1909 2649 0 0.000804901
all-images-CVIU11-pattern14-target72 14 0 767 662 641 716 655 650 1478 2482 0 0.000688076
all-images-CVIU11-pattern14-target73 14 0 974 987 1107 1245 1044 935 2910 3906 0 0.000996113
all-images-CVIU11-pattern14-target74 14 0 984 1120 1121 1063 1036 1005 2449 3698 0 0.00120187
all-images-CVIU11-pattern14-target75 14 0 1028 1107 1081 1086 1129 1048 2829 4076 0 0.000887156
all-images-CVIU11-pattern14-target76 14 0 1101 1171 1199 1099 1173 1183 2273 4754 0 0.000602961
all-images-CVIU11-pattern14-target77 14 0 1088 1301 1099 1144 1406 1128 2861 4577 0 0.00100708
all-images-CVIU11-pattern14-target78 14 0 1005 1146 1049 1097 1180 1056 3347 4202 1 0.00131512
all-images-CVIU11-pattern14-target79 14 0 234 208 192 212 207 219 520 931 0 0.00028491
all-images-CVIU11-pattern14-target8 14 0 413 543 416 448 429 468 1164 1607 0 0.00079298
all-images-CVIU11-pattern14-target80 14 0 330 320 292 267 291 313 549 1027 0 0.000560999
all-images-CVIU11-pattern14-target81 14 0 406 425 579 404 501 472 1042 1530 0 0.000627995
all-images-CVIU11-pattern14-target82 14 0 750 557 568 521 590 646 997 2208 0 0.000746012
all-images-CVIU11-pattern14-target83 14 0 732 677 645 634 659 630 2166 2459 0 0.00080204
all-images-CVIU11-pattern14-target84 14 0 45 47 72 66 49 75 141 177 0 0.000173092
all-images-CVIU11-pattern14-target85 14 0 792 801 775 881 824 879 1423 4100 0 0.00123215
all-images-CVIU11-pattern14-target86 14 0 494 706 443 445 475 444 1146 1906 0 0.000674009
all-images-CVIU11-pattern14-target87 14 0 401 431 424 408 449 419 970 1614 0 0.000355005
all-images-CVIU11-pattern14-target88 14 0 692 793 829 694 769 712 1809 2308 0 0.000885963
all-images-CVIU11-pattern14-target89 14 0 265 340 278 329 316 276 786 983 0 0.000313044
all-images-CVIU11-pattern14-target9 14 0 416 401 396 403 436 445 988 1306 0 0.000531197
all-images-CVIU11-pattern14-target90 14 0 183 207 222 247 189 189 442 701 0 0.000383854
all-images-CVIU11-pattern14-target91 14 0 99 71 86 111 89 74 154 345 0 0.000213861
all-images-CVIU11-pattern14-target92 14 0 1160 1104 1073 1055 1140 1057 2468 4844 0 0.000605822
all-images-CVIU11-pattern14-target93 14 0 489 567 761 528 556 506 1384 2435 0 0.00050807
all-images-CVIU11-pattern14-target94 14 0 753 854 892 795 796 908 1932 3507 0 0.00107312
all-images-CVIU11-pattern14-target95 14 0 147 96 94 138 100 105 193 305 0 0.000199795
all-images-CVIU11-pattern14-target96 14 0 289 335 290 296 307 297 626 1150 0 0.000458002
all-images-CVIU11-pattern14-target97 14 0 361 305 381 391 319 344 660 1279 0 0.00050211
all-images-CVIU11-pattern14-target98 14 0 164 170 175 205 152 218 441 460 0 0.000283003
all-images-CVIU11-pattern14-target99 14 0 767 704 662 642 687 659 1546 2316 0 0.00070405
all-images-CVIU11-pattern15-target1 14 0 613 571 610 563 601 561 1771 405 15 0.023916
all-images-CVIU11-pattern15-target10 14 0 357 385 370 357 398 361 1412 358 15 0.02122
all-images-CVIU11-pattern15-target100 14 0 95 134 99 114 93 119 287 110 8 0.00935388
all-images-CVIU11-pattern15-target101 14 0 122 94 151 90 98 92 319 57 8 0.00895309
all-images-CVIU11-pattern15-target102 14 0 219 233 316 226 228 215 843 163 10 0.0176051
all-images-CVIU11-pattern15-target103 14 0 330 391 292 375 306 241 827 241 8 0.0107908
all-images-CVIU11-pattern15-target104 14 0 577 563 541 549 574 610 2232 497 21 0.0249
all-images-CVIU11-pattern15-target105 14 0 628 753 555 577 555 537 1921 412 30 0.0246568
all-images-CVIU11-pattern15-target106 14 0 386 440 486 429 421 407 1562 396 16 0.023015
all-images-CVIU11-pattern15-target107 14 0 305 293 317 291 301 289 1156 243 11 0.0183971
all-images-CVIU11-pattern15-target108 14 0 965 1038 1027 1109 1031 1041 4039 896 28 0.0372012
all-images-CVIU11-pattern15-target109 14 0 634 717 692 709 692 765 2025 398 16 0.0248151
all-images-CVIU11-pattern15-target11 14 0 212 185 167 234 184 212 485 120 12 0.0119228
all-images-CVIU11-pattern15-target110 14 0 237 265 210 206 260 248 559 117 11 0.0111129
all-images-CVIU11-pattern15-target111 14 0 246 205 294 188 251 191 780 230 15 0.0138471
all-images-CVIU11-pattern15-target112 14 0 265 309 284 187 241 191 565 118 9 0.016402
all-images-CVIU11-pattern15-target113 14 0 315 257 259 293 259 250 911 223 9 0.00786901
all-images-CVIU11-pattern15-target114 14 0 133 162 157 141 181 153 475 152 13 0.012033
all-images-CVIU11-pattern15-target115 14 0 409 554 440 462 409 383 1305 252 20 0.020189
all-images-CVIU11-pattern15-target116 14 0 1074 1181 1034 1023 1161 1125 3915 879 22 0.0369661
all-images-CVIU11-pattern15-target117 14 0 641 619 536 632 560 541 1915 493 19 0.026571
all-images-CVIU11-pattern15-target118 14 0 500 380 464 493 379 354 1317 309 10 0.0198679
all-images-CVIU11-pattern15-target119 14 0 912 1026 918 996 979 922 3507 785 24 0.019269
all-images-CVIU11-pattern15-target12 14 0 453 504 452 451 528 474 1840 292 25 0.0222471
all-images-CVIU11-pattern15-target120 14 0 627 636 602 575 597 577 2206 395 18 0.0267889
all-images-CVIU11-pattern15-target121 14 0 711 771 745 729 961 804 3075 554 23 0.0318301
all-images-CVIU11-pattern15-target122 14 0 342 347 319 321 365 350 1241 301 14 0.011416
all-images-CVIU11-pattern15-target123 14 0 817 874 766 806 808 947 3519 673 23 0.0292618
all-images-CVIU11-pattern15-target124 14 0 415 418 397 470 409 400 1466 324 18 0.0233281
all-images-CVIU11-pattern15-target125 14 0 726 663 641 640 664 788 2425 436 18 0.032541
all-images-CVIU11-pattern15-target126 14 0 74 81 55 74 77 72 181 72 3 0.00714707
