instance family sat unit6 unitposition6 unitinputorderbiased6 unitshuffle6 unitantiheuristic6 unitinputorderbiasedrestarts6 unitrestartsshuffle6 unitpositionrestarts6 unitinputorderbiasedrestartsgoods6 unitrestarts6 unitinputorderbiasedgeometric6 unitinputorderbiasedrestartsten6 unitinputorderbiasedrestartshundred6 unitinputorderbiasedrestartsthousand6 unitdds6
all-images-CVIU11-pattern16-target107 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern16-target108 14 0 1 1 1 1 1 1 1 1 1 1 2 1 2 1 107
all-images-CVIU11-pattern16-target109 14 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern16-target11 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern16-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern16-target111 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern16-target112 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern16-target113 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern16-target114 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern16-target115 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17
all-images-CVIU11-pattern16-target116 14 0 1 1 1 1 2 1 1 2 1 1 1 1 1 1 132
all-images-CVIU11-pattern16-target117 14 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 52
all-images-CVIU11-pattern16-target118 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern16-target119 14 0 1 1 1 1 1 2 1 1 2 1 1 2 2 1 109
all-images-CVIU11-pattern16-target12 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern16-target120 14 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 47
all-images-CVIU11-pattern16-target121 14 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 64
all-images-CVIU11-pattern16-target122 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern16-target123 14 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 76
all-images-CVIU11-pattern16-target124 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern16-target125 14 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 28
all-images-CVIU11-pattern16-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern16-target128 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 54
all-images-CVIU11-pattern16-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern16-target13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern16-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern16-target131 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern16-target132 14 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 51
all-images-CVIU11-pattern16-target133 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern16-target134 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern16-target135 14 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 19
all-images-CVIU11-pattern16-target136 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern16-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern16-target138 14 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 180
all-images-CVIU11-pattern16-target139 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern16-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern16-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern16-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern16-target142 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19
all-images-CVIU11-pattern16-target143 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23
all-images-CVIU11-pattern16-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern16-target145 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern16-target146 14 0 0 1 2 1 1 1 1 1 1 1 1 2 1 1 61
all-images-CVIU11-pattern16-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern16-target17 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 89
all-images-CVIU11-pattern16-target18 14 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 52
all-images-CVIU11-pattern16-target19 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 124
all-images-CVIU11-pattern16-target2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern16-target20 14 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 62
all-images-CVIU11-pattern16-target21 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern16-target22 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17
all-images-CVIU11-pattern16-target23 14 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 97
all-images-CVIU11-pattern16-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern16-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern16-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern16-target27 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern16-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern16-target29 14 0 1 1 1 2 1 2 1 1 1 1 1 1 1 1 98
all-images-CVIU11-pattern16-target3 14 0 2 1 1 1 1 0 1 1 1 1 1 1 1 1 64
all-images-CVIU11-pattern16-target30 14 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 80
all-images-CVIU11-pattern16-target31 14 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 38
all-images-CVIU11-pattern16-target32 14 0 1 1 2 1 1 1 1 1 1 1 2 2 1 1 111
all-images-CVIU11-pattern16-target33 14 0 1 1 1 1 1 1 1 1 1 2 1 1 1 2 141
all-images-CVIU11-pattern16-target34 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern16-target35 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 106
all-images-CVIU11-pattern16-target36 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern16-target37 14 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 62
all-images-CVIU11-pattern16-target38 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 108
all-images-CVIU11-pattern16-target39 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20
all-images-CVIU11-pattern16-target4 14 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 30
all-images-CVIU11-pattern16-target40 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23
all-images-CVIU11-pattern16-target41 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern16-target42 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern16-target43 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 94
all-images-CVIU11-pattern16-target44 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 68
all-images-CVIU11-pattern16-target45 14 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 43
all-images-CVIU11-pattern16-target46 14 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 28
all-images-CVIU11-pattern16-target47 14 0 2 1 1 2 1 1 1 1 1 1 1 1 1 1 105
all-images-CVIU11-pattern16-target48 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24
all-images-CVIU11-pattern16-target49 14 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 29
all-images-CVIU11-pattern16-target5 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 101
all-images-CVIU11-pattern16-target50 14 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 109
all-images-CVIU11-pattern16-target51 14 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 34
all-images-CVIU11-pattern16-target52 14 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 24
all-images-CVIU11-pattern16-target53 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
all-images-CVIU11-pattern16-target54 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern16-target55 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern16-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern16-target57 14 0 1 1 1 1 1 2 1 1 1 1 1 1 1 1 106
all-images-CVIU11-pattern16-target58 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern16-target59 14 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 76
all-images-CVIU11-pattern16-target6 14 0 1 1 1 1 1 1 1 1 1 1 1 2 1 1 61
all-images-CVIU11-pattern16-target60 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern16-target61 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 85
all-images-CVIU11-pattern16-target62 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 82
all-images-CVIU11-pattern16-target63 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 99
all-images-CVIU11-pattern16-target64 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern16-target65 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern16-target66 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern16-target67 14 1 1 1 0 2 0 1 1 1 0 1 0 1 1 1 100
all-images-CVIU11-pattern16-target68 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 100
all-images-CVIU11-pattern16-target69 14 0 1 1 1 1 1 1 1 2 1 1 2 1 1 1 91
all-images-CVIU11-pattern16-target7 14 0 2 1 2 1 1 1 1 1 1 1 1 1 1 1 107
all-images-CVIU11-pattern16-target70 14 0 0 1 1 1 1 1 1 1 1 1 1 2 1 1 67
all-images-CVIU11-pattern16-target71 14 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 70
all-images-CVIU11-pattern16-target72 14 0 1 1 1 1 1 1 1 2 1 1 1 1 1 1 76
all-images-CVIU11-pattern16-target73 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 47
all-images-CVIU11-pattern16-target74 14 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 72
all-images-CVIU11-pattern16-target75 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 70
all-images-CVIU11-pattern16-target76 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 75
all-images-CVIU11-pattern16-target77 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 145
all-images-CVIU11-pattern16-target78 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 80
all-images-CVIU11-pattern16-target79 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern16-target8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern16-target80 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern16-target81 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern16-target82 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
all-images-CVIU11-pattern16-target83 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 62
all-images-CVIU11-pattern16-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target85 14 0 1 1 1 1 1 1 1 1 1 1 2 1 1 1 89
all-images-CVIU11-pattern16-target86 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern16-target87 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern16-target88 14 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 61
all-images-CVIU11-pattern16-target89 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern16-target9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern16-target90 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern16-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern16-target92 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 158
all-images-CVIU11-pattern16-target93 14 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 49
all-images-CVIU11-pattern16-target94 14 0 0 1 1 1 1 1 1 1 1 1 1 2 1 1 65
all-images-CVIU11-pattern16-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern16-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern16-target97 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17
all-images-CVIU11-pattern16-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern16-target99 14 0 0 0 0 0 1 0 1 0 1 1 1 1 1 1 55
all-images-CVIU11-pattern17-target1 14 0 2 2 1 2 1 1 1 1 2 1 3 1 2 2 469
all-images-CVIU11-pattern17-target10 14 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 296
all-images-CVIU11-pattern17-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern17-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern17-target102 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84
all-images-CVIU11-pattern17-target103 14 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 114
all-images-CVIU11-pattern17-target104 14 0 1 2 3 2 3 2 2 2 3 2 2 2 2 3 879
all-images-CVIU11-pattern17-target105 14 0 2 1 2 1 2 2 2 1 2 1 3 2 2 2 697
all-images-CVIU11-pattern17-target106 14 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 412
all-images-CVIU11-pattern17-target107 14 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 215
all-images-CVIU11-pattern17-target108 14 0 3 3 3 3 3 4 4 5 4 3 4 4 4 4 2181
all-images-CVIU11-pattern17-target109 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 362
all-images-CVIU11-pattern17-target11 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89
all-images-CVIU11-pattern17-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60
all-images-CVIU11-pattern17-target111 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90
all-images-CVIU11-pattern17-target112 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88
all-images-CVIU11-pattern17-target113 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83
all-images-CVIU11-pattern17-target114 14 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 98
all-images-CVIU11-pattern17-target115 14 0 0 1 1 1 0 1 1 0 0 0 1 2 1 0 147
all-images-CVIU11-pattern17-target116 14 0 2 3 3 3 3 3 3 3 3 3 3 3 3 3 1721
all-images-CVIU11-pattern17-target117 14 0 1 2 2 2 3 2 2 3 3 2 2 2 2 2 636
all-images-CVIU11-pattern17-target118 14 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 254
all-images-CVIU11-pattern17-target119 14 0 2 3 2 2 2 2 2 2 2 2 2 3 2 3 1047
all-images-CVIU11-pattern17-target12 14 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 177
all-images-CVIU11-pattern17-target120 14 0 2 2 2 2 2 4 2 2 2 2 2 2 2 2 975
all-images-CVIU11-pattern17-target121 14 0 2 2 2 4 2 3 2 3 2 2 2 2 4 2 1116
all-images-CVIU11-pattern17-target122 14 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 221
all-images-CVIU11-pattern17-target123 14 0 3 3 3 2 2 3 2 2 3 2 3 3 3 3 1462
all-images-CVIU11-pattern17-target124 14 0 0 0 1 1 0 0 0 0 1 0 1 1 1 1 345
all-images-CVIU11-pattern17-target125 14 0 1 2 2 2 2 2 2 2 2 2 2 2 2 2 826
all-images-CVIU11-pattern17-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern17-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
all-images-CVIU11-pattern17-target128 14 0 1 3 2 2 2 1 2 3 2 2 2 2 2 2 638
all-images-CVIU11-pattern17-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
all-images-CVIU11-pattern17-target13 14 0 0 0 1 0 0 0 0 0 1 0 1 1 1 1 167
all-images-CVIU11-pattern17-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern17-target131 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97
all-images-CVIU11-pattern17-target132 14 0 0 0 1 0 0 1 1 0 1 0 1 1 1 1 216
all-images-CVIU11-pattern17-target133 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 160
all-images-CVIU11-pattern17-target134 14 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 192
all-images-CVIU11-pattern17-target135 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 157
all-images-CVIU11-pattern17-target136 14 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 239
all-images-CVIU11-pattern17-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern17-target138 14 0 2 3 2 3 3 3 3 3 3 3 3 3 4 3 1725
all-images-CVIU11-pattern17-target139 14 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 107
all-images-CVIU11-pattern17-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern17-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 73
all-images-CVIU11-pattern17-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62
all-images-CVIU11-pattern17-target142 14 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 151
all-images-CVIU11-pattern17-target143 14 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 201
all-images-CVIU11-pattern17-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118
all-images-CVIU11-pattern17-target145 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83
all-images-CVIU11-pattern17-target146 14 0 2 2 5 2 2 3 2 2 4 2 6 2 2 2 1025
all-images-CVIU11-pattern17-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24
all-images-CVIU11-pattern17-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23
all-images-CVIU11-pattern17-target17 14 0 2 2 4 2 2 2 2 2 2 2 2 2 2 2 1084
all-images-CVIU11-pattern17-target18 14 0 2 2 2 2 2 2 2 2 3 2 2 2 2 2 634
all-images-CVIU11-pattern17-target19 14 0 2 2 3 2 2 2 2 2 3 2 3 3 3 3 1484
all-images-CVIU11-pattern17-target2 14 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 96
all-images-CVIU11-pattern17-target20 14 0 1 2 2 2 3 2 2 2 2 2 2 2 2 2 772
all-images-CVIU11-pattern17-target21 14 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 201
all-images-CVIU11-pattern17-target22 14 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 172
all-images-CVIU11-pattern17-target23 14 0 2 3 1 2 2 1 2 3 2 2 2 2 2 2 550
all-images-CVIU11-pattern17-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern17-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern17-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern17-target27 14 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 273
all-images-CVIU11-pattern17-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern17-target29 14 0 2 4 2 2 2 2 3 3 3 3 3 3 3 3 1274
all-images-CVIU11-pattern17-target3 14 0 1 2 2 1 3 2 2 2 2 2 2 2 3 2 679
all-images-CVIU11-pattern17-target30 14 0 2 2 3 2 2 2 2 2 2 2 2 4 2 4 1003
all-images-CVIU11-pattern17-target31 14 0 1 1 2 1 4 1 2 4 2 1 2 2 2 2 598
all-images-CVIU11-pattern17-target32 14 0 2 3 2 3 3 3 3 3 3 3 3 3 3 5 1612
all-images-CVIU11-pattern17-target33 14 0 3 3 3 3 3 3 3 3 3 3 4 5 3 3 1824
all-images-CVIU11-pattern17-target34 14 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 211
all-images-CVIU11-pattern17-target35 14 0 2 2 2 2 2 2 2 2 3 2 3 3 3 3 1298
all-images-CVIU11-pattern17-target36 14 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 145
all-images-CVIU11-pattern17-target37 14 0 2 3 2 3 3 2 2 3 3 3 3 3 3 3 1552
all-images-CVIU11-pattern17-target38 14 0 3 2 2 2 2 2 2 2 4 3 2 4 3 3 1143
all-images-CVIU11-pattern17-target39 14 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 137
all-images-CVIU11-pattern17-target4 14 0 1 2 2 2 2 2 2 2 2 3 2 2 2 2 494
all-images-CVIU11-pattern17-target40 14 0 0 0 1 0 0 1 1 0 1 0 1 1 1 1 262
all-images-CVIU11-pattern17-target41 14 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 140
all-images-CVIU11-pattern17-target42 14 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 330
all-images-CVIU11-pattern17-target43 14 0 2 2 2 2 2 2 2 2 3 2 2 3 2 2 991
all-images-CVIU11-pattern17-target44 14 0 2 2 2 2 2 2 2 2 2 2 3 3 3 4 1174
all-images-CVIU11-pattern17-target45 14 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 968
all-images-CVIU11-pattern17-target46 14 0 0 1 1 1 1 1 1 1 2 1 1 1 1 1 353
all-images-CVIU11-pattern17-target47 14 0 2 3 2 3 3 2 3 3 3 3 3 3 5 3 1323
all-images-CVIU11-pattern17-target48 14 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 189
all-images-CVIU11-pattern17-target49 14 0 0 0 1 0 1 1 0 0 1 0 1 1 1 1 234
all-images-CVIU11-pattern17-target5 14 0 2 2 2 2 2 2 2 2 2 2 4 4 2 2 1185
all-images-CVIU11-pattern17-target50 14 0 2 2 3 2 2 2 3 3 3 2 3 3 3 4 1293
all-images-CVIU11-pattern17-target51 14 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 367
all-images-CVIU11-pattern17-target52 14 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 183
all-images-CVIU11-pattern17-target53 14 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 121
all-images-CVIU11-pattern17-target54 14 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 127
all-images-CVIU11-pattern17-target55 14 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 173
all-images-CVIU11-pattern17-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 73
all-images-CVIU11-pattern17-target57 14 0 3 5 4 3 3 3 3 3 4 3 4 4 4 4 2409
all-images-CVIU11-pattern17-target58 14 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 99
all-images-CVIU11-pattern17-target59 14 0 1 2 2 2 2 2 2 2 2 2 2 2 2 2 782
all-images-CVIU11-pattern17-target6 14 0 2 3 2 2 2 3 2 2 4 2 2 2 2 2 947
all-images-CVIU11-pattern17-target60 14 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 197
all-images-CVIU11-pattern17-target61 14 0 2 2 3 2 2 2 2 2 2 2 2 2 2 2 1062
all-images-CVIU11-pattern17-target62 14 0 3 2 2 2 2 2 2 2 2 2 4 2 3 2 1085
all-images-CVIU11-pattern17-target63 14 0 3 2 2 2 3 2 2 2 2 2 2 2 2 2 746
all-images-CVIU11-pattern17-target64 14 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 193
all-images-CVIU11-pattern17-target65 14 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 351
all-images-CVIU11-pattern17-target66 14 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 151
all-images-CVIU11-pattern17-target67 14 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 894
all-images-CVIU11-pattern17-target68 14 0 2 2 2 2 2 5 2 2 3 2 3 3 3 3 1211
all-images-CVIU11-pattern17-target69 14 0 2 2 2 2 2 3 2 2 3 2 3 3 3 3 1181
all-images-CVIU11-pattern17-target7 14 0 2 2 2 2 2 2 2 2 2 2 2 3 2 4 1054
all-images-CVIU11-pattern17-target70 14 0 2 2 2 2 2 2 2 2 3 2 2 2 2 2 692
all-images-CVIU11-pattern17-target71 14 0 2 2 2 2 2 3 2 2 2 2 2 2 2 2 841
all-images-CVIU11-pattern17-target72 14 0 2 2 2 2 2 2 2 2 2 2 2 3 3 2 629
all-images-CVIU11-pattern17-target73 14 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1002
all-images-CVIU11-pattern17-target74 14 0 3 2 2 2 2 2 2 2 3 2 3 3 3 3 1069
all-images-CVIU11-pattern17-target75 14 0 2 2 2 2 2 2 2 2 2 3 2 2 2 2 1095
all-images-CVIU11-pattern17-target76 14 0 2 2 2 2 2 2 2 2 2 2 2 3 3 2 1234
all-images-CVIU11-pattern17-target77 14 0 2 2 2 2 2 2 2 2 3 2 2 2 3 3 1219
all-images-CVIU11-pattern17-target78 14 0 4 5 3 3 3 3 5 3 3 3 4 3 6 3 1544
all-images-CVIU11-pattern17-target79 14 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 181
all-images-CVIU11-pattern17-target8 14 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 140
all-images-CVIU11-pattern17-target80 14 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 254
all-images-CVIU11-pattern17-target81 14 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 165
all-images-CVIU11-pattern17-target82 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 333
