instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
all-images-CVIU11-pattern10-target84 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target85 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target86 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target87 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target88 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target89 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target9 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target90 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target91 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target92 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target93 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target94 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target95 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target96 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target97 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target98 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target99 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern11-target1 14 0 10 6 6 5 8 10 5 4634
all-images-CVIU11-pattern11-target10 14 0 2 3 2 2 3 2 4 1915
all-images-CVIU11-pattern11-target100 14 0 1 0 0 0 1 0 0 217
all-images-CVIU11-pattern11-target101 14 0 0 0 0 0 0 0 0 79
all-images-CVIU11-pattern11-target102 14 0 3 2 3 1 2 1 2 831
all-images-CVIU11-pattern11-target103 14 0 3 2 1 3 4 2 1 1021
all-images-CVIU11-pattern11-target104 14 0 6 8 6 7 8 6 7 6942
all-images-CVIU11-pattern11-target105 14 0 5 6 5 5 12 6 6 5227
all-images-CVIU11-pattern11-target106 14 0 2 7 3 2 4 3 3 2549
all-images-CVIU11-pattern11-target107 14 0 2 3 2 2 5 2 2 1703
all-images-CVIU11-pattern11-target108 14 0 8 11 8 8 11 9 8 11538
all-images-CVIU11-pattern11-target109 14 0 6 7 5 6 7 6 6 5486
all-images-CVIU11-pattern11-target11 14 0 1 1 1 2 1 2 1 622
all-images-CVIU11-pattern11-target110 14 0 1 1 1 1 1 2 1 596
all-images-CVIU11-pattern11-target111 14 0 1 2 1 3 2 3 2 943
all-images-CVIU11-pattern11-target112 14 0 1 2 2 2 1 1 1 653
all-images-CVIU11-pattern11-target113 14 0 2 2 2 1 2 2 1 1043
all-images-CVIU11-pattern11-target114 14 0 1 1 2 2 1 2 1 578
all-images-CVIU11-pattern11-target115 14 0 2 3 2 2 3 2 2 1750
all-images-CVIU11-pattern11-target116 14 0 8 11 9 8 21 9 9 12440
all-images-CVIU11-pattern11-target117 14 0 5 7 5 7 7 7 6 5758
all-images-CVIU11-pattern11-target118 14 0 2 3 2 2 3 5 3 1944
all-images-CVIU11-pattern11-target119 14 0 8 12 8 8 10 8 9 10546
all-images-CVIU11-pattern11-target12 14 0 2 3 2 2 3 3 3 2087
all-images-CVIU11-pattern11-target120 14 0 6 9 6 6 8 6 6 6667
all-images-CVIU11-pattern11-target121 14 0 7 9 7 8 9 12 12 8461
all-images-CVIU11-pattern11-target122 14 0 2 3 2 2 2 2 4 1563
all-images-CVIU11-pattern11-target123 14 0 6 8 6 8 8 7 7 8014
all-images-CVIU11-pattern11-target124 14 0 2 6 2 2 4 2 2 2069
all-images-CVIU11-pattern11-target125 14 0 6 7 6 6 10 6 6 5827
all-images-CVIU11-pattern11-target126 14 0 0 0 0 0 0 0 0 111
all-images-CVIU11-pattern11-target127 14 0 0 1 0 0 0 0 0 134
all-images-CVIU11-pattern11-target128 14 0 6 8 6 6 8 8 7 7408
all-images-CVIU11-pattern11-target129 14 0 1 0 0 0 0 1 1 253
all-images-CVIU11-pattern11-target13 14 0 2 3 3 2 3 3 2 2254
all-images-CVIU11-pattern11-target130 14 0 1 1 0 0 1 1 0 220
all-images-CVIU11-pattern11-target131 14 0 2 4 2 2 3 3 2 1139
all-images-CVIU11-pattern11-target132 14 0 2 5 2 4 3 2 2 1687
all-images-CVIU11-pattern11-target133 14 0 2 5 2 2 2 2 2 1447
all-images-CVIU11-pattern11-target134 14 0 5 3 2 4 4 2 2 2179
all-images-CVIU11-pattern11-target135 14 0 2 4 2 2 5 2 2 1356
all-images-CVIU11-pattern11-target136 14 0 2 2 2 2 3 2 2 1673
all-images-CVIU11-pattern11-target137 14 0 1 1 1 1 1 0 1 328
all-images-CVIU11-pattern11-target138 14 0 10 11 10 8 13 9 9 12746
all-images-CVIU11-pattern11-target139 14 0 2 2 2 3 3 3 3 1100
all-images-CVIU11-pattern11-target14 14 0 1 1 1 1 1 1 1 302
all-images-CVIU11-pattern11-target140 14 0 1 1 1 2 2 1 2 671
all-images-CVIU11-pattern11-target141 14 0 1 1 1 1 1 0 0 324
all-images-CVIU11-pattern11-target142 14 0 2 3 2 2 3 2 4 1688
all-images-CVIU11-pattern11-target143 14 0 3 2 2 1 2 3 1 991
all-images-CVIU11-pattern11-target144 14 0 2 3 3 2 4 2 3 1878
all-images-CVIU11-pattern11-target145 14 0 2 3 1 1 2 1 1 709
all-images-CVIU11-pattern11-target146 14 0 7 8 6 6 8 7 6 7682
all-images-CVIU11-pattern11-target15 14 0 0 1 1 0 0 0 0 186
all-images-CVIU11-pattern11-target16 14 0 1 1 1 2 2 2 2 525
all-images-CVIU11-pattern11-target17 14 0 6 7 6 10 7 7 6 7201
all-images-CVIU11-pattern11-target18 14 0 6 7 6 6 13 6 6 6239
all-images-CVIU11-pattern11-target19 14 0 8 11 10 8 11 9 8 11380
all-images-CVIU11-pattern11-target2 14 1 0 0 1 1 0 1 1 51
all-images-CVIU11-pattern11-target20 14 0 6 7 6 6 7 6 6 6370
all-images-CVIU11-pattern11-target21 14 0 2 3 2 4 6 2 3 1828
all-images-CVIU11-pattern11-target22 14 0 2 2 2 2 2 2 2 1627
all-images-CVIU11-pattern11-target23 14 0 6 7 7 6 7 6 11 5876
all-images-CVIU11-pattern11-target24 14 0 0 1 0 0 1 0 0 122
all-images-CVIU11-pattern11-target25 14 0 1 2 1 1 3 1 1 807
all-images-CVIU11-pattern11-target26 14 0 2 2 1 3 1 2 1 544
all-images-CVIU11-pattern11-target27 14 0 3 3 2 3 3 2 2 1980
all-images-CVIU11-pattern11-target28 14 0 0 1 1 0 1 1 0 270
all-images-CVIU11-pattern11-target29 14 0 8 11 10 8 11 8 8 11158
all-images-CVIU11-pattern11-target3 14 0 6 7 6 7 7 6 7 5862
all-images-CVIU11-pattern11-target30 14 0 7 9 7 7 9 7 13 8480
all-images-CVIU11-pattern11-target31 14 0 6 7 6 6 7 6 6 5411
all-images-CVIU11-pattern11-target32 14 0 9 12 10 9 13 10 10 15431
all-images-CVIU11-pattern11-target33 14 0 9 11 9 9 12 9 9 12958
all-images-CVIU11-pattern11-target34 14 0 3 4 3 3 4 3 3 2876
all-images-CVIU11-pattern11-target35 14 0 8 11 9 10 13 9 9 12095
all-images-CVIU11-pattern11-target36 14 0 2 2 2 4 4 4 2 1405
all-images-CVIU11-pattern11-target37 14 0 7 9 7 7 10 8 13 9792
all-images-CVIU11-pattern11-target38 14 0 7 9 7 8 9 7 7 8412
all-images-CVIU11-pattern11-target39 14 0 2 2 2 2 2 2 2 1317
all-images-CVIU11-pattern11-target4 14 0 6 13 6 6 9 8 6 5912
all-images-CVIU11-pattern11-target40 14 0 2 6 4 2 4 3 2 2528
all-images-CVIU11-pattern11-target41 14 0 2 3 2 2 3 2 2 1574
all-images-CVIU11-pattern11-target42 14 0 3 4 2 2 6 2 2 2393
all-images-CVIU11-pattern11-target43 14 0 7 8 6 6 8 7 6 7937
all-images-CVIU11-pattern11-target44 14 0 9 10 8 8 10 8 9 10651
all-images-CVIU11-pattern11-target45 14 0 7 9 7 9 9 8 8 8681
all-images-CVIU11-pattern11-target46 14 0 3 4 2 4 4 3 3 2885
all-images-CVIU11-pattern11-target47 14 0 8 11 9 9 11 10 9 12296
all-images-CVIU11-pattern11-target48 14 0 3 2 2 2 4 2 3 1282
all-images-CVIU11-pattern11-target49 14 0 3 4 3 4 4 3 3 2488
all-images-CVIU11-pattern11-target5 14 0 7 9 7 9 9 8 8 9060
all-images-CVIU11-pattern11-target50 14 0 8 10 8 8 10 8 8 11040
all-images-CVIU11-pattern11-target51 14 0 2 3 2 2 4 2 4 1928
all-images-CVIU11-pattern11-target52 14 0 2 4 2 2 3 2 4 1918
all-images-CVIU11-pattern11-target53 14 0 2 4 2 2 4 2 2 1310
all-images-CVIU11-pattern11-target54 14 0 2 2 2 2 3 2 2 1422
all-images-CVIU11-pattern11-target55 14 0 2 3 2 2 4 2 2 1184
all-images-CVIU11-pattern11-target56 14 0 3 2 3 3 2 3 3 923
all-images-CVIU11-pattern11-target57 14 0 9 12 9 9 13 9 9 14903
all-images-CVIU11-pattern11-target58 14 0 2 3 2 2 3 2 3 898
all-images-CVIU11-pattern11-target59 14 0 6 7 7 6 8 8 6 6664
all-images-CVIU11-pattern11-target6 14 0 8 12 8 8 10 8 8 10378
all-images-CVIU11-pattern11-target60 14 0 2 3 2 2 3 2 2 1702
all-images-CVIU11-pattern11-target61 14 0 7 8 7 7 8 7 7 7467
all-images-CVIU11-pattern11-target62 14 0 7 9 7 9 10 9 7 8412
all-images-CVIU11-pattern11-target63 14 0 6 9 7 6 8 7 7 6705
all-images-CVIU11-pattern11-target64 14 0 2 3 3 2 3 5 3 2291
all-images-CVIU11-pattern11-target65 14 0 2 4 2 2 3 2 3 2424
all-images-CVIU11-pattern11-target66 14 0 1 2 2 3 3 2 2 1364
all-images-CVIU11-pattern11-target67 14 0 7 8 7 7 8 7 7 7781
all-images-CVIU11-pattern11-target68 14 0 8 10 9 8 10 9 8 10157
all-images-CVIU11-pattern11-target69 14 0 9 11 9 9 12 11 9 12407
all-images-CVIU11-pattern11-target7 14 0 6 8 6 7 9 7 7 6957
all-images-CVIU11-pattern11-target70 14 0 8 11 9 8 11 8 8 9053
all-images-CVIU11-pattern11-target71 14 0 8 7 8 8 8 6 7 6551
all-images-CVIU11-pattern11-target72 14 0 6 8 6 6 9 6 6 6150
all-images-CVIU11-pattern11-target73 14 0 7 9 8 7 9 10 10 9500
all-images-CVIU11-pattern11-target74 14 0 7 10 7 9 9 7 7 8621
all-images-CVIU11-pattern11-target75 14 0 7 11 8 7 11 7 8 8563
all-images-CVIU11-pattern11-target76 14 0 8 12 8 8 10 8 8 10340
all-images-CVIU11-pattern11-target77 14 0 8 13 9 9 11 11 9 11767
all-images-CVIU11-pattern11-target78 14 0 9 11 11 9 12 11 9 12801
all-images-CVIU11-pattern11-target79 14 0 3 4 2 2 3 2 3 1091
all-images-CVIU11-pattern11-target8 14 0 2 4 3 3 3 2 2 1871
all-images-CVIU11-pattern11-target80 14 0 2 3 1 1 3 2 2 1235
all-images-CVIU11-pattern11-target81 14 0 2 5 2 2 3 2 2 1892
all-images-CVIU11-pattern11-target82 14 0 3 4 3 3 4 3 3 3032
all-images-CVIU11-pattern11-target83 14 0 7 8 7 7 8 7 7 7273
all-images-CVIU11-pattern11-target84 14 0 0 0 0 0 0 0 0 67
all-images-CVIU11-pattern11-target85 14 0 7 9 7 7 10 7 7 10090
all-images-CVIU11-pattern11-target86 14 0 2 3 3 2 3 3 3 2415
all-images-CVIU11-pattern11-target87 14 0 2 3 2 2 3 2 2 1788
all-images-CVIU11-pattern11-target88 14 0 6 7 8 6 9 8 6 6109
all-images-CVIU11-pattern11-target89 14 0 2 2 1 1 2 3 3 1182
all-images-CVIU11-pattern11-target9 14 0 2 4 2 2 3 2 2 1542
all-images-CVIU11-pattern11-target90 14 0 2 2 2 1 2 2 2 745
all-images-CVIU11-pattern11-target91 14 0 0 0 0 0 0 0 0 105
all-images-CVIU11-pattern11-target92 14 0 8 10 8 8 10 8 8 10333
all-images-CVIU11-pattern11-target93 14 0 4 5 4 3 4 3 3 2954
all-images-CVIU11-pattern11-target94 14 0 7 9 7 7 9 9 8 8963
all-images-CVIU11-pattern11-target95 14 0 1 0 1 1 1 1 0 238
all-images-CVIU11-pattern11-target96 14 0 3 2 2 1 2 2 3 1077
all-images-CVIU11-pattern11-target97 14 0 2 3 3 2 5 2 2 1207
all-images-CVIU11-pattern11-target98 14 0 1 1 1 0 1 1 0 346
all-images-CVIU11-pattern11-target99 14 0 6 7 6 6 9 6 6 5974
all-images-CVIU11-pattern12-target1 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target10 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target100 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target101 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target102 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target103 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target104 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target105 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target106 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target107 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target108 14 0 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern12-target109 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target11 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target110 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target111 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target112 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target113 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target114 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target115 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target116 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target117 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target118 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target119 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target12 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target120 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target121 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target122 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target123 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target124 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target125 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target126 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target127 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target128 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target129 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target13 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target130 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target131 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target132 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target133 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target134 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target135 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target136 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target137 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target138 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target139 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target14 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target140 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target141 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target142 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target143 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target144 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target145 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target146 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target15 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target16 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target17 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target18 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target19 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target2 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target20 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target21 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target22 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target23 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target24 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target25 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target26 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target27 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target28 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target29 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target3 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target30 14 1 1 1 1 1 1 1 1 3
all-images-CVIU11-pattern12-target31 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target32 14 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target33 14 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern12-target34 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target35 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target36 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target37 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target38 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target39 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target4 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target40 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target41 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target42 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target43 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target44 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target45 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target46 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target47 14 0 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern12-target48 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target49 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target5 14 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern12-target50 14 0 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern12-target51 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target52 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target53 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target54 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target55 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target56 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target57 14 0 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern12-target58 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target59 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target6 14 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern12-target60 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target61 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target62 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target63 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target64 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target65 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target66 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target67 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target68 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target69 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target7 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target70 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target71 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target72 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target73 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target74 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target75 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target76 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target77 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target78 14 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target79 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target8 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target80 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target81 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target82 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target83 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target84 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target85 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target86 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target87 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target88 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target89 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target9 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target90 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target91 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target92 14 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target93 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target94 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target95 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target96 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target97 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target98 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target99 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern13-target1 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target10 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target100 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target101 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target102 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target103 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target104 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target105 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target106 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target107 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target108 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target109 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target11 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target110 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target111 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target112 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target113 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target114 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target115 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target116 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target117 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target118 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target119 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target12 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target120 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target121 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target122 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target123 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target124 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target125 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target126 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target127 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target128 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target129 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target13 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target130 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target131 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target132 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target133 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target134 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target135 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target136 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target137 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target138 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target139 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target14 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target140 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target141 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target142 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target143 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target144 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target145 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target146 14 0 0 0 0 0 0 0 0 0
