instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
all-images-CVIU11-pattern10-target75 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target76 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target77 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target78 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target79 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target8 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target80 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target81 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target82 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target83 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target85 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target86 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target87 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target88 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target89 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target9 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target90 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target92 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target93 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target94 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target97 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target99 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern11-target1 14 0 6 7 6 10 7 8 6399
all-images-CVIU11-pattern11-target10 14 0 3 3 3 4 3 3 2194
all-images-CVIU11-pattern11-target100 14 0 0 0 0 0 0 0 211
all-images-CVIU11-pattern11-target101 14 0 0 0 0 0 0 0 87
all-images-CVIU11-pattern11-target102 14 0 2 2 2 1 3 2 1223
all-images-CVIU11-pattern11-target103 14 0 2 2 2 3 2 2 1362
all-images-CVIU11-pattern11-target104 14 0 6 9 12 7 8 7 8499
all-images-CVIU11-pattern11-target105 14 0 6 7 6 6 7 10 6449
all-images-CVIU11-pattern11-target106 14 0 5 4 3 5 4 3 3694
all-images-CVIU11-pattern11-target107 14 0 2 3 3 3 3 5 2400
all-images-CVIU11-pattern11-target108 14 0 9 11 15 9 12 9 13946
all-images-CVIU11-pattern11-target109 14 0 6 8 7 7 8 7 6620
all-images-CVIU11-pattern11-target11 14 0 1 1 3 1 3 2 725
all-images-CVIU11-pattern11-target110 14 0 1 3 1 2 1 2 760
all-images-CVIU11-pattern11-target111 14 0 2 3 2 3 2 2 1365
all-images-CVIU11-pattern11-target112 14 0 2 2 2 1 1 1 599
all-images-CVIU11-pattern11-target113 14 0 2 4 2 2 4 2 1321
all-images-CVIU11-pattern11-target114 14 0 2 1 1 2 2 1 703
all-images-CVIU11-pattern11-target115 14 0 2 3 3 2 3 3 2245
all-images-CVIU11-pattern11-target116 14 0 10 12 9 9 12 9 14814
all-images-CVIU11-pattern11-target117 14 0 6 7 6 6 7 7 8181
all-images-CVIU11-pattern11-target118 14 0 3 3 3 3 3 3 2695
all-images-CVIU11-pattern11-target119 14 0 11 20 9 9 11 9 12965
all-images-CVIU11-pattern11-target12 14 0 4 3 3 3 3 3 2981
all-images-CVIU11-pattern11-target120 14 0 12 8 7 7 8 8 8220
all-images-CVIU11-pattern11-target121 14 0 8 9 8 8 10 8 10435
all-images-CVIU11-pattern11-target122 14 0 2 5 2 2 3 2 1779
all-images-CVIU11-pattern11-target123 14 0 7 9 7 7 9 7 10408
all-images-CVIU11-pattern11-target124 14 0 2 3 2 2 4 3 2617
all-images-CVIU11-pattern11-target125 14 0 6 7 6 6 8 6 7401
all-images-CVIU11-pattern11-target126 14 0 1 0 0 0 1 0 207
all-images-CVIU11-pattern11-target127 14 0 0 1 0 0 0 0 125
all-images-CVIU11-pattern11-target128 14 0 8 16 7 7 9 7 9064
all-images-CVIU11-pattern11-target129 14 0 0 1 0 0 1 1 165
all-images-CVIU11-pattern11-target13 14 0 3 6 3 3 4 3 2772
all-images-CVIU11-pattern11-target130 14 0 0 0 0 0 0 1 200
all-images-CVIU11-pattern11-target131 14 0 2 2 4 3 2 2 1440
all-images-CVIU11-pattern11-target132 14 0 2 3 2 2 3 3 2050
all-images-CVIU11-pattern11-target133 14 0 3 3 2 2 3 4 1959
all-images-CVIU11-pattern11-target134 14 0 3 3 5 3 5 3 2651
all-images-CVIU11-pattern11-target135 14 0 2 3 2 2 3 4 1835
all-images-CVIU11-pattern11-target136 14 0 4 4 2 2 4 2 2072
all-images-CVIU11-pattern11-target137 14 0 0 1 1 1 1 1 281
all-images-CVIU11-pattern11-target138 14 0 9 14 10 10 20 17 14669
all-images-CVIU11-pattern11-target139 14 0 2 2 1 3 4 2 1217
all-images-CVIU11-pattern11-target14 14 0 0 1 0 1 1 1 286
all-images-CVIU11-pattern11-target140 14 0 1 3 2 2 1 1 708
all-images-CVIU11-pattern11-target141 14 0 1 1 1 0 1 1 363
all-images-CVIU11-pattern11-target142 14 0 2 3 3 3 3 2 1858
all-images-CVIU11-pattern11-target143 14 0 3 2 3 1 2 2 1359
all-images-CVIU11-pattern11-target144 14 0 3 3 5 2 6 3 2512
all-images-CVIU11-pattern11-target145 14 0 3 1 1 3 3 1 855
all-images-CVIU11-pattern11-target146 14 0 7 9 7 7 16 7 9208
all-images-CVIU11-pattern11-target15 14 0 0 1 0 0 0 0 213
all-images-CVIU11-pattern11-target16 14 0 2 2 1 2 1 1 571
all-images-CVIU11-pattern11-target17 14 0 6 14 12 11 8 6 7752
all-images-CVIU11-pattern11-target18 14 0 7 8 6 6 8 6 6907
all-images-CVIU11-pattern11-target19 14 0 10 15 9 9 12 9 13586
all-images-CVIU11-pattern11-target2 14 1 0 0 0 3 0 0 49
all-images-CVIU11-pattern11-target20 14 0 6 8 7 8 8 7 7514
all-images-CVIU11-pattern11-target21 14 0 4 3 2 2 3 3 2233
all-images-CVIU11-pattern11-target22 14 0 4 3 4 4 3 2 1921
all-images-CVIU11-pattern11-target23 14 0 10 15 7 7 8 7 7013
all-images-CVIU11-pattern11-target24 14 0 0 0 0 0 1 0 133
all-images-CVIU11-pattern11-target25 14 0 3 2 3 3 4 2 1011
all-images-CVIU11-pattern11-target26 14 0 1 2 1 2 1 1 542
all-images-CVIU11-pattern11-target27 14 0 2 3 4 4 3 3 2152
all-images-CVIU11-pattern11-target28 14 0 0 0 1 0 0 0 213
all-images-CVIU11-pattern11-target29 14 0 9 12 15 9 11 11 12311
all-images-CVIU11-pattern11-target3 14 0 7 8 7 7 8 7 6812
all-images-CVIU11-pattern11-target30 14 0 8 9 8 10 10 8 9597
all-images-CVIU11-pattern11-target31 14 0 6 13 9 6 7 6 6545
all-images-CVIU11-pattern11-target32 14 0 10 13 10 10 13 11 17550
all-images-CVIU11-pattern11-target33 14 0 9 12 11 9 12 12 15093
all-images-CVIU11-pattern11-target34 14 0 3 4 3 3 4 3 3423
all-images-CVIU11-pattern11-target35 14 0 9 12 10 13 12 10 14135
all-images-CVIU11-pattern11-target36 14 0 3 4 2 2 3 4 1555
all-images-CVIU11-pattern11-target37 14 0 8 10 8 8 10 9 11774
all-images-CVIU11-pattern11-target38 14 0 7 9 7 7 9 8 10438
all-images-CVIU11-pattern11-target39 14 0 3 2 3 2 2 2 1465
all-images-CVIU11-pattern11-target4 14 0 11 8 6 6 8 7 7127
all-images-CVIU11-pattern11-target40 14 0 3 8 3 3 4 3 2902
all-images-CVIU11-pattern11-target41 14 0 2 5 2 2 3 2 1941
all-images-CVIU11-pattern11-target42 14 0 2 7 3 3 4 3 2811
all-images-CVIU11-pattern11-target43 14 0 7 9 7 7 9 7 9492
all-images-CVIU11-pattern11-target44 14 0 8 15 9 9 11 9 12046
all-images-CVIU11-pattern11-target45 14 0 8 9 8 8 10 8 9973
all-images-CVIU11-pattern11-target46 14 0 5 4 3 5 5 3 3269
all-images-CVIU11-pattern11-target47 14 0 9 12 9 9 22 9 14578
all-images-CVIU11-pattern11-target48 14 0 3 2 2 2 2 3 1429
all-images-CVIU11-pattern11-target49 14 0 3 5 3 7 4 3 3135
all-images-CVIU11-pattern11-target5 14 0 8 10 10 8 10 8 10683
all-images-CVIU11-pattern11-target50 14 0 8 12 8 10 14 9 12901
all-images-CVIU11-pattern11-target51 14 0 2 6 3 2 3 5 2172
all-images-CVIU11-pattern11-target52 14 0 3 3 3 3 4 3 2122
all-images-CVIU11-pattern11-target53 14 0 2 3 4 2 3 3 1472
all-images-CVIU11-pattern11-target54 14 0 4 4 2 2 5 2 1503
all-images-CVIU11-pattern11-target55 14 0 3 2 3 4 2 2 1255
all-images-CVIU11-pattern11-target56 14 0 2 2 2 1 4 3 910
all-images-CVIU11-pattern11-target57 14 0 9 13 9 9 13 10 17391
all-images-CVIU11-pattern11-target58 14 0 1 2 2 1 4 3 962
all-images-CVIU11-pattern11-target59 14 0 7 8 7 10 8 8 7526
all-images-CVIU11-pattern11-target6 14 0 9 10 9 9 10 10 12378
all-images-CVIU11-pattern11-target60 14 0 4 3 2 2 3 3 2318
all-images-CVIU11-pattern11-target61 14 0 7 9 7 8 9 7 9244
all-images-CVIU11-pattern11-target62 14 0 8 10 8 16 10 8 9749
all-images-CVIU11-pattern11-target63 14 0 7 14 7 7 9 7 8186
all-images-CVIU11-pattern11-target64 14 0 3 4 5 3 4 3 2691
all-images-CVIU11-pattern11-target65 14 0 3 7 3 4 4 3 2769
all-images-CVIU11-pattern11-target66 14 0 2 2 2 2 5 2 1246
all-images-CVIU11-pattern11-target67 14 0 7 9 7 8 9 8 9186
all-images-CVIU11-pattern11-target68 14 0 9 11 9 9 11 9 11929
all-images-CVIU11-pattern11-target69 14 0 9 13 10 10 12 11 14744
all-images-CVIU11-pattern11-target7 14 0 7 8 7 7 9 7 8332
all-images-CVIU11-pattern11-target70 14 0 9 10 8 10 10 9 10810
all-images-CVIU11-pattern11-target71 14 0 7 8 7 7 8 8 8168
all-images-CVIU11-pattern11-target72 14 0 6 8 7 7 8 7 7164
all-images-CVIU11-pattern11-target73 14 0 8 10 8 8 10 9 10967
all-images-CVIU11-pattern11-target74 14 0 8 10 9 8 10 9 10631
all-images-CVIU11-pattern11-target75 14 0 8 9 8 10 10 8 10009
all-images-CVIU11-pattern11-target76 14 0 9 11 9 9 11 9 12050
all-images-CVIU11-pattern11-target77 14 0 9 12 9 9 12 10 12774
all-images-CVIU11-pattern11-target78 14 0 10 13 10 10 12 10 14108
all-images-CVIU11-pattern11-target79 14 0 3 3 2 3 4 3 1111
all-images-CVIU11-pattern11-target8 14 0 3 6 5 3 4 3 2159
all-images-CVIU11-pattern11-target80 14 0 3 3 2 2 2 2 1236
all-images-CVIU11-pattern11-target81 14 0 2 3 2 3 3 3 2329
all-images-CVIU11-pattern11-target82 14 0 3 8 3 3 4 3 3367
all-images-CVIU11-pattern11-target83 14 0 7 9 7 8 9 7 8106
all-images-CVIU11-pattern11-target84 14 0 0 0 0 0 0 0 113
all-images-CVIU11-pattern11-target85 14 0 8 11 8 8 10 8 10670
all-images-CVIU11-pattern11-target86 14 0 3 4 5 3 5 3 2748
all-images-CVIU11-pattern11-target87 14 0 2 4 2 2 3 3 2166
all-images-CVIU11-pattern11-target88 14 0 7 10 7 7 14 7 6875
all-images-CVIU11-pattern11-target89 14 0 3 2 3 2 2 3 1182
all-images-CVIU11-pattern11-target9 14 0 2 5 2 2 3 2 1922
all-images-CVIU11-pattern11-target90 14 0 3 3 3 2 3 1 807
all-images-CVIU11-pattern11-target91 14 0 0 1 0 0 1 0 167
all-images-CVIU11-pattern11-target92 14 0 8 11 15 8 11 9 10670
all-images-CVIU11-pattern11-target93 14 0 3 4 3 4 4 4 3557
all-images-CVIU11-pattern11-target94 14 0 8 10 8 8 11 8 9497
all-images-CVIU11-pattern11-target95 14 0 0 0 0 0 0 0 180
all-images-CVIU11-pattern11-target96 14 0 2 2 2 2 2 3 1139
all-images-CVIU11-pattern11-target97 14 0 3 5 4 2 5 2 1512
all-images-CVIU11-pattern11-target98 14 0 0 1 1 0 1 1 382
all-images-CVIU11-pattern11-target99 14 0 6 9 7 12 8 7 6474
all-images-CVIU11-pattern12-target1 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target103 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target104 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target105 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target106 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target108 14 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern12-target109 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target116 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target117 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target118 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target119 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target12 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target120 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target121 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target123 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target124 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target125 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target128 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target13 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target132 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target136 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target138 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target139 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target140 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target142 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target143 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target146 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target17 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target18 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target19 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target20 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target21 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target22 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target23 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target27 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target29 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target3 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target30 14 1 1 1 2 1 1 1 2
all-images-CVIU11-pattern12-target31 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target32 14 0 0 1 0 0 0 0 6
all-images-CVIU11-pattern12-target33 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern12-target34 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target35 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target36 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target37 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target38 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target39 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target4 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target40 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target41 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target42 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target43 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target44 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target45 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target46 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target47 14 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern12-target48 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target49 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target5 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern12-target50 14 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern12-target51 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target52 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target53 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target54 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target55 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target56 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target57 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern12-target58 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target59 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target6 14 0 0 1 0 0 0 0 6
all-images-CVIU11-pattern12-target60 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target61 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target62 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target63 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target64 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target65 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target66 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target67 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target68 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target69 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target7 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target70 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target71 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target72 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern12-target73 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target74 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target75 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target76 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target77 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target78 14 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern12-target79 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target8 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target80 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target81 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target82 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target83 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target85 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern12-target86 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target87 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target88 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target89 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target9 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target90 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target92 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern12-target93 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target94 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target97 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target99 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target1 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target103 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target104 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target105 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target106 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target108 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target109 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target116 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target117 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target118 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target119 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target12 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target120 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target121 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target123 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target124 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target125 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target128 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target13 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target132 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target136 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target138 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target139 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target140 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target142 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target143 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target146 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target17 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target18 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target19 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target20 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target21 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target22 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target23 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target24 14 0 0 0 0 0 0 0 0
