instance family sat sequential7 sequentialposition7 sequentialinputorderbiased7 sequentialshuffle7 sequentialantiheuristic7 sequentialinputorderbiasedrestarts7 sequentialrestartsshuffle7 sequentialpositionrestarts7 sequentialinputorderbiasedrestartsgoods7 sequentialrestarts7 sequentialinputorderbiasedrestartsten7 sequentialinputorderbiasedrestartshundred7 sequentialinputorderbiasedrestartsthousand7 sequentialinputorderbiasedgeometric7 sequentialdds7 parallelinputorderbiasedrestarts7
all-images-CVIU11-pattern15-target3 14 0 6 6 7 11 6 5 6 6 6 7 6 6 6 6 2834 44
all-images-CVIU11-pattern15-target30 14 0 7 7 8 14 7 6 7 7 8 7 10 7 7 7 3959 46
all-images-CVIU11-pattern15-target31 14 0 5 6 6 6 6 6 6 6 6 6 7 6 6 6 2783 34
all-images-CVIU11-pattern15-target32 14 0 10 17 10 10 10 8 16 10 11 18 13 11 11 10 6862 37
all-images-CVIU11-pattern15-target33 14 0 12 11 12 11 11 9 20 11 13 12 12 13 11 11 8104 42
all-images-CVIU11-pattern15-target34 14 0 3 3 3 3 3 3 5 3 3 3 3 3 3 3 1243 30
all-images-CVIU11-pattern15-target35 14 0 9 9 9 9 9 9 9 9 10 16 10 9 9 9 6199 44
all-images-CVIU11-pattern15-target36 14 0 2 2 2 2 2 2 2 2 2 3 3 2 3 2 802 34
all-images-CVIU11-pattern15-target37 14 0 10 9 10 9 9 8 10 13 10 9 11 10 10 10 6104 38
all-images-CVIU11-pattern15-target38 14 0 9 9 9 9 9 7 9 8 9 9 10 9 10 9 5850 41
all-images-CVIU11-pattern15-target39 14 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 756 32
all-images-CVIU11-pattern15-target4 14 0 8 4 5 8 7 4 4 4 6 4 5 5 5 4 1668 41
all-images-CVIU11-pattern15-target40 14 0 2 3 3 3 3 2 3 3 3 3 3 3 3 4 1280 31
all-images-CVIU11-pattern15-target41 14 0 3 2 2 2 2 2 2 2 2 2 3 2 2 2 733 37
all-images-CVIU11-pattern15-target42 14 0 4 3 4 4 3 3 3 3 4 3 4 4 4 3 1575 35
all-images-CVIU11-pattern15-target43 14 0 8 8 11 8 8 6 8 8 8 8 10 8 8 8 4543 37
all-images-CVIU11-pattern15-target44 14 0 8 8 8 8 8 6 8 8 8 8 8 8 8 8 4799 38
all-images-CVIU11-pattern15-target45 14 0 7 7 7 7 7 6 7 7 7 7 7 7 7 7 3820 47
all-images-CVIU11-pattern15-target46 14 0 4 4 4 3 3 5 4 4 4 3 4 4 4 4 1931 35
all-images-CVIU11-pattern15-target47 14 0 10 10 11 10 10 8 10 10 17 10 12 11 11 10 6983 49
all-images-CVIU11-pattern15-target48 14 0 4 3 3 2 4 2 2 2 2 2 3 2 3 2 920 35
all-images-CVIU11-pattern15-target49 14 0 3 5 4 3 3 2 3 3 3 3 4 4 3 6 1518 33
all-images-CVIU11-pattern15-target5 14 0 6 14 8 15 8 8 8 8 10 8 9 9 8 8 5024 33
all-images-CVIU11-pattern15-target50 14 0 10 10 10 9 10 13 10 10 11 10 11 10 11 10 6766 47
all-images-CVIU11-pattern15-target51 14 0 3 3 3 3 3 2 3 3 3 3 4 4 3 3 1266 31
all-images-CVIU11-pattern15-target52 14 0 3 3 3 3 3 2 3 3 3 3 3 3 3 3 1145 30
all-images-CVIU11-pattern15-target53 14 0 2 2 2 2 4 2 2 2 2 2 2 2 2 2 654 33
all-images-CVIU11-pattern15-target54 14 0 2 2 2 2 2 3 2 2 2 2 2 2 2 2 702 31
all-images-CVIU11-pattern15-target55 14 0 1 2 2 3 2 1 2 2 2 2 2 2 2 2 546 35
all-images-CVIU11-pattern15-target56 14 0 1 1 1 2 2 1 1 1 1 1 2 1 1 1 363 33
all-images-CVIU11-pattern15-target57 14 0 13 13 25 14 13 11 13 13 14 13 15 14 20 14 10807 50
all-images-CVIU11-pattern15-target58 14 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 548 36
all-images-CVIU11-pattern15-target59 14 0 8 5 6 5 5 5 5 5 6 5 6 5 6 5 2697 42
all-images-CVIU11-pattern15-target6 14 0 10 7 7 7 7 6 7 7 9 7 8 7 7 7 3806 34
all-images-CVIU11-pattern15-target60 14 0 2 3 2 2 2 1 2 2 2 2 3 2 2 2 877 33
all-images-CVIU11-pattern15-target61 14 0 7 7 7 7 8 6 7 7 8 8 8 7 8 7 4128 38
all-images-CVIU11-pattern15-target62 14 0 7 8 7 7 7 10 7 7 7 7 8 7 7 10 4009 39
all-images-CVIU11-pattern15-target63 14 0 9 6 7 7 9 6 7 7 7 7 7 7 7 7 3282 40
all-images-CVIU11-pattern15-target64 14 0 2 2 3 2 2 4 3 3 3 3 5 3 3 4 1001 35
all-images-CVIU11-pattern15-target65 14 0 3 2 3 2 2 2 3 2 3 3 3 3 5 3 1083 33
all-images-CVIU11-pattern15-target66 14 0 2 2 4 2 2 1 2 2 2 2 2 4 2 2 568 38
all-images-CVIU11-pattern15-target67 14 1 6 7 3 5 1 4 3 7 3 7 4 3 3 3 3212 31
all-images-CVIU11-pattern15-target68 14 0 10 8 14 9 11 8 14 11 9 12 9 16 9 10 5212 40
all-images-CVIU11-pattern15-target69 14 0 9 8 9 9 9 7 8 9 9 9 10 10 16 9 5203 49
all-images-CVIU11-pattern15-target7 14 0 7 7 8 7 7 5 7 7 7 7 8 7 14 14 3860 36
all-images-CVIU11-pattern15-target70 14 0 6 7 7 6 7 5 7 6 7 7 7 7 7 7 3552 38
all-images-CVIU11-pattern15-target71 14 0 12 7 8 7 7 6 7 7 7 7 7 7 7 7 3544 36
all-images-CVIU11-pattern15-target72 14 0 6 6 6 6 6 5 6 6 6 6 7 6 6 6 2920 42
all-images-CVIU11-pattern15-target73 14 0 9 8 9 9 8 7 9 9 9 8 16 9 9 9 4980 42
all-images-CVIU11-pattern15-target74 14 0 8 8 8 9 8 6 8 8 8 8 9 8 8 8 4910 38
all-images-CVIU11-pattern15-target75 14 0 7 8 8 8 8 10 8 8 8 10 9 8 8 8 4749 34
all-images-CVIU11-pattern15-target76 14 0 14 8 9 8 8 7 8 8 8 8 8 8 8 8 5354 42
all-images-CVIU11-pattern15-target77 14 0 7 9 11 9 9 9 9 9 18 9 10 10 9 9 5995 46
all-images-CVIU11-pattern15-target78 14 0 9 9 10 9 9 7 9 9 10 9 18 10 10 10 6245 43
all-images-CVIU11-pattern15-target79 14 0 1 2 1 3 1 1 3 1 1 2 2 2 2 1 499 37
all-images-CVIU11-pattern15-target8 14 0 2 3 2 2 2 1 2 2 2 2 2 2 2 2 691 29
all-images-CVIU11-pattern15-target80 14 0 2 2 2 2 4 3 2 2 2 2 2 2 2 2 822 38
all-images-CVIU11-pattern15-target81 14 0 2 2 2 2 2 2 2 2 2 2 3 2 3 2 859 32
all-images-CVIU11-pattern15-target82 14 0 3 3 3 3 3 2 3 3 3 3 3 3 3 3 1315 28
all-images-CVIU11-pattern15-target83 14 0 6 6 6 6 6 5 11 6 6 6 6 6 6 6 2978 32
all-images-CVIU11-pattern15-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 42
all-images-CVIU11-pattern15-target85 14 0 9 9 10 9 9 7 10 10 10 10 10 9 10 9 5527 36
all-images-CVIU11-pattern15-target86 14 0 2 3 3 2 2 3 5 3 5 3 4 3 3 3 1122 30
all-images-CVIU11-pattern15-target87 14 0 2 2 2 2 2 2 3 3 2 2 3 3 5 2 928 28
all-images-CVIU11-pattern15-target88 14 0 6 6 6 6 6 5 6 6 6 6 6 6 6 6 2563 40
all-images-CVIU11-pattern15-target89 14 0 3 2 2 2 2 3 2 3 2 2 2 2 2 2 626 34
all-images-CVIU11-pattern15-target9 14 0 2 2 2 2 2 1 2 2 2 2 2 2 2 2 760 29
all-images-CVIU11-pattern15-target90 14 0 1 2 3 1 1 2 1 2 2 2 1 2 2 1 355 36
all-images-CVIU11-pattern15-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37
all-images-CVIU11-pattern15-target92 14 0 10 10 11 11 10 15 10 11 11 10 12 11 11 11 7632 37
all-images-CVIU11-pattern15-target93 14 0 3 3 3 3 3 2 3 3 5 3 4 3 3 3 1540 34
all-images-CVIU11-pattern15-target94 14 0 7 7 7 7 7 6 7 8 14 7 8 7 7 7 3910 35
all-images-CVIU11-pattern15-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 79 35
all-images-CVIU11-pattern15-target96 14 0 1 1 2 2 1 1 2 2 2 2 2 2 2 2 556 36
all-images-CVIU11-pattern15-target97 14 0 2 2 2 3 2 1 2 2 2 2 2 2 2 2 556 32
all-images-CVIU11-pattern15-target98 14 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 123 38
all-images-CVIU11-pattern15-target99 14 0 6 8 7 6 6 5 6 7 7 6 7 7 7 6 3423 42
all-images-CVIU11-pattern16-target1 14 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 47 28
all-images-CVIU11-pattern16-target10 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 26
all-images-CVIU11-pattern16-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 33
all-images-CVIU11-pattern16-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 33
all-images-CVIU11-pattern16-target102 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 28
all-images-CVIU11-pattern16-target103 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 29
all-images-CVIU11-pattern16-target104 14 0 1 1 1 1 1 1 1 2 1 1 1 1 1 1 75 28
all-images-CVIU11-pattern16-target105 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 47 29
all-images-CVIU11-pattern16-target106 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 31
all-images-CVIU11-pattern16-target107 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 26
all-images-CVIU11-pattern16-target108 14 0 4 1 1 1 1 1 1 2 1 1 1 1 1 1 143 31
all-images-CVIU11-pattern16-target109 14 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 38 33
all-images-CVIU11-pattern16-target11 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 33
all-images-CVIU11-pattern16-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 31
all-images-CVIU11-pattern16-target111 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 29
all-images-CVIU11-pattern16-target112 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 29
all-images-CVIU11-pattern16-target113 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 30
all-images-CVIU11-pattern16-target114 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 31
all-images-CVIU11-pattern16-target115 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 27
all-images-CVIU11-pattern16-target116 14 0 1 1 1 1 1 1 2 1 1 1 1 1 1 1 144 37
all-images-CVIU11-pattern16-target117 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 66 30
all-images-CVIU11-pattern16-target118 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 23
all-images-CVIU11-pattern16-target119 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 137 31
all-images-CVIU11-pattern16-target12 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27
all-images-CVIU11-pattern16-target120 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 60 25
all-images-CVIU11-pattern16-target121 14 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 69 29
all-images-CVIU11-pattern16-target122 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 27
all-images-CVIU11-pattern16-target123 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 85 31
all-images-CVIU11-pattern16-target124 14 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 41 27
all-images-CVIU11-pattern16-target125 14 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 31 27
all-images-CVIU11-pattern16-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 35
all-images-CVIU11-pattern16-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 39
all-images-CVIU11-pattern16-target128 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 72 34
all-images-CVIU11-pattern16-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 34
all-images-CVIU11-pattern16-target13 14 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 36 28
all-images-CVIU11-pattern16-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 32
all-images-CVIU11-pattern16-target131 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 29
all-images-CVIU11-pattern16-target132 14 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 34 28
all-images-CVIU11-pattern16-target133 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 29
all-images-CVIU11-pattern16-target134 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 29
all-images-CVIU11-pattern16-target135 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 28
all-images-CVIU11-pattern16-target136 14 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 33 24
all-images-CVIU11-pattern16-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 33
all-images-CVIU11-pattern16-target138 14 0 1 2 1 1 1 1 1 1 1 1 1 1 1 1 119 30
all-images-CVIU11-pattern16-target139 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 30
all-images-CVIU11-pattern16-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 34
all-images-CVIU11-pattern16-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 32
all-images-CVIU11-pattern16-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 34
all-images-CVIU11-pattern16-target142 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 28
all-images-CVIU11-pattern16-target143 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 31
all-images-CVIU11-pattern16-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 26
all-images-CVIU11-pattern16-target145 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 32
all-images-CVIU11-pattern16-target146 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 77 34
all-images-CVIU11-pattern16-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 37
all-images-CVIU11-pattern16-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 27
all-images-CVIU11-pattern16-target17 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 97 33
all-images-CVIU11-pattern16-target18 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 67 29
all-images-CVIU11-pattern16-target19 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 112 32
all-images-CVIU11-pattern16-target2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 26
all-images-CVIU11-pattern16-target20 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 2 67 29
all-images-CVIU11-pattern16-target21 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 32
all-images-CVIU11-pattern16-target22 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 27
all-images-CVIU11-pattern16-target23 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 62 31
all-images-CVIU11-pattern16-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 35
all-images-CVIU11-pattern16-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 30
all-images-CVIU11-pattern16-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 32
all-images-CVIU11-pattern16-target27 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 27
all-images-CVIU11-pattern16-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 33
all-images-CVIU11-pattern16-target29 14 0 1 1 1 1 1 1 2 1 2 1 1 1 1 1 147 34
all-images-CVIU11-pattern16-target3 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 73 31
all-images-CVIU11-pattern16-target30 14 0 1 1 1 2 1 0 1 1 1 1 1 1 1 1 74 29
all-images-CVIU11-pattern16-target31 14 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 40 27
all-images-CVIU11-pattern16-target32 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 142 33
all-images-CVIU11-pattern16-target33 14 0 2 1 1 1 1 2 1 1 1 1 1 2 1 1 155 32
all-images-CVIU11-pattern16-target34 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 30
all-images-CVIU11-pattern16-target35 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 114 33
all-images-CVIU11-pattern16-target36 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 32 28
all-images-CVIU11-pattern16-target37 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 91 33
all-images-CVIU11-pattern16-target38 14 0 1 1 2 1 1 2 1 1 1 1 1 1 1 1 124 30
all-images-CVIU11-pattern16-target39 14 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 22 27
all-images-CVIU11-pattern16-target4 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 30
all-images-CVIU11-pattern16-target40 14 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 27 26
all-images-CVIU11-pattern16-target41 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 25
all-images-CVIU11-pattern16-target42 14 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 36 32
all-images-CVIU11-pattern16-target43 14 0 1 1 1 1 1 1 1 3 1 1 1 1 1 1 98 31
all-images-CVIU11-pattern16-target44 14 0 2 1 1 1 1 1 1 1 1 1 1 1 1 1 73 31
all-images-CVIU11-pattern16-target45 14 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 56 35
all-images-CVIU11-pattern16-target46 14 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 32 29
all-images-CVIU11-pattern16-target47 14 0 1 1 1 1 1 1 1 1 2 1 1 1 1 1 132 29
all-images-CVIU11-pattern16-target48 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 27
all-images-CVIU11-pattern16-target49 14 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 40 25
all-images-CVIU11-pattern16-target5 14 0 1 1 1 1 1 1 1 2 1 1 1 1 1 1 108 30
all-images-CVIU11-pattern16-target50 14 0 1 1 2 1 2 1 1 1 1 1 2 1 1 1 136 32
all-images-CVIU11-pattern16-target51 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 28
all-images-CVIU11-pattern16-target52 14 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 33 26
all-images-CVIU11-pattern16-target53 14 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 30 30
all-images-CVIU11-pattern16-target54 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 32
all-images-CVIU11-pattern16-target55 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 30
all-images-CVIU11-pattern16-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 31
all-images-CVIU11-pattern16-target57 14 0 1 1 1 1 1 1 1 2 1 1 1 1 1 1 110 36
all-images-CVIU11-pattern16-target58 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 31
all-images-CVIU11-pattern16-target59 14 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 80 31
all-images-CVIU11-pattern16-target6 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 76 29
all-images-CVIU11-pattern16-target60 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 26 22
all-images-CVIU11-pattern16-target61 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 80 28
all-images-CVIU11-pattern16-target62 14 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 88 30
all-images-CVIU11-pattern16-target63 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 123 31
all-images-CVIU11-pattern16-target64 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 32
all-images-CVIU11-pattern16-target65 14 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 35 24
all-images-CVIU11-pattern16-target66 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 29
all-images-CVIU11-pattern16-target67 14 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 110 37
all-images-CVIU11-pattern16-target68 14 0 1 1 2 1 1 1 1 1 1 1 2 1 1 1 82 33
all-images-CVIU11-pattern16-target69 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 115 35
all-images-CVIU11-pattern16-target7 14 0 1 1 2 1 1 1 1 1 1 1 1 1 1 1 115 31
all-images-CVIU11-pattern16-target70 14 0 1 1 1 1 2 1 1 1 1 1 1 1 1 2 105 34
all-images-CVIU11-pattern16-target71 14 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 76 30
all-images-CVIU11-pattern16-target72 14 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 99 27
all-images-CVIU11-pattern16-target73 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 50 31
all-images-CVIU11-pattern16-target74 14 0 1 1 1 1 1 1 1 1 1 1 1 2 1 1 91 31
all-images-CVIU11-pattern16-target75 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 73 28
all-images-CVIU11-pattern16-target76 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 97 37
all-images-CVIU11-pattern16-target77 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 156 30
all-images-CVIU11-pattern16-target78 14 0 1 1 1 1 1 1 2 1 1 1 1 1 1 1 99 27
all-images-CVIU11-pattern16-target79 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 29
all-images-CVIU11-pattern16-target8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 28
all-images-CVIU11-pattern16-target80 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 28
all-images-CVIU11-pattern16-target81 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 26
all-images-CVIU11-pattern16-target82 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 68 31
all-images-CVIU11-pattern16-target83 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 61 31
all-images-CVIU11-pattern16-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
all-images-CVIU11-pattern16-target85 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 112 30
all-images-CVIU11-pattern16-target86 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 23
all-images-CVIU11-pattern16-target87 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 30
all-images-CVIU11-pattern16-target88 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 68 34
all-images-CVIU11-pattern16-target89 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 27
all-images-CVIU11-pattern16-target9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 24
all-images-CVIU11-pattern16-target90 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 33
all-images-CVIU11-pattern16-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 40
all-images-CVIU11-pattern16-target92 14 0 2 2 2 2 2 1 2 2 2 2 3 2 2 2 196 30
all-images-CVIU11-pattern16-target93 14 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 59 30
all-images-CVIU11-pattern16-target94 14 0 2 1 1 1 1 1 1 1 1 1 2 1 1 1 82 30
all-images-CVIU11-pattern16-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 34
all-images-CVIU11-pattern16-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 28
all-images-CVIU11-pattern16-target97 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 33
all-images-CVIU11-pattern16-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 34
all-images-CVIU11-pattern16-target99 14 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 64 27
all-images-CVIU11-pattern17-target1 14 0 1 1 2 2 1 2 1 2 2 2 2 2 2 2 617 32
all-images-CVIU11-pattern17-target10 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 2 305 26
all-images-CVIU11-pattern17-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 35
all-images-CVIU11-pattern17-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 37
all-images-CVIU11-pattern17-target102 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 119 36
all-images-CVIU11-pattern17-target103 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126 29
all-images-CVIU11-pattern17-target104 14 0 2 2 3 2 4 2 2 2 2 2 2 2 4 2 1090 34
all-images-CVIU11-pattern17-target105 14 0 2 2 2 3 2 1 2 2 2 2 2 2 2 2 672 32
all-images-CVIU11-pattern17-target106 14 0 1 1 1 1 1 1 2 1 1 1 1 1 1 1 448 29
all-images-CVIU11-pattern17-target107 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 238 28
all-images-CVIU11-pattern17-target108 14 0 3 4 4 4 4 3 4 4 4 4 4 4 4 4 2489 38
all-images-CVIU11-pattern17-target109 14 0 1 1 1 1 1 1 1 1 3 2 1 1 1 1 413 33
all-images-CVIU11-pattern17-target11 14 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 86 30
all-images-CVIU11-pattern17-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 81 31
all-images-CVIU11-pattern17-target111 14 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 92 32
all-images-CVIU11-pattern17-target112 14 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 96 33
all-images-CVIU11-pattern17-target113 14 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 79 30
all-images-CVIU11-pattern17-target114 14 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 134 36
all-images-CVIU11-pattern17-target115 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 231 26
all-images-CVIU11-pattern17-target116 14 0 2 3 3 4 3 2 3 3 4 3 5 5 5 3 1908 34
all-images-CVIU11-pattern17-target117 14 0 2 2 2 2 2 1 2 2 2 2 2 2 2 2 857 32
all-images-CVIU11-pattern17-target118 14 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 321 30
all-images-CVIU11-pattern17-target119 14 0 2 2 3 3 2 2 3 3 3 3 3 3 3 3 1404 34
all-images-CVIU11-pattern17-target12 14 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 273 28
all-images-CVIU11-pattern17-target120 14 0 3 2 2 2 2 2 2 2 2 2 2 2 2 2 939 36
all-images-CVIU11-pattern17-target121 14 0 2 2 4 2 2 2 3 2 3 2 3 3 3 3 1239 34
all-images-CVIU11-pattern17-target122 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 343 29
all-images-CVIU11-pattern17-target123 14 0 3 3 3 3 3 2 3 3 3 3 3 3 3 3 1644 36
all-images-CVIU11-pattern17-target124 14 0 1 1 2 1 1 1 1 1 1 1 1 1 2 1 444 33
all-images-CVIU11-pattern17-target125 14 0 1 2 2 2 2 2 2 2 2 2 2 2 2 2 906 34
