instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialdds13
all-images-CVIU11-pattern11-target90 14 0 3 3 2 3 3 3 859
all-images-CVIU11-pattern11-target91 14 0 0 1 0 0 1 0 209
all-images-CVIU11-pattern11-target92 14 0 8 11 8 8 11 9 14691
all-images-CVIU11-pattern11-target93 14 0 3 4 3 4 4 4 4049
all-images-CVIU11-pattern11-target94 14 0 8 10 8 9 11 8 11871
all-images-CVIU11-pattern11-target95 14 0 0 0 0 0 0 1 174
all-images-CVIU11-pattern11-target96 14 0 2 2 3 2 2 2 1269
all-images-CVIU11-pattern11-target97 14 0 2 5 2 3 5 2 1662
all-images-CVIU11-pattern11-target98 14 0 1 1 1 0 1 1 539
all-images-CVIU11-pattern11-target99 14 0 6 9 7 7 8 7 7025
all-images-CVIU11-pattern12-target1 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target103 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target104 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target105 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target106 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target108 14 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern12-target109 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target116 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target117 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target118 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target119 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target12 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target120 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target121 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target123 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target124 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target125 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target128 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target13 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target132 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target136 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target138 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target139 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target140 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target142 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target143 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target146 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target17 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target18 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target19 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target20 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target21 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target22 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target23 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target27 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target29 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target3 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target30 14 1 2 1 1 1 1 2 4
all-images-CVIU11-pattern12-target31 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target32 14 0 0 1 0 0 0 0 6
all-images-CVIU11-pattern12-target33 14 0 1 0 0 0 0 1 10
all-images-CVIU11-pattern12-target34 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target35 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target36 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target37 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target38 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target39 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target4 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target40 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target41 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target42 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target43 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target44 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target45 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target46 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target47 14 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern12-target48 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target49 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target5 14 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern12-target50 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern12-target51 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target52 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern12-target53 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target54 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target55 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target56 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target57 14 0 1 0 0 0 0 1 9
all-images-CVIU11-pattern12-target58 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target59 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target6 14 0 0 1 0 0 0 0 6
all-images-CVIU11-pattern12-target60 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target61 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target62 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target63 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target64 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target65 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target66 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target67 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target68 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern12-target69 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target7 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target70 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern12-target71 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target72 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target73 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target74 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target75 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern12-target76 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target77 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target78 14 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern12-target79 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target8 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target80 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target81 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target82 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern12-target83 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target85 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target86 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target87 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target88 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern12-target89 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target9 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target90 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target92 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern12-target93 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target94 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern12-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target97 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target99 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target1 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target103 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target104 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target105 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target106 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target108 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target109 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target116 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target117 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target118 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target119 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target12 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target120 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target121 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target123 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target124 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target125 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target128 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target13 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target132 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target136 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target138 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target139 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target140 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target142 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target143 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target146 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target17 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target18 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target19 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target20 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target21 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target22 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target23 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target27 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target29 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target3 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target30 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target31 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target32 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target33 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target34 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target35 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target36 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target37 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target38 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target39 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target4 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target40 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target41 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target42 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target43 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target44 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target45 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target46 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target47 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target48 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target49 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target5 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target50 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target51 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target52 14 1 1 1 2 1 1 1 1
all-images-CVIU11-pattern13-target53 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target54 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target55 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target56 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target57 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target58 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target59 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target6 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target60 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target61 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target62 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target63 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target64 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target65 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target66 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target67 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target68 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target69 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target7 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target70 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target71 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target72 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target73 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target74 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target75 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target76 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target77 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target78 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target79 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target8 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target80 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target81 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target82 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target83 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target85 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target86 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target87 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target88 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target89 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target9 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target90 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target92 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target93 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target94 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target97 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target99 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target1 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target103 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target104 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target105 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target106 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target108 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern14-target109 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target116 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern14-target117 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target118 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target119 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target12 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target120 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target121 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target123 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target124 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target125 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target128 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target13 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target132 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target136 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target138 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target139 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target140 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target142 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target143 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target146 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target17 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target18 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target19 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target20 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target21 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target22 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target23 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target27 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target29 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target3 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target30 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target31 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target32 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern14-target33 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern14-target34 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target35 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target36 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target37 14 0 0 0 0 1 0 0 7
all-images-CVIU11-pattern14-target38 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target39 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target4 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target40 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target41 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target42 14 0 0 0 0 0 0 0 0
