instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36 glasgowbiasedconstant10000triggered2threads36 glasgowbiasedthreads36
all-images-CVIU11-pattern12-target136 14 0 2 2 2 2 8 2 2 2 13 13 13
all-images-CVIU11-pattern12-target137 14 0 1 1 1 1 3 1 1 1 6 4 3
all-images-CVIU11-pattern12-target138 14 0 4 4 4 4 19 4 4 4 23 33 24
all-images-CVIU11-pattern12-target139 14 0 3 3 3 3 13 3 3 3 16 17 16
all-images-CVIU11-pattern12-target14 14 0 1 1 1 1 3 1 1 1 4 4 5
all-images-CVIU11-pattern12-target140 14 0 4 4 4 4 19 4 4 4 22 19 27
all-images-CVIU11-pattern12-target141 14 0 1 1 1 1 3 1 1 1 5 5 4
all-images-CVIU11-pattern12-target142 14 0 2 2 2 2 8 2 2 2 9 12 6
all-images-CVIU11-pattern12-target143 14 0 2 2 2 2 8 2 2 2 11 16 14
all-images-CVIU11-pattern12-target144 14 0 2 2 2 2 7 2 2 2 11 14 13
all-images-CVIU11-pattern12-target145 14 0 1 1 1 1 3 1 1 1 5 5 6
all-images-CVIU11-pattern12-target146 14 0 4 4 4 4 19 4 4 4 24 17 27
all-images-CVIU11-pattern12-target15 14 0 4 4 4 4 19 4 4 4 18 22 13
all-images-CVIU11-pattern12-target16 14 0 1 1 1 1 3 1 1 1 4 6 4
all-images-CVIU11-pattern12-target17 14 0 3 3 3 3 13 3 3 3 29 19 21
all-images-CVIU11-pattern12-target18 14 0 4 4 4 4 19 4 4 4 30 16 30
all-images-CVIU11-pattern12-target19 14 0 4 4 4 4 19 4 4 4 30 30 29
all-images-CVIU11-pattern12-target2 14 0 1 1 1 1 3 1 1 1 5 6 4
all-images-CVIU11-pattern12-target20 14 0 2 2 2 2 8 2 2 2 19 20 21
all-images-CVIU11-pattern12-target21 14 0 2 2 2 2 8 2 2 2 13 12 14
all-images-CVIU11-pattern12-target22 14 0 1 1 1 1 3 1 1 1 5 5 4
all-images-CVIU11-pattern12-target23 14 0 3 3 3 3 12 3 3 3 20 27 22
all-images-CVIU11-pattern12-target24 14 0 2 2 2 2 8 2 2 2 7 8 9
all-images-CVIU11-pattern12-target25 14 0 1 1 1 1 3 1 1 1 4 5 5
all-images-CVIU11-pattern12-target26 14 0 1 1 1 1 3 1 1 1 6 5 5
all-images-CVIU11-pattern12-target27 14 0 3 3 3 3 13 3 3 3 10 17 15
all-images-CVIU11-pattern12-target28 14 0 1 1 1 1 3 1 1 1 5 6 5
all-images-CVIU11-pattern12-target29 14 0 3 3 3 3 13 3 3 3 18 27 21
all-images-CVIU11-pattern12-target3 14 0 2 2 2 2 8 2 2 2 16 10 17
all-images-CVIU11-pattern12-target30 14 1 3 5 4 4 3 4 4 4 74 79 83
all-images-CVIU11-pattern12-target31 14 0 3 3 3 3 13 3 3 3 27 22 25
all-images-CVIU11-pattern12-target32 14 0 3 3 3 3 13 3 3 3 27 28 15
all-images-CVIU11-pattern12-target33 14 0 4 4 4 4 19 4 4 4 24 50 32
all-images-CVIU11-pattern12-target34 14 0 2 2 2 2 8 2 2 2 17 17 14
all-images-CVIU11-pattern12-target35 14 0 2 2 2 2 8 2 2 2 18 17 18
all-images-CVIU11-pattern12-target36 14 0 4 4 4 4 19 4 4 4 24 15 25
all-images-CVIU11-pattern12-target37 14 0 3 3 3 3 13 3 3 3 24 21 22
all-images-CVIU11-pattern12-target38 14 0 3 3 3 3 13 3 3 3 24 30 21
all-images-CVIU11-pattern12-target39 14 0 3 3 3 3 13 3 3 3 19 25 25
all-images-CVIU11-pattern12-target4 14 0 1 1 1 1 3 1 1 1 9 8 8
all-images-CVIU11-pattern12-target40 14 0 4 4 4 4 19 4 4 4 24 23 37
all-images-CVIU11-pattern12-target41 14 0 2 2 2 2 8 2 2 2 14 13 14
all-images-CVIU11-pattern12-target42 14 0 3 3 3 3 13 3 3 3 14 20 16
all-images-CVIU11-pattern12-target43 14 0 3 3 3 3 13 3 3 3 27 18 27
all-images-CVIU11-pattern12-target44 14 0 1 1 1 1 3 1 1 1 11 9 8
all-images-CVIU11-pattern12-target45 14 0 2 2 2 2 8 2 2 2 18 13 17
all-images-CVIU11-pattern12-target46 14 0 4 4 4 4 18 4 4 4 21 18 32
all-images-CVIU11-pattern12-target47 14 0 10 10 10 10 76 10 10 10 111 77 51
all-images-CVIU11-pattern12-target48 14 0 4 4 4 4 18 4 4 4 25 35 30
all-images-CVIU11-pattern12-target49 14 0 5 5 5 5 26 5 5 5 21 20 31
all-images-CVIU11-pattern12-target5 14 0 9 9 9 9 64 9 9 9 85 45 40
all-images-CVIU11-pattern12-target50 14 0 4 4 4 4 19 4 4 4 32 32 34
all-images-CVIU11-pattern12-target51 14 0 1 1 1 1 3 1 1 1 7 6 4
all-images-CVIU11-pattern12-target52 14 0 5 5 5 5 25 5 5 5 32 28 43
all-images-CVIU11-pattern12-target53 14 0 4 4 4 4 18 4 4 4 20 24 23
all-images-CVIU11-pattern12-target54 14 0 3 3 3 3 13 3 3 3 14 14 16
all-images-CVIU11-pattern12-target55 14 0 3 3 3 3 12 3 3 3 15 17 16
all-images-CVIU11-pattern12-target56 14 0 2 2 2 2 8 2 2 2 12 12 10
all-images-CVIU11-pattern12-target57 14 0 9 9 9 9 63 9 9 9 68 60 78
all-images-CVIU11-pattern12-target58 14 0 4 4 4 4 19 4 4 4 21 16 17
all-images-CVIU11-pattern12-target59 14 0 2 2 2 2 8 2 2 2 19 9 19
all-images-CVIU11-pattern12-target6 14 0 6 6 6 6 32 6 6 6 63 65 68
all-images-CVIU11-pattern12-target60 14 0 1 1 1 1 3 1 1 1 6 7 7
all-images-CVIU11-pattern12-target61 14 0 2 2 2 2 8 2 2 2 17 18 18
all-images-CVIU11-pattern12-target62 14 0 2 2 2 2 8 2 2 2 20 20 19
all-images-CVIU11-pattern12-target63 14 0 4 4 4 4 19 4 4 4 42 19 39
all-images-CVIU11-pattern12-target64 14 0 1 1 1 1 3 1 1 1 7 5 6
all-images-CVIU11-pattern12-target65 14 0 1 1 1 1 3 1 1 1 6 7 7
all-images-CVIU11-pattern12-target66 14 0 3 3 3 3 13 3 3 3 19 10 17
all-images-CVIU11-pattern12-target67 14 0 6 6 6 6 34 6 6 6 56 50 24
all-images-CVIU11-pattern12-target68 14 0 4 4 4 4 19 4 4 4 31 23 34
all-images-CVIU11-pattern12-target69 14 0 3 3 3 3 12 3 3 3 24 23 23
all-images-CVIU11-pattern12-target7 14 0 2 2 2 2 8 2 2 2 18 17 11
all-images-CVIU11-pattern12-target70 14 0 5 5 5 5 25 5 5 5 43 47 49
all-images-CVIU11-pattern12-target71 14 0 5 5 5 5 26 5 5 5 42 40 42
all-images-CVIU11-pattern12-target72 14 0 5 5 5 5 26 5 5 5 32 31 32
all-images-CVIU11-pattern12-target73 14 0 3 3 3 3 13 3 3 3 20 21 28
all-images-CVIU11-pattern12-target74 14 0 2 2 2 2 8 2 2 2 14 14 11
all-images-CVIU11-pattern12-target75 14 0 4 4 4 4 18 4 4 4 21 29 19
all-images-CVIU11-pattern12-target76 14 0 1 1 1 1 3 1 1 1 8 8 7
all-images-CVIU11-pattern12-target77 14 0 2 2 2 2 8 2 2 2 21 17 20
all-images-CVIU11-pattern12-target78 14 0 4 4 4 4 19 4 4 4 33 28 42
all-images-CVIU11-pattern12-target79 14 0 1 1 1 1 3 1 1 1 3 4 5
all-images-CVIU11-pattern12-target8 14 0 2 2 2 2 8 2 2 2 14 14 13
all-images-CVIU11-pattern12-target80 14 0 2 2 2 2 8 2 2 2 11 12 16
all-images-CVIU11-pattern12-target81 14 0 4 4 4 4 19 4 4 4 13 17 19
all-images-CVIU11-pattern12-target82 14 0 1 1 1 1 3 1 1 1 8 6 7
all-images-CVIU11-pattern12-target83 14 0 3 3 3 3 13 3 3 3 23 23 17
all-images-CVIU11-pattern12-target84 14 0 1 1 1 1 3 1 1 1 4 4 6
all-images-CVIU11-pattern12-target85 14 0 4 4 4 4 19 4 4 4 19 28 40
all-images-CVIU11-pattern12-target86 14 0 2 2 2 2 8 2 2 2 13 8 13
all-images-CVIU11-pattern12-target87 14 0 5 5 5 5 25 5 5 5 27 28 25
all-images-CVIU11-pattern12-target88 14 0 4 4 4 4 19 4 4 4 33 39 27
all-images-CVIU11-pattern12-target89 14 0 1 1 1 1 3 1 1 1 6 5 4
all-images-CVIU11-pattern12-target9 14 0 2 2 2 2 8 2 2 2 15 15 8
all-images-CVIU11-pattern12-target90 14 0 2 2 2 2 8 2 2 2 16 9 11
all-images-CVIU11-pattern12-target91 14 0 1 1 1 1 3 1 1 1 6 3 6
all-images-CVIU11-pattern12-target92 14 0 5 5 5 5 26 5 5 5 21 37 27
all-images-CVIU11-pattern12-target93 14 0 3 3 3 3 13 3 3 3 22 20 16
all-images-CVIU11-pattern12-target94 14 0 2 2 2 2 8 2 2 2 18 18 19
all-images-CVIU11-pattern12-target95 14 0 1 1 1 1 3 1 1 1 6 3 4
all-images-CVIU11-pattern12-target96 14 0 2 2 2 2 8 2 2 2 13 11 13
all-images-CVIU11-pattern12-target97 14 0 1 1 1 1 3 1 1 1 3 6 2
all-images-CVIU11-pattern12-target98 14 0 1 1 1 1 3 1 1 1 4 4 4
all-images-CVIU11-pattern12-target99 14 0 3 3 3 3 13 3 3 3 21 21 22
all-images-CVIU11-pattern13-target1 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target10 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target100 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target101 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target102 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target103 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target104 14 0 1 1 1 1 2 1 1 1 3 2 4
all-images-CVIU11-pattern13-target105 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target106 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target107 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target108 14 0 1 1 1 1 2 1 1 1 3 2 4
all-images-CVIU11-pattern13-target109 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target11 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target110 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target111 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target112 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern13-target113 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target114 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target115 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target116 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target117 14 0 1 1 1 1 2 1 1 1 3 3 3
all-images-CVIU11-pattern13-target118 14 0 1 1 1 1 2 1 1 1 1 2 2
all-images-CVIU11-pattern13-target119 14 0 1 1 1 1 2 1 1 1 3 4 2
all-images-CVIU11-pattern13-target12 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target120 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target121 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target122 14 0 1 1 1 1 2 1 1 1 2 1 3
all-images-CVIU11-pattern13-target123 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target124 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target125 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target126 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target127 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target128 14 0 1 1 1 1 2 1 1 1 4 3 4
all-images-CVIU11-pattern13-target129 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target13 14 0 1 1 1 1 2 1 1 1 2 2 3
all-images-CVIU11-pattern13-target130 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target131 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target132 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target133 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target134 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target135 14 0 1 1 1 1 2 1 1 1 3 3 2
all-images-CVIU11-pattern13-target136 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target137 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target138 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target139 14 0 1 1 1 1 2 1 1 1 3 2 2
all-images-CVIU11-pattern13-target14 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target140 14 0 1 1 1 1 2 1 1 1 4 2 2
all-images-CVIU11-pattern13-target141 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern13-target142 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern13-target143 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target144 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target145 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target146 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target15 14 0 1 1 1 1 2 1 1 1 2 3 3
all-images-CVIU11-pattern13-target16 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern13-target17 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target18 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target19 14 0 1 1 1 1 2 1 1 1 1 2 3
all-images-CVIU11-pattern13-target2 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target20 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target21 14 0 1 1 1 1 2 1 1 1 2 1 3
all-images-CVIU11-pattern13-target22 14 0 1 1 1 1 3 1 1 1 4 6 4
all-images-CVIU11-pattern13-target23 14 0 1 1 1 1 2 1 1 1 4 2 3
all-images-CVIU11-pattern13-target24 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target25 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target26 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern13-target27 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target28 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target29 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target3 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target30 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target31 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target32 14 0 1 1 1 1 2 1 1 1 2 5 2
all-images-CVIU11-pattern13-target33 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target34 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target35 14 0 1 1 1 1 2 1 1 1 4 3 2
all-images-CVIU11-pattern13-target36 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target37 14 0 1 1 1 1 2 1 1 1 5 3 2
all-images-CVIU11-pattern13-target38 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target39 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target4 14 0 1 1 1 1 2 1 1 1 1 3 2
all-images-CVIU11-pattern13-target40 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target41 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target42 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target43 14 0 1 1 1 1 2 1 1 1 4 3 4
all-images-CVIU11-pattern13-target44 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target45 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target46 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target47 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target48 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target49 14 0 1 1 1 1 2 1 1 1 2 3 3
all-images-CVIU11-pattern13-target5 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target50 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target51 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target52 14 1 1 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern13-target53 14 0 1 1 1 1 2 1 1 1 2 3 3
all-images-CVIU11-pattern13-target54 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target55 14 0 1 1 1 1 2 1 1 1 1 3 2
all-images-CVIU11-pattern13-target56 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target57 14 0 1 1 1 1 2 1 1 1 4 2 4
all-images-CVIU11-pattern13-target58 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target59 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target6 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target60 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target61 14 0 1 1 1 1 2 1 1 1 2 4 2
all-images-CVIU11-pattern13-target62 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target63 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target64 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target65 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target66 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern13-target67 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern13-target68 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target69 14 0 1 1 1 1 2 1 1 1 3 2 4
all-images-CVIU11-pattern13-target7 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target70 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target71 14 0 1 1 1 1 2 1 1 1 3 2 2
all-images-CVIU11-pattern13-target72 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target73 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target74 14 0 1 1 1 1 2 1 1 1 5 4 3
all-images-CVIU11-pattern13-target75 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target76 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target77 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target78 14 0 1 1 1 1 2 1 1 1 3 4 3
all-images-CVIU11-pattern13-target79 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target8 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target80 14 0 1 1 1 1 2 1 1 1 3 3 3
all-images-CVIU11-pattern13-target81 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target82 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target83 14 0 1 1 1 1 2 1 1 1 4 2 3
all-images-CVIU11-pattern13-target84 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target85 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target86 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target87 14 0 1 1 1 1 2 1 1 1 3 2 1
all-images-CVIU11-pattern13-target88 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target89 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target9 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target90 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target91 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target92 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target93 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target94 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target95 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target96 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target97 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target98 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target99 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target1 14 0 1 1 1 1 3 1 1 1 17 19 18
all-images-CVIU11-pattern14-target10 14 0 1 1 1 1 3 1 1 1 9 7 7
all-images-CVIU11-pattern14-target100 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern14-target101 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target102 14 0 1 1 1 1 3 1 1 1 7 6 7
all-images-CVIU11-pattern14-target103 14 0 1 1 1 1 3 1 1 1 6 5 7
all-images-CVIU11-pattern14-target104 14 0 1 1 1 1 3 1 1 1 16 20 16
all-images-CVIU11-pattern14-target105 14 0 1 1 1 1 3 1 1 1 19 18 19
all-images-CVIU11-pattern14-target106 14 0 1 1 1 1 3 1 1 1 7 8 8
all-images-CVIU11-pattern14-target107 14 0 1 1 1 1 3 1 1 1 10 7 8
all-images-CVIU11-pattern14-target108 14 0 1 1 1 1 3 1 1 1 17 12 14
all-images-CVIU11-pattern14-target109 14 0 1 1 1 1 3 1 1 1 13 16 17
all-images-CVIU11-pattern14-target11 14 0 1 1 1 1 3 1 1 1 8 7 8
all-images-CVIU11-pattern14-target110 14 0 1 1 1 1 3 1 1 1 6 8 5
all-images-CVIU11-pattern14-target111 14 0 1 1 1 1 3 1 1 1 8 4 8
all-images-CVIU11-pattern14-target112 14 0 1 1 1 1 3 1 1 1 7 5 7
all-images-CVIU11-pattern14-target113 14 0 1 1 1 1 3 1 1 1 6 7 5
all-images-CVIU11-pattern14-target114 14 0 1 1 1 1 3 1 1 1 8 7 7
all-images-CVIU11-pattern14-target115 14 0 2 2 2 2 8 2 2 2 19 19 17
all-images-CVIU11-pattern14-target116 14 0 1 1 1 1 3 1 1 1 13 10 14
all-images-CVIU11-pattern14-target117 14 0 1 1 1 1 3 1 1 1 18 17 19
all-images-CVIU11-pattern14-target118 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern14-target119 14 0 1 1 1 1 3 1 1 1 13 11 12
all-images-CVIU11-pattern14-target12 14 0 1 1 1 1 3 1 1 1 7 8 8
all-images-CVIU11-pattern14-target120 14 0 1 1 1 1 3 1 1 1 18 12 17
all-images-CVIU11-pattern14-target121 14 0 1 1 1 1 3 1 1 1 14 17 17
all-images-CVIU11-pattern14-target122 14 0 1 1 1 1 3 1 1 1 6 7 7
all-images-CVIU11-pattern14-target123 14 0 1 1 1 1 3 1 1 1 13 11 12
all-images-CVIU11-pattern14-target124 14 0 1 1 1 1 3 1 1 1 6 8 8
all-images-CVIU11-pattern14-target125 14 0 1 1 1 1 3 1 1 1 16 13 16
all-images-CVIU11-pattern14-target126 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target127 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target128 14 0 1 1 1 1 3 1 1 1 18 21 18
all-images-CVIU11-pattern14-target129 14 0 1 1 1 1 2 1 1 1 3 2 1
all-images-CVIU11-pattern14-target13 14 0 1 1 1 1 3 1 1 1 8 6 8
all-images-CVIU11-pattern14-target130 14 0 2 2 2 2 8 2 2 2 13 13 14
all-images-CVIU11-pattern14-target131 14 0 1 1 1 1 3 1 1 1 6 6 5
all-images-CVIU11-pattern14-target132 14 0 1 1 1 1 3 1 1 1 5 7 8
all-images-CVIU11-pattern14-target133 14 0 1 1 1 1 3 1 1 1 6 7 8
all-images-CVIU11-pattern14-target134 14 0 1 1 1 1 3 1 1 1 6 5 8
all-images-CVIU11-pattern14-target135 14 0 1 1 1 1 3 1 1 1 7 6 6
all-images-CVIU11-pattern14-target136 14 0 1 1 1 1 3 1 1 1 6 8 7
all-images-CVIU11-pattern14-target137 14 0 2 2 2 2 7 2 2 2 13 16 9
all-images-CVIU11-pattern14-target138 14 0 1 1 1 1 3 1 1 1 11 13 12
all-images-CVIU11-pattern14-target139 14 0 1 1 1 1 3 1 1 1 9 6 8
all-images-CVIU11-pattern14-target14 14 0 1 1 1 1 3 1 1 1 5 5 4
all-images-CVIU11-pattern14-target140 14 0 1 1 1 1 3 1 1 1 4 7 6
all-images-CVIU11-pattern14-target141 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target142 14 0 1 1 1 1 3 1 1 1 7 6 8
all-images-CVIU11-pattern14-target143 14 0 1 1 1 1 3 1 1 1 8 5 7
all-images-CVIU11-pattern14-target144 14 0 1 1 1 1 3 1 1 1 8 6 7
all-images-CVIU11-pattern14-target145 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target146 14 0 1 1 1 1 3 1 1 1 19 17 18
all-images-CVIU11-pattern14-target15 14 0 1 1 1 1 2 1 1 1 2 2 1
all-images-CVIU11-pattern14-target16 14 0 1 1 1 1 3 1 1 1 5 5 5
all-images-CVIU11-pattern14-target17 14 0 1 1 1 1 3 1 1 1 18 18 17
all-images-CVIU11-pattern14-target18 14 0 1 1 1 1 3 1 1 1 19 16 19
all-images-CVIU11-pattern14-target19 14 0 1 1 1 1 3 1 1 1 12 12 11
all-images-CVIU11-pattern14-target2 14 0 1 1 1 1 3 1 1 1 7 6 4
all-images-CVIU11-pattern14-target20 14 0 1 1 1 1 3 1 1 1 16 12 16
all-images-CVIU11-pattern14-target21 14 0 1 1 1 1 3 1 1 1 6 6 8
all-images-CVIU11-pattern14-target22 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern14-target23 14 0 1 1 1 1 3 1 1 1 18 21 17
