instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
all-images-CVIU11-pattern12-target5 14 0 9 9 9 9 9 9 9 177
all-images-CVIU11-pattern12-target50 14 0 4 4 4 4 4 4 4 78
all-images-CVIU11-pattern12-target51 14 0 1 1 1 1 1 1 1 21
all-images-CVIU11-pattern12-target52 14 0 5 5 5 5 5 5 5 103
all-images-CVIU11-pattern12-target53 14 0 4 4 4 4 4 4 4 61
all-images-CVIU11-pattern12-target54 14 0 3 3 3 3 3 3 3 35
all-images-CVIU11-pattern12-target55 14 0 3 3 3 3 3 3 3 23
all-images-CVIU11-pattern12-target56 14 0 2 2 2 2 2 2 2 19
all-images-CVIU11-pattern12-target57 14 0 9 9 9 9 9 9 9 168
all-images-CVIU11-pattern12-target58 14 0 4 4 4 4 4 4 4 36
all-images-CVIU11-pattern12-target59 14 0 2 2 2 2 2 2 2 31
all-images-CVIU11-pattern12-target6 14 0 6 6 6 6 6 6 6 84
all-images-CVIU11-pattern12-target60 14 0 1 1 1 1 1 1 1 19
all-images-CVIU11-pattern12-target61 14 0 2 2 2 2 2 2 2 23
all-images-CVIU11-pattern12-target62 14 0 2 2 2 2 2 2 2 36
all-images-CVIU11-pattern12-target63 14 0 4 4 4 4 4 4 4 74
all-images-CVIU11-pattern12-target64 14 0 1 1 1 1 1 1 1 14
all-images-CVIU11-pattern12-target65 14 0 1 1 1 1 1 1 1 19
all-images-CVIU11-pattern12-target66 14 0 3 3 3 3 3 3 3 26
all-images-CVIU11-pattern12-target67 14 0 6 6 6 6 6 6 6 65
all-images-CVIU11-pattern12-target68 14 0 4 4 4 4 4 4 4 56
all-images-CVIU11-pattern12-target69 14 0 3 3 3 3 3 3 3 25
all-images-CVIU11-pattern12-target7 14 0 2 2 2 2 2 2 2 44
all-images-CVIU11-pattern12-target70 14 0 5 5 5 5 5 5 5 61
all-images-CVIU11-pattern12-target71 14 0 5 5 5 5 5 5 5 82
all-images-CVIU11-pattern12-target72 14 0 5 5 5 5 5 5 5 82
all-images-CVIU11-pattern12-target73 14 0 3 3 3 3 3 3 3 41
all-images-CVIU11-pattern12-target74 14 0 2 2 2 2 2 2 2 31
all-images-CVIU11-pattern12-target75 14 0 4 4 4 4 4 4 4 74
all-images-CVIU11-pattern12-target76 14 0 1 1 1 1 1 1 1 17
all-images-CVIU11-pattern12-target77 14 0 2 2 2 2 2 2 2 50
all-images-CVIU11-pattern12-target78 14 0 4 4 4 4 4 4 4 63
all-images-CVIU11-pattern12-target79 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern12-target8 14 0 2 2 2 2 2 2 2 16
all-images-CVIU11-pattern12-target80 14 0 2 2 2 2 2 2 2 38
all-images-CVIU11-pattern12-target81 14 0 4 4 4 4 4 4 4 43
all-images-CVIU11-pattern12-target82 14 0 1 1 1 1 1 1 1 24
all-images-CVIU11-pattern12-target83 14 0 3 3 3 3 3 3 3 41
all-images-CVIU11-pattern12-target84 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern12-target85 14 0 4 4 4 4 4 4 4 74
all-images-CVIU11-pattern12-target86 14 0 2 2 2 2 2 2 2 22
all-images-CVIU11-pattern12-target87 14 0 5 5 5 5 5 5 5 73
all-images-CVIU11-pattern12-target88 14 0 4 4 4 4 4 4 4 79
all-images-CVIU11-pattern12-target89 14 0 1 1 1 1 1 1 1 12
all-images-CVIU11-pattern12-target9 14 0 2 2 2 2 2 2 2 16
all-images-CVIU11-pattern12-target90 14 0 2 2 2 2 2 2 2 19
all-images-CVIU11-pattern12-target91 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern12-target92 14 0 5 5 5 5 5 5 5 88
all-images-CVIU11-pattern12-target93 14 0 3 3 3 3 3 3 3 54
all-images-CVIU11-pattern12-target94 14 0 2 2 2 2 2 2 2 33
all-images-CVIU11-pattern12-target95 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern12-target96 14 0 2 2 2 2 2 2 2 15
all-images-CVIU11-pattern12-target97 14 0 1 1 1 1 1 1 1 12
all-images-CVIU11-pattern12-target98 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern12-target99 14 0 3 3 3 3 3 3 3 39
all-images-CVIU11-pattern13-target1 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target10 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target100 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target101 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target102 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target103 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target104 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target105 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target106 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target107 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target108 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target109 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target11 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target110 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target111 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target112 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target113 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target114 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target115 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target116 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target117 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target118 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target119 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target12 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target120 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target121 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target122 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target123 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target124 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target125 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target126 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target127 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target128 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target129 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target13 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target130 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target131 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target132 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target133 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target134 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target135 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target136 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target137 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target138 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target139 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target14 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target140 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target141 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target142 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target143 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target144 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target145 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target146 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target15 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target16 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target17 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target18 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target19 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target2 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target20 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target21 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target22 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern13-target23 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target24 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target25 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target26 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target27 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target28 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target29 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target3 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target30 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target31 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target32 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target33 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target34 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target35 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target36 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target37 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target38 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target39 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target4 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target40 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target41 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target42 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target43 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target44 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target45 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target46 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target47 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target48 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target49 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target5 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target50 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target51 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target52 14 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target53 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target54 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target55 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target56 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target57 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target58 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target59 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target6 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target60 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target61 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target62 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target63 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target64 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target65 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target66 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target67 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target68 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target69 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target7 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target70 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target71 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target72 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target73 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target74 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target75 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target76 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target77 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target78 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target79 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target8 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target80 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target81 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target82 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target83 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target84 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target85 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target86 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target87 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern13-target88 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target89 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target9 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target90 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target91 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target92 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target93 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target94 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern13-target95 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target96 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target97 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target98 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern13-target99 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target1 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target10 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target100 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern14-target101 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target102 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern14-target103 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern14-target104 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target105 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target106 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target107 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern14-target108 14 0 1 1 1 1 1 1 1 28
all-images-CVIU11-pattern14-target109 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target11 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern14-target110 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target111 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target112 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target113 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern14-target114 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target115 14 0 2 2 2 2 2 2 2 14
all-images-CVIU11-pattern14-target116 14 0 1 1 1 1 1 1 1 21
all-images-CVIU11-pattern14-target117 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target118 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target119 14 0 1 1 1 1 1 1 1 20
all-images-CVIU11-pattern14-target12 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target120 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target121 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target122 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target123 14 0 1 1 1 1 1 1 1 14
all-images-CVIU11-pattern14-target124 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target125 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern14-target126 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target127 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target128 14 0 1 1 1 1 1 1 1 15
all-images-CVIU11-pattern14-target129 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern14-target13 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target130 14 0 2 2 2 2 2 2 2 12
all-images-CVIU11-pattern14-target131 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target132 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target133 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target134 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target135 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target136 14 0 1 1 1 1 1 1 1 12
all-images-CVIU11-pattern14-target137 14 0 2 2 2 2 2 2 2 13
all-images-CVIU11-pattern14-target138 14 0 1 1 1 1 1 1 1 12
all-images-CVIU11-pattern14-target139 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target14 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern14-target140 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern14-target141 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target142 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target143 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target144 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern14-target145 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target146 14 0 1 1 1 1 1 1 1 13
all-images-CVIU11-pattern14-target15 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern14-target16 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern14-target17 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target18 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target19 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target2 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target20 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target21 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern14-target22 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target23 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target24 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern14-target25 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target26 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target27 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target28 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target29 14 0 1 1 1 1 1 1 1 13
all-images-CVIU11-pattern14-target3 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern14-target30 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target31 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target32 14 0 1 1 1 1 1 1 1 27
all-images-CVIU11-pattern14-target33 14 0 1 1 1 1 1 1 1 21
all-images-CVIU11-pattern14-target34 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target35 14 0 1 1 1 1 1 1 1 16
all-images-CVIU11-pattern14-target36 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target37 14 0 1 1 1 1 1 1 1 21
all-images-CVIU11-pattern14-target38 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target39 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target4 14 0 1 1 1 1 1 1 1 13
all-images-CVIU11-pattern14-target40 14 0 1 1 1 1 1 1 1 15
all-images-CVIU11-pattern14-target41 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target42 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target43 14 0 1 1 1 1 1 1 1 15
all-images-CVIU11-pattern14-target44 14 0 1 1 1 1 1 1 1 14
all-images-CVIU11-pattern14-target45 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target46 14 0 1 1 1 1 1 1 1 16
all-images-CVIU11-pattern14-target47 14 0 1 1 1 1 1 1 1 34
all-images-CVIU11-pattern14-target48 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target49 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target5 14 0 1 1 1 1 1 1 1 16
all-images-CVIU11-pattern14-target50 14 0 1 1 1 1 1 1 1 26
all-images-CVIU11-pattern14-target51 14 0 1 1 1 1 1 1 1 13
all-images-CVIU11-pattern14-target52 14 0 1 1 1 1 1 1 1 12
all-images-CVIU11-pattern14-target53 14 0 1 1 1 1 1 1 1 12
all-images-CVIU11-pattern14-target54 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target55 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target56 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target57 14 0 1 1 1 1 1 1 1 20
all-images-CVIU11-pattern14-target58 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target59 14 1 2 2 2 2 2 2 2 7
all-images-CVIU11-pattern14-target6 14 0 2 2 2 2 2 2 2 37
all-images-CVIU11-pattern14-target60 14 0 1 1 1 1 1 1 1 12
all-images-CVIU11-pattern14-target61 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target62 14 0 2 2 2 2 2 2 2 30
all-images-CVIU11-pattern14-target63 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern14-target64 14 0 1 1 1 1 1 1 1 15
all-images-CVIU11-pattern14-target65 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target66 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern14-target67 14 0 1 1 1 1 1 1 1 14
all-images-CVIU11-pattern14-target68 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target69 14 0 1 1 1 1 1 1 1 18
all-images-CVIU11-pattern14-target7 14 0 1 1 1 1 1 1 1 16
all-images-CVIU11-pattern14-target70 14 0 1 1 1 1 1 1 1 13
all-images-CVIU11-pattern14-target71 14 0 1 1 1 1 1 1 1 15
all-images-CVIU11-pattern14-target72 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target73 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target74 14 0 1 1 1 1 1 1 1 18
all-images-CVIU11-pattern14-target75 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target76 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target77 14 0 1 1 1 1 1 1 1 15
all-images-CVIU11-pattern14-target78 14 0 2 2 2 2 2 2 2 31
all-images-CVIU11-pattern14-target79 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target8 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target80 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern14-target81 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target82 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target83 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target84 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target85 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target86 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target87 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target88 14 0 1 1 1 1 1 1 1 14
all-images-CVIU11-pattern14-target89 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target9 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern14-target90 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target91 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern14-target92 14 0 1 1 1 1 1 1 1 25
all-images-CVIU11-pattern14-target93 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern14-target94 14 0 1 1 1 1 1 1 1 15
all-images-CVIU11-pattern14-target95 14 0 2 2 2 2 2 2 2 9
all-images-CVIU11-pattern14-target96 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern14-target97 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern14-target98 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern14-target99 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern15-target1 14 0 12 12 12 12 12 12 12 8061
all-images-CVIU11-pattern15-target10 14 0 14 14 14 14 14 14 14 9097
all-images-CVIU11-pattern15-target100 14 0 7 7 7 7 7 7 7 1832
all-images-CVIU11-pattern15-target101 14 0 2 2 2 2 2 2 2 414
all-images-CVIU11-pattern15-target102 14 0 10 10 10 10 10 10 10 4213
all-images-CVIU11-pattern15-target103 14 0 13 13 13 13 13 13 13 4769
all-images-CVIU11-pattern15-target104 14 0 14 14 14 14 14 14 14 12005
all-images-CVIU11-pattern15-target105 14 0 11 11 11 11 11 11 11 6237
all-images-CVIU11-pattern15-target106 14 0 14 14 14 14 14 14 14 9565
all-images-CVIU11-pattern15-target107 14 0 9 9 9 9 9 9 9 4877
all-images-CVIU11-pattern15-target108 14 0 56 56 56 56 56 56 56 63438
all-images-CVIU11-pattern15-target109 14 0 9 9 9 9 9 9 9 5693
all-images-CVIU11-pattern15-target11 14 0 3 3 3 3 3 3 3 1069
all-images-CVIU11-pattern15-target110 14 0 5 5 5 5 5 5 5 1766
all-images-CVIU11-pattern15-target111 14 0 7 7 7 7 7 7 7 2528
all-images-CVIU11-pattern15-target112 14 0 9 9 9 9 9 9 9 3373
all-images-CVIU11-pattern15-target113 14 0 4 4 4 4 4 4 4 1630
all-images-CVIU11-pattern15-target114 14 0 4 4 4 4 4 4 4 1580
