instance family mcsplit3 mcsplitbiasedrestarts3 mcsplitdown3 mcsplitdownbiasedrestarts3
all-images-CVIU11-pattern10-target36 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target37 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target38 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target39 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target4 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target40 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target41 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target42 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target43 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target44 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target45 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target46 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target47 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target48 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target49 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target5 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target50 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target51 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target52 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target53 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target54 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target55 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target56 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target57 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target58 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target59 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target6 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target60 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target61 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target62 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target63 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target64 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target65 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target66 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target67 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target68 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target69 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target7 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target70 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target71 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target72 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target73 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target74 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target75 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target76 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target77 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target78 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target79 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target8 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target80 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target81 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target82 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target83 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target84 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target85 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target86 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target87 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target88 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target89 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target9 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target90 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target91 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target92 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target93 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target94 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target95 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target96 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target97 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target98 14 NaN NaN NaN NaN
all-images-CVIU11-pattern10-target99 14 NaN NaN NaN NaN
all-images-CVIU11-pattern11-target1 14 248 668 241 533
all-images-CVIU11-pattern11-target10 14 187 333 196 191
all-images-CVIU11-pattern11-target100 14 75 246 44 374
all-images-CVIU11-pattern11-target101 14 67 172 115 88
all-images-CVIU11-pattern11-target102 14 103 194 104 136
all-images-CVIU11-pattern11-target103 14 264 224 179 251
all-images-CVIU11-pattern11-target104 14 465 552 307 304
all-images-CVIU11-pattern11-target105 14 241 387 253 366
all-images-CVIU11-pattern11-target106 14 234 435 272 257
all-images-CVIU11-pattern11-target107 14 215 244 191 222
all-images-CVIU11-pattern11-target108 14 315 729 324 759
all-images-CVIU11-pattern11-target109 14 268 411 256 346
all-images-CVIU11-pattern11-target11 14 68 191 96 181
all-images-CVIU11-pattern11-target110 14 80 146 114 168
all-images-CVIU11-pattern11-target111 14 88 151 73 122
all-images-CVIU11-pattern11-target112 14 101 215 62 157
all-images-CVIU11-pattern11-target113 14 117 128 134 212
all-images-CVIU11-pattern11-target114 14 52 119 87 144
all-images-CVIU11-pattern11-target115 14 211 287 152 238
all-images-CVIU11-pattern11-target116 14 375 545 375 651
all-images-CVIU11-pattern11-target117 14 300 395 326 596
all-images-CVIU11-pattern11-target118 14 203 358 136 195
all-images-CVIU11-pattern11-target119 14 443 682 458 726
all-images-CVIU11-pattern11-target12 14 206 385 175 627
all-images-CVIU11-pattern11-target120 14 347 520 349 315
all-images-CVIU11-pattern11-target121 14 312 604 260 456
all-images-CVIU11-pattern11-target122 14 221 255 175 634
all-images-CVIU11-pattern11-target123 14 378 774 312 480
all-images-CVIU11-pattern11-target124 14 136 302 136 301
all-images-CVIU11-pattern11-target125 14 208 318 242 474
all-images-CVIU11-pattern11-target126 14 53 59 51 39
all-images-CVIU11-pattern11-target127 14 183 246 193 249
all-images-CVIU11-pattern11-target128 14 332 341 269 406
all-images-CVIU11-pattern11-target129 14 81 62 48 56
all-images-CVIU11-pattern11-target13 14 190 390 208 465
all-images-CVIU11-pattern11-target130 14 129 87 94 73
all-images-CVIU11-pattern11-target131 14 150 235 126 117
all-images-CVIU11-pattern11-target132 14 432 209 384 370
all-images-CVIU11-pattern11-target133 14 211 285 138 274
all-images-CVIU11-pattern11-target134 14 233 232 268 254
all-images-CVIU11-pattern11-target135 14 143 131 156 253
all-images-CVIU11-pattern11-target136 14 124 349 196 342
all-images-CVIU11-pattern11-target137 14 60 102 55 112
all-images-CVIU11-pattern11-target138 14 354 672 319 557
all-images-CVIU11-pattern11-target139 14 56 119 47 150
all-images-CVIU11-pattern11-target14 14 59 174 55 79
all-images-CVIU11-pattern11-target140 14 109 158 110 168
all-images-CVIU11-pattern11-target141 14 61 129 61 78
all-images-CVIU11-pattern11-target142 14 114 169 118 311
all-images-CVIU11-pattern11-target143 14 205 203 250 154
all-images-CVIU11-pattern11-target144 14 283 301 230 222
all-images-CVIU11-pattern11-target145 14 200 82 154 180
all-images-CVIU11-pattern11-target146 14 373 497 417 322
all-images-CVIU11-pattern11-target15 14 48 133 30 172
all-images-CVIU11-pattern11-target16 14 226 202 245 272
all-images-CVIU11-pattern11-target17 14 260 369 284 531
all-images-CVIU11-pattern11-target18 14 288 317 272 314
all-images-CVIU11-pattern11-target19 14 354 497 401 880
all-images-CVIU11-pattern11-target2 14 126 284 67 160
all-images-CVIU11-pattern11-target20 14 345 382 295 538
all-images-CVIU11-pattern11-target21 14 309 505 254 203
all-images-CVIU11-pattern11-target22 14 148 172 136 154
all-images-CVIU11-pattern11-target23 14 244 432 215 289
all-images-CVIU11-pattern11-target24 14 112 141 105 179
all-images-CVIU11-pattern11-target25 14 143 120 80 186
all-images-CVIU11-pattern11-target26 14 82 104 74 90
all-images-CVIU11-pattern11-target27 14 360 276 409 387
all-images-CVIU11-pattern11-target28 14 46 147 89 76
all-images-CVIU11-pattern11-target29 14 479 556 402 539
all-images-CVIU11-pattern11-target3 14 334 702 189 339
all-images-CVIU11-pattern11-target30 14 485 465 382 618
all-images-CVIU11-pattern11-target31 14 208 397 189 310
all-images-CVIU11-pattern11-target32 14 409 846 448 565
all-images-CVIU11-pattern11-target33 14 436 793 399 776
all-images-CVIU11-pattern11-target34 14 138 228 206 366
all-images-CVIU11-pattern11-target35 14 364 891 371 662
all-images-CVIU11-pattern11-target36 14 107 342 126 342
all-images-CVIU11-pattern11-target37 14 391 701 419 849
all-images-CVIU11-pattern11-target38 14 303 611 314 502
all-images-CVIU11-pattern11-target39 14 183 196 149 227
all-images-CVIU11-pattern11-target4 14 229 579 222 285
all-images-CVIU11-pattern11-target40 14 233 249 293 262
all-images-CVIU11-pattern11-target41 14 299 305 227 305
all-images-CVIU11-pattern11-target42 14 178 276 172 265
all-images-CVIU11-pattern11-target43 14 431 453 401 367
all-images-CVIU11-pattern11-target44 14 384 650 329 775
all-images-CVIU11-pattern11-target45 14 322 598 327 982
all-images-CVIU11-pattern11-target46 14 203 265 164 274
all-images-CVIU11-pattern11-target47 14 360 501 340 697
all-images-CVIU11-pattern11-target48 14 124 143 83 194
all-images-CVIU11-pattern11-target49 14 190 272 189 255
all-images-CVIU11-pattern11-target5 14 368 585 426 493
all-images-CVIU11-pattern11-target50 14 311 495 324 503
all-images-CVIU11-pattern11-target51 14 259 201 172 452
all-images-CVIU11-pattern11-target52 14 151 348 191 270
all-images-CVIU11-pattern11-target53 14 117 183 108 168
all-images-CVIU11-pattern11-target54 14 222 224 257 262
all-images-CVIU11-pattern11-target55 14 74 221 100 95
all-images-CVIU11-pattern11-target56 14 147 169 119 203
all-images-CVIU11-pattern11-target57 14 442 625 446 1020
all-images-CVIU11-pattern11-target58 14 83 94 83 135
all-images-CVIU11-pattern11-target59 14 345 552 324 436
all-images-CVIU11-pattern11-target6 14 286 362 285 370
all-images-CVIU11-pattern11-target60 14 251 740 266 245
all-images-CVIU11-pattern11-target61 14 233 454 245 733
all-images-CVIU11-pattern11-target62 14 278 499 318 416
all-images-CVIU11-pattern11-target63 14 288 623 218 483
all-images-CVIU11-pattern11-target64 14 205 286 186 256
all-images-CVIU11-pattern11-target65 14 198 348 256 251
all-images-CVIU11-pattern11-target66 14 124 189 138 235
all-images-CVIU11-pattern11-target67 14 325 507 336 485
all-images-CVIU11-pattern11-target68 14 390 661 382 766
all-images-CVIU11-pattern11-target69 14 353 679 376 537
all-images-CVIU11-pattern11-target7 14 374 593 381 501
all-images-CVIU11-pattern11-target70 14 316 502 249 467
all-images-CVIU11-pattern11-target71 14 320 409 225 597
all-images-CVIU11-pattern11-target72 14 209 345 275 309
all-images-CVIU11-pattern11-target73 14 310 543 450 552
all-images-CVIU11-pattern11-target74 14 393 486 314 480
all-images-CVIU11-pattern11-target75 14 388 513 369 484
all-images-CVIU11-pattern11-target76 14 331 854 366 485
all-images-CVIU11-pattern11-target77 14 500 695 513 609
all-images-CVIU11-pattern11-target78 14 328 712 479 626
all-images-CVIU11-pattern11-target79 14 97 134 85 98
all-images-CVIU11-pattern11-target8 14 125 220 208 351
all-images-CVIU11-pattern11-target80 14 178 172 208 201
all-images-CVIU11-pattern11-target81 14 172 296 144 288
all-images-CVIU11-pattern11-target82 14 184 273 189 316
all-images-CVIU11-pattern11-target83 14 281 363 342 316
all-images-CVIU11-pattern11-target84 14 73 30 77 60
all-images-CVIU11-pattern11-target85 14 486 624 434 457
all-images-CVIU11-pattern11-target86 14 209 429 151 331
all-images-CVIU11-pattern11-target87 14 168 349 137 223
all-images-CVIU11-pattern11-target88 14 263 479 323 422
all-images-CVIU11-pattern11-target89 14 176 291 149 244
all-images-CVIU11-pattern11-target9 14 182 221 183 242
all-images-CVIU11-pattern11-target90 14 94 134 70 182
all-images-CVIU11-pattern11-target91 14 34 50 35 52
all-images-CVIU11-pattern11-target92 14 405 779 389 663
all-images-CVIU11-pattern11-target93 14 267 354 273 311
all-images-CVIU11-pattern11-target94 14 499 444 472 575
all-images-CVIU11-pattern11-target95 14 60 55 36 118
all-images-CVIU11-pattern11-target96 14 351 490 384 170
all-images-CVIU11-pattern11-target97 14 282 229 340 180
all-images-CVIU11-pattern11-target98 14 114 68 96 79
all-images-CVIU11-pattern11-target99 14 261 622 236 304
all-images-CVIU11-pattern12-target1 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target10 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target100 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target101 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target102 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target103 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target104 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target105 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target106 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target107 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target108 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target109 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target11 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target110 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target111 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target112 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target113 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target114 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target115 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target116 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target117 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target118 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target119 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target12 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target120 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target121 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target122 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target123 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target124 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target125 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target126 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target127 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target128 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target129 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target13 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target130 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target131 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target132 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target133 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target134 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target135 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target136 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target137 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target138 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target139 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target14 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target140 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target141 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target142 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target143 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target144 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target145 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target146 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target15 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target16 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target17 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target18 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target19 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target2 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target20 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target21 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target22 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target23 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target24 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target25 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target26 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target27 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target28 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target29 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target3 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target30 14 9605 17413 182 176
all-images-CVIU11-pattern12-target31 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target32 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target33 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target34 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target35 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target36 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target37 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target38 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target39 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target4 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target40 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target41 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target42 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target43 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target44 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target45 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target46 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target47 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target48 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target49 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target5 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target50 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target51 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target52 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target53 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target54 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target55 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target56 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target57 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target58 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target59 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target6 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target60 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target61 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target62 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target63 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target64 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target65 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target66 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target67 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target68 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target69 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target7 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target70 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target71 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target72 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target73 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target74 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target75 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target76 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target77 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target78 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target79 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target8 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target80 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target81 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target82 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target83 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target84 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target85 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target86 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target87 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target88 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target89 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target9 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target90 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target91 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target92 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target93 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target94 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target95 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target96 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target97 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target98 14 NaN NaN NaN NaN
all-images-CVIU11-pattern12-target99 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target1 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target10 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target100 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target101 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target102 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target103 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target104 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target105 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target106 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target107 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target108 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target109 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target11 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target110 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target111 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target112 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target113 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target114 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target115 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target116 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target117 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target118 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target119 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target12 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target120 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target121 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target122 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target123 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target124 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target125 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target126 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target127 14 NaN NaN NaN NaN
all-images-CVIU11-pattern13-target128 14 NaN NaN NaN NaN
