instance family mcsplitdown5 mcsplitdownbiasedrestarts5
all-images-CVIU11-pattern10-target43 14 NaN NaN
all-images-CVIU11-pattern10-target44 14 NaN NaN
all-images-CVIU11-pattern10-target45 14 NaN NaN
all-images-CVIU11-pattern10-target46 14 NaN NaN
all-images-CVIU11-pattern10-target47 14 NaN NaN
all-images-CVIU11-pattern10-target48 14 NaN NaN
all-images-CVIU11-pattern10-target49 14 NaN NaN
all-images-CVIU11-pattern10-target5 14 NaN NaN
all-images-CVIU11-pattern10-target50 14 NaN NaN
all-images-CVIU11-pattern10-target51 14 NaN NaN
all-images-CVIU11-pattern10-target52 14 NaN NaN
all-images-CVIU11-pattern10-target53 14 NaN NaN
all-images-CVIU11-pattern10-target54 14 NaN NaN
all-images-CVIU11-pattern10-target55 14 NaN NaN
all-images-CVIU11-pattern10-target56 14 NaN NaN
all-images-CVIU11-pattern10-target57 14 NaN NaN
all-images-CVIU11-pattern10-target58 14 NaN NaN
all-images-CVIU11-pattern10-target59 14 NaN NaN
all-images-CVIU11-pattern10-target6 14 NaN NaN
all-images-CVIU11-pattern10-target60 14 NaN NaN
all-images-CVIU11-pattern10-target61 14 NaN NaN
all-images-CVIU11-pattern10-target62 14 NaN NaN
all-images-CVIU11-pattern10-target63 14 NaN NaN
all-images-CVIU11-pattern10-target64 14 NaN NaN
all-images-CVIU11-pattern10-target65 14 NaN NaN
all-images-CVIU11-pattern10-target66 14 NaN NaN
all-images-CVIU11-pattern10-target67 14 NaN NaN
all-images-CVIU11-pattern10-target68 14 NaN NaN
all-images-CVIU11-pattern10-target69 14 NaN NaN
all-images-CVIU11-pattern10-target7 14 NaN NaN
all-images-CVIU11-pattern10-target70 14 NaN NaN
all-images-CVIU11-pattern10-target71 14 NaN NaN
all-images-CVIU11-pattern10-target72 14 NaN NaN
all-images-CVIU11-pattern10-target73 14 NaN NaN
all-images-CVIU11-pattern10-target74 14 NaN NaN
all-images-CVIU11-pattern10-target75 14 NaN NaN
all-images-CVIU11-pattern10-target76 14 NaN NaN
all-images-CVIU11-pattern10-target77 14 NaN NaN
all-images-CVIU11-pattern10-target78 14 NaN NaN
all-images-CVIU11-pattern10-target79 14 NaN NaN
all-images-CVIU11-pattern10-target8 14 NaN NaN
all-images-CVIU11-pattern10-target80 14 NaN NaN
all-images-CVIU11-pattern10-target81 14 NaN NaN
all-images-CVIU11-pattern10-target82 14 NaN NaN
all-images-CVIU11-pattern10-target83 14 NaN NaN
all-images-CVIU11-pattern10-target84 14 NaN NaN
all-images-CVIU11-pattern10-target85 14 NaN NaN
all-images-CVIU11-pattern10-target86 14 NaN NaN
all-images-CVIU11-pattern10-target87 14 NaN NaN
all-images-CVIU11-pattern10-target88 14 NaN NaN
all-images-CVIU11-pattern10-target89 14 NaN NaN
all-images-CVIU11-pattern10-target9 14 NaN NaN
all-images-CVIU11-pattern10-target90 14 NaN NaN
all-images-CVIU11-pattern10-target91 14 NaN NaN
all-images-CVIU11-pattern10-target92 14 NaN NaN
all-images-CVIU11-pattern10-target93 14 NaN NaN
all-images-CVIU11-pattern10-target94 14 NaN NaN
all-images-CVIU11-pattern10-target95 14 NaN NaN
all-images-CVIU11-pattern10-target96 14 NaN NaN
all-images-CVIU11-pattern10-target97 14 NaN NaN
all-images-CVIU11-pattern10-target98 14 NaN NaN
all-images-CVIU11-pattern10-target99 14 NaN NaN
all-images-CVIU11-pattern11-target1 14 298 742
all-images-CVIU11-pattern11-target10 14 205 238
all-images-CVIU11-pattern11-target100 14 83 162
all-images-CVIU11-pattern11-target101 14 66 124
all-images-CVIU11-pattern11-target102 14 119 115
all-images-CVIU11-pattern11-target103 14 207 175
all-images-CVIU11-pattern11-target104 14 321 312
all-images-CVIU11-pattern11-target105 14 208 263
all-images-CVIU11-pattern11-target106 14 216 738
all-images-CVIU11-pattern11-target107 14 255 190
all-images-CVIU11-pattern11-target108 14 436 1259
all-images-CVIU11-pattern11-target109 14 183 370
all-images-CVIU11-pattern11-target11 14 95 262
all-images-CVIU11-pattern11-target110 14 143 189
all-images-CVIU11-pattern11-target111 14 124 184
all-images-CVIU11-pattern11-target112 14 69 146
all-images-CVIU11-pattern11-target113 14 116 235
all-images-CVIU11-pattern11-target114 14 110 108
all-images-CVIU11-pattern11-target115 14 179 213
all-images-CVIU11-pattern11-target116 14 360 759
all-images-CVIU11-pattern11-target117 14 358 461
all-images-CVIU11-pattern11-target118 14 159 254
all-images-CVIU11-pattern11-target119 14 430 863
all-images-CVIU11-pattern11-target12 14 194 551
all-images-CVIU11-pattern11-target120 14 340 300
all-images-CVIU11-pattern11-target121 14 313 699
all-images-CVIU11-pattern11-target122 14 227 585
all-images-CVIU11-pattern11-target123 14 328 413
all-images-CVIU11-pattern11-target124 14 145 281
all-images-CVIU11-pattern11-target125 14 260 504
all-images-CVIU11-pattern11-target126 14 55 50
all-images-CVIU11-pattern11-target127 14 217 265
all-images-CVIU11-pattern11-target128 14 344 451
all-images-CVIU11-pattern11-target129 14 34 45
all-images-CVIU11-pattern11-target13 14 210 435
all-images-CVIU11-pattern11-target130 14 158 82
all-images-CVIU11-pattern11-target131 14 134 160
all-images-CVIU11-pattern11-target132 14 491 519
all-images-CVIU11-pattern11-target133 14 153 295
all-images-CVIU11-pattern11-target134 14 328 250
all-images-CVIU11-pattern11-target135 14 172 205
all-images-CVIU11-pattern11-target136 14 135 557
all-images-CVIU11-pattern11-target137 14 59 130
all-images-CVIU11-pattern11-target138 14 348 505
all-images-CVIU11-pattern11-target139 14 72 182
all-images-CVIU11-pattern11-target14 14 60 90
all-images-CVIU11-pattern11-target140 14 106 203
all-images-CVIU11-pattern11-target141 14 64 64
all-images-CVIU11-pattern11-target142 14 147 330
all-images-CVIU11-pattern11-target143 14 325 116
all-images-CVIU11-pattern11-target144 14 244 280
all-images-CVIU11-pattern11-target145 14 181 146
all-images-CVIU11-pattern11-target146 14 507 375
all-images-CVIU11-pattern11-target15 14 52 159
all-images-CVIU11-pattern11-target16 14 203 315
all-images-CVIU11-pattern11-target17 14 233 625
all-images-CVIU11-pattern11-target18 14 276 367
all-images-CVIU11-pattern11-target19 14 455 811
all-images-CVIU11-pattern11-target2 14 87 209
all-images-CVIU11-pattern11-target20 14 392 434
all-images-CVIU11-pattern11-target21 14 326 273
all-images-CVIU11-pattern11-target22 14 156 147
all-images-CVIU11-pattern11-target23 14 206 271
all-images-CVIU11-pattern11-target24 14 107 121
all-images-CVIU11-pattern11-target25 14 115 151
all-images-CVIU11-pattern11-target26 14 76 101
all-images-CVIU11-pattern11-target27 14 362 421
all-images-CVIU11-pattern11-target28 14 85 105
all-images-CVIU11-pattern11-target29 14 468 661
all-images-CVIU11-pattern11-target3 14 263 353
all-images-CVIU11-pattern11-target30 14 514 501
all-images-CVIU11-pattern11-target31 14 186 324
all-images-CVIU11-pattern11-target32 14 476 769
all-images-CVIU11-pattern11-target33 14 483 776
all-images-CVIU11-pattern11-target34 14 184 327
all-images-CVIU11-pattern11-target35 14 468 601
all-images-CVIU11-pattern11-target36 14 113 245
all-images-CVIU11-pattern11-target37 14 481 816
all-images-CVIU11-pattern11-target38 14 309 576
all-images-CVIU11-pattern11-target39 14 153 139
all-images-CVIU11-pattern11-target4 14 318 305
all-images-CVIU11-pattern11-target40 14 292 280
all-images-CVIU11-pattern11-target41 14 253 383
all-images-CVIU11-pattern11-target42 14 184 243
all-images-CVIU11-pattern11-target43 14 431 393
all-images-CVIU11-pattern11-target44 14 461 720
all-images-CVIU11-pattern11-target45 14 360 691
all-images-CVIU11-pattern11-target46 14 157 200
all-images-CVIU11-pattern11-target47 14 394 665
all-images-CVIU11-pattern11-target48 14 153 218
all-images-CVIU11-pattern11-target49 14 191 232
all-images-CVIU11-pattern11-target5 14 354 505
all-images-CVIU11-pattern11-target50 14 356 628
all-images-CVIU11-pattern11-target51 14 184 223
all-images-CVIU11-pattern11-target52 14 221 423
all-images-CVIU11-pattern11-target53 14 69 132
all-images-CVIU11-pattern11-target54 14 237 165
all-images-CVIU11-pattern11-target55 14 134 114
all-images-CVIU11-pattern11-target56 14 134 147
all-images-CVIU11-pattern11-target57 14 377 809
all-images-CVIU11-pattern11-target58 14 62 101
all-images-CVIU11-pattern11-target59 14 310 438
all-images-CVIU11-pattern11-target6 14 361 454
all-images-CVIU11-pattern11-target60 14 231 271
all-images-CVIU11-pattern11-target61 14 337 788
all-images-CVIU11-pattern11-target62 14 295 477
all-images-CVIU11-pattern11-target63 14 280 410
all-images-CVIU11-pattern11-target64 14 160 248
all-images-CVIU11-pattern11-target65 14 223 292
all-images-CVIU11-pattern11-target66 14 101 332
all-images-CVIU11-pattern11-target67 14 356 666
all-images-CVIU11-pattern11-target68 14 344 640
all-images-CVIU11-pattern11-target69 14 486 515
all-images-CVIU11-pattern11-target7 14 455 457
all-images-CVIU11-pattern11-target70 14 322 540
all-images-CVIU11-pattern11-target71 14 281 541
all-images-CVIU11-pattern11-target72 14 209 367
all-images-CVIU11-pattern11-target73 14 471 547
all-images-CVIU11-pattern11-target74 14 356 456
all-images-CVIU11-pattern11-target75 14 309 477
all-images-CVIU11-pattern11-target76 14 513 515
all-images-CVIU11-pattern11-target77 14 549 609
all-images-CVIU11-pattern11-target78 14 361 564
all-images-CVIU11-pattern11-target79 14 102 139
all-images-CVIU11-pattern11-target8 14 199 362
all-images-CVIU11-pattern11-target80 14 228 188
all-images-CVIU11-pattern11-target81 14 196 285
all-images-CVIU11-pattern11-target82 14 206 281
all-images-CVIU11-pattern11-target83 14 326 409
all-images-CVIU11-pattern11-target84 14 107 135
all-images-CVIU11-pattern11-target85 14 560 722
all-images-CVIU11-pattern11-target86 14 163 274
all-images-CVIU11-pattern11-target87 14 134 201
all-images-CVIU11-pattern11-target88 14 278 392
all-images-CVIU11-pattern11-target89 14 175 281
all-images-CVIU11-pattern11-target9 14 194 230
all-images-CVIU11-pattern11-target90 14 53 225
all-images-CVIU11-pattern11-target91 14 23 45
all-images-CVIU11-pattern11-target92 14 540 494
all-images-CVIU11-pattern11-target93 14 217 303
all-images-CVIU11-pattern11-target94 14 647 464
all-images-CVIU11-pattern11-target95 14 59 106
all-images-CVIU11-pattern11-target96 14 567 189
all-images-CVIU11-pattern11-target97 14 390 210
all-images-CVIU11-pattern11-target98 14 88 65
all-images-CVIU11-pattern11-target99 14 236 274
all-images-CVIU11-pattern12-target1 14 NaN NaN
all-images-CVIU11-pattern12-target10 14 NaN NaN
all-images-CVIU11-pattern12-target100 14 NaN NaN
all-images-CVIU11-pattern12-target101 14 NaN NaN
all-images-CVIU11-pattern12-target102 14 NaN NaN
all-images-CVIU11-pattern12-target103 14 NaN NaN
all-images-CVIU11-pattern12-target104 14 NaN NaN
all-images-CVIU11-pattern12-target105 14 NaN NaN
all-images-CVIU11-pattern12-target106 14 NaN NaN
all-images-CVIU11-pattern12-target107 14 NaN NaN
all-images-CVIU11-pattern12-target108 14 NaN NaN
all-images-CVIU11-pattern12-target109 14 NaN NaN
all-images-CVIU11-pattern12-target11 14 NaN NaN
all-images-CVIU11-pattern12-target110 14 NaN NaN
all-images-CVIU11-pattern12-target111 14 NaN NaN
all-images-CVIU11-pattern12-target112 14 NaN NaN
all-images-CVIU11-pattern12-target113 14 NaN NaN
all-images-CVIU11-pattern12-target114 14 NaN NaN
all-images-CVIU11-pattern12-target115 14 NaN NaN
all-images-CVIU11-pattern12-target116 14 NaN NaN
all-images-CVIU11-pattern12-target117 14 NaN NaN
all-images-CVIU11-pattern12-target118 14 NaN NaN
all-images-CVIU11-pattern12-target119 14 NaN NaN
all-images-CVIU11-pattern12-target12 14 NaN NaN
all-images-CVIU11-pattern12-target120 14 NaN NaN
all-images-CVIU11-pattern12-target121 14 NaN NaN
all-images-CVIU11-pattern12-target122 14 NaN NaN
all-images-CVIU11-pattern12-target123 14 NaN NaN
all-images-CVIU11-pattern12-target124 14 NaN NaN
all-images-CVIU11-pattern12-target125 14 NaN NaN
all-images-CVIU11-pattern12-target126 14 NaN NaN
all-images-CVIU11-pattern12-target127 14 NaN NaN
all-images-CVIU11-pattern12-target128 14 NaN NaN
all-images-CVIU11-pattern12-target129 14 NaN NaN
all-images-CVIU11-pattern12-target13 14 NaN NaN
all-images-CVIU11-pattern12-target130 14 NaN NaN
all-images-CVIU11-pattern12-target131 14 NaN NaN
all-images-CVIU11-pattern12-target132 14 NaN NaN
all-images-CVIU11-pattern12-target133 14 NaN NaN
all-images-CVIU11-pattern12-target134 14 NaN NaN
all-images-CVIU11-pattern12-target135 14 NaN NaN
all-images-CVIU11-pattern12-target136 14 NaN NaN
all-images-CVIU11-pattern12-target137 14 NaN NaN
all-images-CVIU11-pattern12-target138 14 NaN NaN
all-images-CVIU11-pattern12-target139 14 NaN NaN
all-images-CVIU11-pattern12-target14 14 NaN NaN
all-images-CVIU11-pattern12-target140 14 NaN NaN
all-images-CVIU11-pattern12-target141 14 NaN NaN
all-images-CVIU11-pattern12-target142 14 NaN NaN
all-images-CVIU11-pattern12-target143 14 NaN NaN
all-images-CVIU11-pattern12-target144 14 NaN NaN
all-images-CVIU11-pattern12-target145 14 NaN NaN
all-images-CVIU11-pattern12-target146 14 NaN NaN
all-images-CVIU11-pattern12-target15 14 NaN NaN
all-images-CVIU11-pattern12-target16 14 NaN NaN
all-images-CVIU11-pattern12-target17 14 NaN NaN
all-images-CVIU11-pattern12-target18 14 NaN NaN
all-images-CVIU11-pattern12-target19 14 NaN NaN
all-images-CVIU11-pattern12-target2 14 NaN NaN
all-images-CVIU11-pattern12-target20 14 NaN NaN
all-images-CVIU11-pattern12-target21 14 NaN NaN
all-images-CVIU11-pattern12-target22 14 NaN NaN
all-images-CVIU11-pattern12-target23 14 NaN NaN
all-images-CVIU11-pattern12-target24 14 NaN NaN
all-images-CVIU11-pattern12-target25 14 NaN NaN
all-images-CVIU11-pattern12-target26 14 NaN NaN
all-images-CVIU11-pattern12-target27 14 NaN NaN
all-images-CVIU11-pattern12-target28 14 NaN NaN
all-images-CVIU11-pattern12-target29 14 NaN NaN
all-images-CVIU11-pattern12-target3 14 NaN NaN
all-images-CVIU11-pattern12-target30 14 182 244
all-images-CVIU11-pattern12-target31 14 NaN NaN
all-images-CVIU11-pattern12-target32 14 NaN NaN
all-images-CVIU11-pattern12-target33 14 NaN NaN
all-images-CVIU11-pattern12-target34 14 NaN NaN
all-images-CVIU11-pattern12-target35 14 NaN NaN
all-images-CVIU11-pattern12-target36 14 NaN NaN
all-images-CVIU11-pattern12-target37 14 NaN NaN
all-images-CVIU11-pattern12-target38 14 NaN NaN
all-images-CVIU11-pattern12-target39 14 NaN NaN
all-images-CVIU11-pattern12-target4 14 NaN NaN
all-images-CVIU11-pattern12-target40 14 NaN NaN
all-images-CVIU11-pattern12-target41 14 NaN NaN
all-images-CVIU11-pattern12-target42 14 NaN NaN
all-images-CVIU11-pattern12-target43 14 NaN NaN
all-images-CVIU11-pattern12-target44 14 NaN NaN
all-images-CVIU11-pattern12-target45 14 NaN NaN
all-images-CVIU11-pattern12-target46 14 NaN NaN
all-images-CVIU11-pattern12-target47 14 NaN NaN
all-images-CVIU11-pattern12-target48 14 642076 NaN
all-images-CVIU11-pattern12-target49 14 NaN NaN
all-images-CVIU11-pattern12-target5 14 NaN NaN
all-images-CVIU11-pattern12-target50 14 NaN NaN
all-images-CVIU11-pattern12-target51 14 NaN NaN
all-images-CVIU11-pattern12-target52 14 NaN NaN
all-images-CVIU11-pattern12-target53 14 NaN NaN
all-images-CVIU11-pattern12-target54 14 NaN NaN
all-images-CVIU11-pattern12-target55 14 NaN NaN
all-images-CVIU11-pattern12-target56 14 NaN NaN
all-images-CVIU11-pattern12-target57 14 NaN NaN
all-images-CVIU11-pattern12-target58 14 NaN NaN
all-images-CVIU11-pattern12-target59 14 NaN NaN
all-images-CVIU11-pattern12-target6 14 NaN NaN
all-images-CVIU11-pattern12-target60 14 NaN NaN
all-images-CVIU11-pattern12-target61 14 NaN NaN
all-images-CVIU11-pattern12-target62 14 NaN NaN
all-images-CVIU11-pattern12-target63 14 NaN NaN
all-images-CVIU11-pattern12-target64 14 NaN NaN
all-images-CVIU11-pattern12-target65 14 NaN NaN
all-images-CVIU11-pattern12-target66 14 NaN NaN
all-images-CVIU11-pattern12-target67 14 NaN NaN
all-images-CVIU11-pattern12-target68 14 NaN NaN
all-images-CVIU11-pattern12-target69 14 NaN NaN
all-images-CVIU11-pattern12-target7 14 NaN NaN
all-images-CVIU11-pattern12-target70 14 NaN NaN
all-images-CVIU11-pattern12-target71 14 NaN NaN
all-images-CVIU11-pattern12-target72 14 NaN NaN
all-images-CVIU11-pattern12-target73 14 NaN NaN
all-images-CVIU11-pattern12-target74 14 NaN NaN
all-images-CVIU11-pattern12-target75 14 NaN NaN
all-images-CVIU11-pattern12-target76 14 NaN NaN
all-images-CVIU11-pattern12-target77 14 NaN NaN
all-images-CVIU11-pattern12-target78 14 NaN NaN
all-images-CVIU11-pattern12-target79 14 NaN NaN
all-images-CVIU11-pattern12-target8 14 NaN NaN
all-images-CVIU11-pattern12-target80 14 NaN NaN
all-images-CVIU11-pattern12-target81 14 NaN NaN
all-images-CVIU11-pattern12-target82 14 NaN NaN
all-images-CVIU11-pattern12-target83 14 NaN NaN
all-images-CVIU11-pattern12-target84 14 NaN NaN
all-images-CVIU11-pattern12-target85 14 NaN NaN
all-images-CVIU11-pattern12-target86 14 NaN NaN
all-images-CVIU11-pattern12-target87 14 NaN NaN
all-images-CVIU11-pattern12-target88 14 NaN NaN
all-images-CVIU11-pattern12-target89 14 NaN NaN
all-images-CVIU11-pattern12-target9 14 NaN NaN
all-images-CVIU11-pattern12-target90 14 NaN NaN
all-images-CVIU11-pattern12-target91 14 NaN NaN
all-images-CVIU11-pattern12-target92 14 NaN NaN
all-images-CVIU11-pattern12-target93 14 NaN NaN
all-images-CVIU11-pattern12-target94 14 NaN NaN
all-images-CVIU11-pattern12-target95 14 NaN NaN
all-images-CVIU11-pattern12-target96 14 NaN NaN
all-images-CVIU11-pattern12-target97 14 NaN NaN
all-images-CVIU11-pattern12-target98 14 NaN NaN
all-images-CVIU11-pattern12-target99 14 NaN NaN
all-images-CVIU11-pattern13-target1 14 NaN NaN
all-images-CVIU11-pattern13-target10 14 NaN NaN
all-images-CVIU11-pattern13-target100 14 NaN NaN
all-images-CVIU11-pattern13-target101 14 NaN NaN
all-images-CVIU11-pattern13-target102 14 NaN NaN
all-images-CVIU11-pattern13-target103 14 NaN NaN
all-images-CVIU11-pattern13-target104 14 NaN NaN
all-images-CVIU11-pattern13-target105 14 NaN NaN
all-images-CVIU11-pattern13-target106 14 NaN NaN
all-images-CVIU11-pattern13-target107 14 NaN NaN
all-images-CVIU11-pattern13-target108 14 NaN NaN
all-images-CVIU11-pattern13-target109 14 NaN NaN
all-images-CVIU11-pattern13-target11 14 NaN NaN
all-images-CVIU11-pattern13-target110 14 NaN NaN
all-images-CVIU11-pattern13-target111 14 NaN NaN
all-images-CVIU11-pattern13-target112 14 NaN NaN
all-images-CVIU11-pattern13-target113 14 NaN NaN
all-images-CVIU11-pattern13-target114 14 NaN NaN
all-images-CVIU11-pattern13-target115 14 NaN NaN
all-images-CVIU11-pattern13-target116 14 NaN NaN
all-images-CVIU11-pattern13-target117 14 NaN NaN
all-images-CVIU11-pattern13-target118 14 NaN NaN
all-images-CVIU11-pattern13-target119 14 NaN NaN
all-images-CVIU11-pattern13-target12 14 NaN NaN
all-images-CVIU11-pattern13-target120 14 NaN NaN
all-images-CVIU11-pattern13-target121 14 NaN NaN
all-images-CVIU11-pattern13-target122 14 NaN NaN
all-images-CVIU11-pattern13-target123 14 NaN NaN
all-images-CVIU11-pattern13-target124 14 NaN NaN
all-images-CVIU11-pattern13-target125 14 NaN NaN
all-images-CVIU11-pattern13-target126 14 NaN NaN
all-images-CVIU11-pattern13-target127 14 NaN NaN
all-images-CVIU11-pattern13-target128 14 NaN NaN
all-images-CVIU11-pattern13-target129 14 NaN NaN
all-images-CVIU11-pattern13-target13 14 NaN NaN
all-images-CVIU11-pattern13-target130 14 NaN NaN
all-images-CVIU11-pattern13-target131 14 NaN NaN
all-images-CVIU11-pattern13-target132 14 NaN NaN
all-images-CVIU11-pattern13-target133 14 NaN NaN
all-images-CVIU11-pattern13-target134 14 NaN NaN
all-images-CVIU11-pattern13-target135 14 NaN NaN
all-images-CVIU11-pattern13-target136 14 NaN NaN
all-images-CVIU11-pattern13-target137 14 NaN NaN
all-images-CVIU11-pattern13-target138 14 NaN NaN
all-images-CVIU11-pattern13-target139 14 NaN NaN
all-images-CVIU11-pattern13-target14 14 NaN NaN
all-images-CVIU11-pattern13-target140 14 NaN NaN
all-images-CVIU11-pattern13-target141 14 NaN NaN
all-images-CVIU11-pattern13-target142 14 NaN NaN
all-images-CVIU11-pattern13-target143 14 NaN NaN
all-images-CVIU11-pattern13-target144 14 NaN NaN
all-images-CVIU11-pattern13-target145 14 NaN NaN
all-images-CVIU11-pattern13-target146 14 NaN NaN
all-images-CVIU11-pattern13-target15 14 NaN NaN
all-images-CVIU11-pattern13-target16 14 NaN NaN
all-images-CVIU11-pattern13-target17 14 NaN NaN
all-images-CVIU11-pattern13-target18 14 NaN NaN
all-images-CVIU11-pattern13-target19 14 NaN NaN
all-images-CVIU11-pattern13-target2 14 NaN NaN
all-images-CVIU11-pattern13-target20 14 NaN NaN
all-images-CVIU11-pattern13-target21 14 NaN NaN
all-images-CVIU11-pattern13-target22 14 NaN NaN
all-images-CVIU11-pattern13-target23 14 NaN NaN
all-images-CVIU11-pattern13-target24 14 NaN NaN
all-images-CVIU11-pattern13-target25 14 NaN NaN
all-images-CVIU11-pattern13-target26 14 NaN NaN
all-images-CVIU11-pattern13-target27 14 NaN NaN
all-images-CVIU11-pattern13-target28 14 NaN NaN
all-images-CVIU11-pattern13-target29 14 NaN NaN
all-images-CVIU11-pattern13-target3 14 NaN NaN
all-images-CVIU11-pattern13-target30 14 NaN NaN
all-images-CVIU11-pattern13-target31 14 NaN NaN
all-images-CVIU11-pattern13-target32 14 NaN NaN
all-images-CVIU11-pattern13-target33 14 NaN NaN
all-images-CVIU11-pattern13-target34 14 NaN NaN
all-images-CVIU11-pattern13-target35 14 NaN NaN
all-images-CVIU11-pattern13-target36 14 NaN NaN
all-images-CVIU11-pattern13-target37 14 NaN NaN
all-images-CVIU11-pattern13-target38 14 NaN NaN
all-images-CVIU11-pattern13-target39 14 NaN NaN
all-images-CVIU11-pattern13-target4 14 NaN NaN
all-images-CVIU11-pattern13-target40 14 NaN NaN
all-images-CVIU11-pattern13-target41 14 NaN NaN
all-images-CVIU11-pattern13-target42 14 NaN NaN
all-images-CVIU11-pattern13-target43 14 NaN NaN
all-images-CVIU11-pattern13-target44 14 NaN NaN
all-images-CVIU11-pattern13-target45 14 NaN NaN
all-images-CVIU11-pattern13-target46 14 NaN NaN
